target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,5375.742093492823,4198.523791860341,-1.1424002194181981,1.3322184882900387
Delta_rep_T,paper_aligned_prequential_gap,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,6703.461298432418,3893.6710877015566,-3.7115105489564364,4.447177941836065
Delta_rep_T,paper_aligned_prequential_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,7652.07516480987,4424.92219974825,-5.317771093224259,5.64702680463032
V_T,within_step_population_risk_shift,single_channel:null,A_rate_null_excess,4,7733.44539651866,5737.468246807724,-999.2247324246277,1500.471949823269
V_T,within_step_population_risk_shift,single_channel:coarse,A_rate_coarse_excess,4,11031.217388478655,6861.464608719292,-5401.867394656979,10257.65912124438
V_T,within_step_population_risk_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,10203.176762476709,5908.638456975542,-4162.46386166739,7837.613088203177
V_T,within_step_population_risk_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,5959.05101512673,3455.4887552038113,-647.4287759933618,1149.0422897017102
V_T,within_step_population_risk_shift,single_channel:task_no_group,A_rate_task_no_group_excess,4,7039.843311504644,3651.895743617506,-1160.6062379160885,2096.4429690253282
V_T,within_step_population_risk_shift,single_channel:task,A_rate_task_excess,4,7188.818496115908,3720.0291487664854,-1290.9720229507052,2343.114016613736
V_T,within_step_population_risk_shift,mu_controlled:null,mu + A_rate_null_excess,4,4562.5613217868595,3114.748390145958,-325.44038552110834,577.7238874183269
V_T,within_step_population_risk_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,3211.3284475329724,2448.6128485810655,-89.51355391532739,115.9067424914243
V_T,within_step_population_risk_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2753.0550977400717,2893.6636189725227,-24.191236405398563,24.192325907786703
V_T,within_step_population_risk_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3973.473945047711,3356.1705907322234,-209.71311680031943,376.2784913548569
V_T,within_step_population_risk_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3185.084464092746,2707.912774100839,-116.19525316855362,201.80528124997804
V_T,within_step_population_risk_shift,mu_controlled:task,mu + A_rate_task_excess,4,3452.2852407151267,2685.9787382766845,-175.08486380639778,314.9436566713454
V_T,within_step_population_risk_shift,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,3211.3284475329724,2448.6128485810655,-89.51355391532739,115.9067424914243
V_T,within_step_population_risk_shift,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,2753.0550977400717,2893.6636189725227,-24.191236405398563,24.192325907786703
V_T,within_step_population_risk_shift,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,3973.473945047711,3356.1705907322234,-209.71311680031943,376.2784913548569
V_T,within_step_population_risk_shift,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,3185.084464092746,2707.912774100839,-116.19525316855362,201.80528124997804
V_T,within_step_population_risk_shift,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,3452.2852407151267,2685.9787382766845,-175.08486380639778,314.9436566713454
V_T,within_step_population_risk_shift,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,3540.165302849322,2242.639406689696,-155.70525607985206,227.31029458086823
V_T,within_step_population_risk_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,3631.6157555218197,2691.311142922155,-125.48463403754779,173.65799158818305
Delta_sam_T,same_time_sampling_gap,single_channel:null,A_rate_null_excess,4,2518.440534368968,435.67347583596467,-0.12299292869990791,0.12243872458880807
Delta_sam_T,same_time_sampling_gap,single_channel:coarse,A_rate_coarse_excess,4,2541.2162491360045,293.3686641883982,-0.16705478240396782,0.22468108819923255
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,2542.9053041277657,277.71534489730044,-0.1716946302167468,0.2405468980779806
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,2423.6452375279314,433.68462068160784,-0.03206436910567556,0.02942327090675604
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_group,A_rate_task_no_group_excess,4,2441.298203741272,439.1654937419547,-0.0471105378326066,0.0345381531920422
Delta_sam_T,same_time_sampling_gap,single_channel:task,A_rate_task_excess,4,2441.7234847046416,430.13864695468163,-0.04857898374420466,0.030967282587867975
Delta_sam_T,same_time_sampling_gap,mu_controlled:null,mu + A_rate_null_excess,4,2390.546550347452,403.3493287555705,-0.006504054457733166,0.006161322642129234
Delta_sam_T,same_time_sampling_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,4,2586.706047601637,170.92372181473613,-0.2689857727842653,0.5318296501218874
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2442.792449940761,330.0353182174105,-0.0641542216059317,0.10692699626295897
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3225.102996024427,1930.0587934621658,-0.961578611227369,1.865183662280954
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3328.621267248641,1620.5089219365852,-1.0962028686573164,1.5338870288330368
Delta_sam_T,same_time_sampling_gap,mu_controlled:task,mu + A_rate_task_excess,4,2996.2025273238087,951.5303816227892,-0.6606428606570495,0.7906954649640391
Delta_sam_T,same_time_sampling_gap,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,2586.706047601637,170.92372181473613,-0.2689857727842653,0.5318296501218874
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,2442.792449940761,330.0353182174105,-0.0641542216059317,0.10692699626295897
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,3225.102996024427,1930.0587934621658,-0.961578611227369,1.865183662280954
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,3328.621267248641,1620.5089219365852,-1.0962028686573164,1.5338870288330368
Delta_sam_T,same_time_sampling_gap,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,2996.2025273238087,951.5303816227892,-0.6606428606570495,0.7906954649640391
Delta_sam_T,same_time_sampling_gap,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,2575.133989160919,735.8056173765906,-0.16357173698273983,0.34995208178237314
Delta_sam_T,same_time_sampling_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,3429.563195494648,1448.8165833414162,-1.2718784457715107,1.4789451851073452
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:null,A_rate_null_excess,4,7665.970969955482,5675.6925070168545,-735.5947203260955,1177.3253397197598
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:coarse,A_rate_coarse_excess,4,10881.301438729444,6726.367726909614,-4061.341602966018,7759.070634610522
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,10061.661561511433,5783.060933642445,-3121.0091077021843,5911.241436737315
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,5874.001294344792,3424.3351842743427,-498.4916363270133,855.4601315525248
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_group,A_rate_task_no_group_excess,4,6937.877497785792,3611.3245944435344,-885.9157797331367,1585.1037612565808
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task,A_rate_task_excess,4,7087.604704904584,3671.2254463861195,-979.8602670772457,1769.8605528097064
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:null,mu + A_rate_null_excess,4,4482.691980768021,3071.1936620965885,-251.03243631636406,426.1719132326824
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,3483.263103343955,2343.4676759943177,-120.66272771837947,188.27262875476464
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2843.275610348607,2774.348552163915,-23.184164037016508,6.676215210554582
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3843.789359570237,3106.095301026522,-160.09410464392644,269.63822233042794
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3317.8498831720462,2723.875051086436,-98.86431582964255,157.90530474479633
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task,mu + A_rate_task_excess,4,3495.6758747200047,2609.3369868454133,-135.66128584200928,228.15979063496601
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,3483.263103343955,2343.4676759943177,-120.66272771837947,188.27262875476464
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,2843.275610348607,2774.348552163915,-23.184164037016508,6.676215210554582
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,3843.789359570237,3106.095301026522,-160.09410464392644,269.63822233042794
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,3317.8498831720462,2723.875051086436,-98.86431582964255,157.90530474479633
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,3495.6758747200047,2609.3369868454133,-135.66128584200928,228.15979063496601
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,3889.8390485404198,2193.527040364081,-206.0693713889505,347.2063543133644
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,3326.1352434541577,2719.225174413938,-45.230452928703265,23.12010027183589
