target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:blind,mu + A_rate_blind_excess,4,2420.393892677108,2456.672431636237,-28.076302359828503,28.298727172366803
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,4603.260698275875,3337.750825218423,-316.99870113850244,563.2292968650444
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,3709.532321393117,2105.6979341821707,-115.20623240108456,153.99029291793175
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,2154.8172975992106,3076.251669411572,-19.81395220402818,33.71926733810892
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3159.5556795812495,2037.2401760410353,-64.97449312962966,69.53133083811689
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task,mu + A_rate_task_excess,4,3272.2711864505636,2119.862177567739,-61.098008042977625,49.65675467965499
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:coarse,mu + A_rate_coarse_excess + A_rate_blind_excess,4,3931.8046116697333,2656.6660137763447,-220.4461330488443,385.2298943179776
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_blind_excess,4,3097.635854221715,1550.567606036616,-62.36838253973471,61.175156988717106
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_blind_excess,4,1318.193750560318,1592.56232976568,-6.429392945512442,9.478866721840154
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_blind_excess,4,2822.1410134436223,1703.3646714865567,-41.47985204503416,24.018377263132788
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task,mu + A_rate_task_excess + A_rate_blind_excess,4,2677.038858607877,1881.7264554385858,-32.02344295359949,16.595203754222844
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_coarse_blind,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_blind_excess,4,4143.193770469852,2757.730709525849,-254.1590555690191,446.338956838922
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_blind_excess,4,3319.828076101193,2118.228624250238,-59.552972594522146,44.70893520359588
