mu,seed,target,excluded_initial_rounds,included_all_rounds,excluding_initial_rounds,excluded_minus_included,excluded_over_included
0.05,2,Eval_within_step_drift_T,3,2876.728123109913,2656.994614484116,-219.73350862579719,0.9236168663765653
0.05,3,Eval_within_step_drift_T,3,3057.8287555370785,2895.8599024818177,-161.96885305526075,0.9470314180406704
0.05,4,Eval_within_step_drift_T,3,3125.307253734426,2576.236810025948,-549.0704437084778,0.8243147315988231
0.05,5,Eval_within_step_drift_T,3,2691.3369465977,2386.6201288341254,-304.71681776357445,0.8867786442909769
0.05,6,Eval_within_step_drift_T,3,2618.607912114123,2365.4104480114656,-253.19746410265725,0.903308371241329
0.05,7,Eval_within_step_drift_T,3,2892.8106190165913,2745.759318642875,-147.05130037371646,0.9491666342044518
0.05,8,Eval_within_step_drift_T,3,3365.9953582778016,3002.486804370299,-363.5085539075026,0.892005628286579
0.05,9,Eval_within_step_drift_T,3,2739.3938351341794,2497.2064738204426,-242.1873613137368,0.9115908935007608
0.1,0,Eval_within_step_drift_T,3,5893.395500755177,5123.459500233788,-769.9360005213885,0.8693561291749843
0.1,1,Eval_within_step_drift_T,3,5669.897406135542,5212.802040124156,-457.09536601138643,0.9193820746180078
0.1,2,Eval_within_step_drift_T,3,4926.299053055212,4337.627355834164,-588.6716972210488,0.8805042708773508
0.1,3,Eval_within_step_drift_T,3,4618.409608548161,3767.815278859598,-850.5943296885625,0.8158252728137826
0.1,4,Eval_within_step_drift_T,3,4813.805969461505,3445.874745811623,-1367.9312236498818,0.7158316657696727
0.1,5,Eval_within_step_drift_T,3,4437.2334339129,3620.163789327362,-817.0696445855383,0.8158605679068321
0.1,6,Eval_within_step_drift_T,3,4775.994889890343,4260.190650219887,-515.8042396704559,0.8920006717841571
0.1,7,Eval_within_step_drift_T,3,4843.306242337668,4304.877403254362,-538.4288390833053,0.8888303129840025
0.1,8,Eval_within_step_drift_T,3,6111.740588536639,5343.247149329785,-768.4934392068535,0.8742594800819488
0.1,9,Eval_within_step_drift_T,3,5028.647803918786,4495.269614278612,-533.3781896401742,0.8939320846402254
0.2,0,Eval_within_step_drift_T,3,16871.688673442415,16454.13653457417,-417.5521388682464,0.9752513131939476
0.2,1,Eval_within_step_drift_T,3,16695.010224346886,16614.706261512896,-80.30396283399023,0.9951899422788685
0.2,2,Eval_within_step_drift_T,3,16047.98608969024,15788.55310875738,-259.4329809328592,0.9838339228683949
0.2,3,Eval_within_step_drift_T,3,15801.100201209565,14934.954252623236,-866.1459485863288,0.9451844531357363
0.2,4,Eval_within_step_drift_T,3,16124.173346758622,14453.661623675998,-1670.5117230826236,0.8963970625248556
0.2,5,Eval_within_step_drift_T,3,15383.361928450968,14794.757522440086,-588.6044060108816,0.9617375961933081
0.2,6,Eval_within_step_drift_T,3,16003.810590940571,15938.924105500682,-64.88648543988893,0.9959455602732127
0.2,7,Eval_within_step_drift_T,3,14556.217270506988,14174.001515666696,-382.215754840292,0.9737420960585195
0.2,8,Eval_within_step_drift_T,3,16853.96927343291,15940.074681013823,-913.8945924190884,0.9457757055568109
0.2,9,Eval_within_step_drift_T,3,14566.622098163263,14223.471209656167,-343.15088850709617,0.976442658689528
0.0,0,Mean_abs_delta_y_T,3,29.823749783589392,29.83154654670062,0.007796763111226568,1.0002614279950643
0.0,1,Mean_abs_delta_y_T,3,29.719276348244026,29.7006488456233,-0.018627502620727654,0.9993732181631055
0.0,2,Mean_abs_delta_y_T,3,29.740137104866868,29.773602337438113,0.03346523257124545,1.0011252548182021
0.0,3,Mean_abs_delta_y_T,3,29.74535181330101,29.744527019303597,-0.0008247939974133089,0.9999722714996753
0.0,4,Mean_abs_delta_y_T,3,29.79488871621039,29.799121627842005,0.004232911631614655,1.0001420683819944
0.0,5,Mean_abs_delta_y_T,3,29.72127220332131,29.719617684825913,-0.0016545184953962178,0.9999443321778396
0.0,6,Mean_abs_delta_y_T,3,29.84822033195763,29.84302984532045,-0.005190486637179248,0.9998261039827684
0.0,7,Mean_abs_delta_y_T,3,29.732191197027866,29.714136090868415,-0.018055106159451384,0.9993927421615244
0.0,8,Mean_abs_delta_y_T,3,29.774787776346933,29.78736045489296,0.012572678546025173,1.0004222592161014
0.0,9,Mean_abs_delta_y_T,3,29.85665505070065,29.832316878805244,-0.02433817189540477,0.9991848325991617
0.05,0,Mean_abs_delta_y_T,3,68.06674742832688,64.86119967872115,-3.205547749605728,0.9529058186160413
0.05,1,Mean_abs_delta_y_T,3,68.04803516148525,64.83130105655064,-3.216734104934602,0.9527284792676093
0.05,2,Mean_abs_delta_y_T,3,68.12513498874829,64.97068216150025,-3.1544528272480363,0.9536961970384494
0.05,3,Mean_abs_delta_y_T,3,68.17389356938364,65.0861462331218,-3.0877473362618417,0.9547077748593118
0.05,4,Mean_abs_delta_y_T,3,68.02394530651897,64.86713243136263,-3.1568128751563336,0.9535926229957467
0.05,5,Mean_abs_delta_y_T,3,68.01134811481768,64.87313412861893,-3.1382139861987497,0.9538574947683617
0.05,6,Mean_abs_delta_y_T,3,68.04732968907815,64.9282489560949,-3.1190807329832495,0.9541630693337276
0.05,7,Mean_abs_delta_y_T,3,68.04144279576775,64.90836298296922,-3.1330798127985275,0.9539533601278454
0.05,8,Mean_abs_delta_y_T,3,67.9577613892393,64.79103650060966,-3.1667248886296306,0.9534015714483046
0.05,9,Mean_abs_delta_y_T,3,68.08013447441505,64.89244333893079,-3.1876911354842576,0.95317736722917
0.1,0,Mean_abs_delta_y_T,3,113.58493793397503,105.01602484408784,-8.56891308988719,0.9245594244646402
0.1,1,Mean_abs_delta_y_T,3,113.48214251413691,104.89217369072222,-8.589968823414694,0.9243055459378148
0.1,2,Mean_abs_delta_y_T,3,113.6728876722246,105.15371774921118,-8.519169923013422,0.9250553927372864
0.1,3,Mean_abs_delta_y_T,3,113.64715181474128,105.1925472619946,-8.454604552746673,0.9256065425508533
0.1,4,Mean_abs_delta_y_T,3,113.60519296609623,105.10352786936743,-8.5016650967288,0.9251648197167712
0.1,5,Mean_abs_delta_y_T,3,113.45394220168593,104.93772297733605,-8.516219224349882,0.924936771177059
0.1,6,Mean_abs_delta_y_T,3,113.543996114876,105.05002510825963,-8.493971006616363,0.9251922488440274
0.1,7,Mean_abs_delta_y_T,3,113.55223860314506,105.06674086465262,-8.485497738492441,0.9252722989623436
0.1,8,Mean_abs_delta_y_T,3,113.44098985566784,104.91636398049636,-8.52462587517148,0.9248540947499008
0.1,9,Mean_abs_delta_y_T,3,113.5827987978001,105.02759641785872,-8.555202379941377,0.9246787148186819
0.2,0,Mean_abs_delta_y_T,3,199.7516597152496,182.0768623749973,-17.674797340252297,0.9115161427672335
0.2,1,Mean_abs_delta_y_T,3,199.55793655274226,181.87268197640532,-17.685254576336945,0.9113778440394786
0.2,2,Mean_abs_delta_y_T,3,199.67428957142778,181.97536596946628,-17.698923601961496,0.9113610288037098
0.2,3,Mean_abs_delta_y_T,3,199.7423493145957,182.1171220327618,-17.6252272818339,0.9117601883510741
0.2,4,Mean_abs_delta_y_T,3,199.75114267205123,182.1494577138315,-17.60168495821972,0.9118819310730155
0.2,5,Mean_abs_delta_y_T,3,199.4832513916195,181.787039512347,-17.696211879272482,0.9112897360764799
0.2,6,Mean_abs_delta_y_T,3,199.5666468228203,181.86760339919456,-17.69904342362574,0.9113126180882353
0.2,7,Mean_abs_delta_y_T,3,199.46308632480768,181.76136866620007,-17.701717658607606,0.9112531647596089
0.2,8,Mean_abs_delta_y_T,3,199.60781111001728,181.99131106506726,-17.616500044950016,0.9117444355159008
0.2,9,Mean_abs_delta_y_T,3,199.60584175741255,181.88224444363112,-17.723597313781426,0.9112070210083255
0.0,0,Mean_abs_delta_pred_T,3,25.06958712581157,25.05044955060105,-0.019137575210518065,0.9992366218432527
0.0,1,Mean_abs_delta_pred_T,3,24.93542609818866,24.90902589019902,-0.026400207989642155,0.9989412569937371
0.0,2,Mean_abs_delta_pred_T,3,25.040452000899897,25.024464882801446,-0.015987118098450992,0.9993615483419438
0.0,3,Mean_abs_delta_pred_T,3,25.08871122841243,25.088793815078965,8.25866665365993e-05,1.0000032917859265
0.0,4,Mean_abs_delta_pred_T,3,25.003471068517282,24.987184928195994,-0.016286140321287945,0.9993486448230864
0.0,5,Mean_abs_delta_pred_T,3,25.11814521524682,25.09782326315473,-0.020321952092089646,0.9991909453537297
0.0,6,Mean_abs_delta_pred_T,3,25.06578826145075,25.008839787420165,-0.056948474030583895,0.9977280397713179
0.0,7,Mean_abs_delta_pred_T,3,24.957804083913256,24.937252114139646,-0.020551969773610068,0.999176531328457
0.0,8,Mean_abs_delta_pred_T,3,24.95575809594878,24.981187812575264,0.025429716626483412,1.001018991950824
0.0,9,Mean_abs_delta_pred_T,3,25.04626486274968,25.037655802568324,-0.008609060181356654,0.9996562736907666
0.05,0,Mean_abs_delta_pred_T,3,55.05349418914637,54.01448110269902,-1.0390130864473477,0.9811272090582003
0.05,1,Mean_abs_delta_pred_T,3,54.97587699494445,53.88416910340702,-1.0917078915374319,0.9801420559123082
0.05,2,Mean_abs_delta_pred_T,3,55.091240098980066,53.98774285429047,-1.1034972446895992,0.9799696423114275
0.05,3,Mean_abs_delta_pred_T,3,55.08988133642783,54.04558947942773,-1.044291857000097,0.9810438535777065
0.05,4,Mean_abs_delta_pred_T,3,54.89066137419784,53.863545343408035,-1.0271160307898057,0.9812879640165418
0.05,5,Mean_abs_delta_pred_T,3,55.09739766946595,54.118588999604114,-0.9788086698618343,0.982234938286309
0.05,6,Mean_abs_delta_pred_T,3,55.03572192676097,53.92052933749413,-1.1151925892668402,0.9797369317558714
0.05,7,Mean_abs_delta_pred_T,3,55.021794075986215,53.9102708054237,-1.1115232705625147,0.9797984909574654
0.05,8,Mean_abs_delta_pred_T,3,54.96945004570764,53.96757214008929,-1.0018779056183504,0.9817739143326834
0.05,9,Mean_abs_delta_pred_T,3,55.032853294131584,53.989953532814766,-1.0428997613168178,0.9810495059061742
0.1,0,Mean_abs_delta_pred_T,3,93.33710206428549,89.74909435568321,-3.5880077086022766,0.961558612499764
0.1,1,Mean_abs_delta_pred_T,3,93.19366440148471,89.57453286114918,-3.6191315403355304,0.9611654766063918
0.1,2,Mean_abs_delta_pred_T,3,93.3026263612395,89.66835417486139,-3.6342721863781122,0.9610485542785547
0.1,3,Mean_abs_delta_pred_T,3,93.35748479033644,89.76074593245005,-3.5967388578863932,0.9614734815750017
0.1,4,Mean_abs_delta_pred_T,3,93.15886810206881,89.63730631601925,-3.52156178604956,0.9621983193034164
0.1,5,Mean_abs_delta_pred_T,3,93.36625851179068,89.84582693372741,-3.520431578063267,0.9622943916337968
0.1,6,Mean_abs_delta_pred_T,3,93.28799147792556,89.62651671825057,-3.661474759674988,0.9607508458305548
0.1,7,Mean_abs_delta_pred_T,3,93.21384503299748,89.55548767332877,-3.658357359668713,0.9607530688346386
0.1,8,Mean_abs_delta_pred_T,3,93.20408269744064,89.67044316392517,-3.533639533515469,0.962087073535326
0.1,9,Mean_abs_delta_pred_T,3,93.28414157897343,89.69237920032151,-3.5917623786519215,0.9614965382340881
0.2,0,Mean_abs_delta_pred_T,3,170.59478835395973,162.38610972683364,-8.20867862712609,0.9518820082000732
0.2,1,Mean_abs_delta_pred_T,3,170.29009383653067,162.0773002715984,-8.21279356493227,0.9517717479631193
0.2,2,Mean_abs_delta_pred_T,3,170.45829057985048,162.2084778469754,-8.249812732875085,0.9516021620021439
0.2,3,Mean_abs_delta_pred_T,3,170.55824406645235,162.36805509195102,-8.190188974501325,0.9519801049821415
0.2,4,Mean_abs_delta_pred_T,3,170.43140942087206,162.4263397842194,-8.00506963665265,0.9530305495691553
0.2,5,Mean_abs_delta_pred_T,3,170.541301181927,162.40484533500927,-8.136455846917727,0.9522904083026899
0.2,6,Mean_abs_delta_pred_T,3,170.39389156116408,162.1107750520947,-8.283116509069373,0.9513884187210074
0.2,7,Mean_abs_delta_pred_T,3,170.30985288210763,162.00587148028063,-8.303981401827002,0.9512419201748991
0.2,8,Mean_abs_delta_pred_T,3,170.4626373065338,162.37274689821191,-8.089890408321878,0.9525415625608663
0.2,9,Mean_abs_delta_pred_T,3,170.4417302184712,162.23346409721432,-8.208266121256884,0.9518412180471556
0.0,0,Mean_abs_delta_error_T,3,31.30167317577608,31.305127930423577,0.0034547546474961166,1.000110369647913
0.0,1,Mean_abs_delta_error_T,3,31.20949041799714,31.203757271277865,-0.00573314671927605,0.9998163011749794
0.0,2,Mean_abs_delta_error_T,3,31.33162381165631,31.359679666941926,0.02805585528561494,1.0008954484917305
0.0,3,Mean_abs_delta_error_T,3,31.323259532048294,31.318600821264575,-0.0046587107837190445,0.9998512699235865
0.0,4,Mean_abs_delta_error_T,3,31.311414531272828,31.316407633099878,0.0049931018270505945,1.0001594658657809
0.0,5,Mean_abs_delta_error_T,3,31.288823474365262,31.28156664036334,-0.007256834001921675,0.9997680694511295
0.0,6,Mean_abs_delta_error_T,3,31.34056413999255,31.322526413341414,-0.01803772665113712,0.9994244606902873
0.0,7,Mean_abs_delta_error_T,3,31.233015857190427,31.197944089781036,-0.03507176740939144,0.9988770931513705
0.0,8,Mean_abs_delta_error_T,3,31.28415011888432,31.24568211398872,-0.03846800489559854,0.998770367590316
0.0,9,Mean_abs_delta_error_T,3,31.364156539065615,31.321891084546248,-0.042265454519366585,0.9986524281478214
0.05,0,Mean_abs_delta_error_T,3,33.98928133940086,32.909147268545055,-1.0801340708558058,0.9682213324821405
0.05,1,Mean_abs_delta_error_T,3,33.654139168411035,32.56678494214058,-1.087354226270456,0.9676903271591898
0.05,2,Mean_abs_delta_error_T,3,33.97334719054411,32.965195230530725,-1.008151960013386,0.9703252095132391
0.05,3,Mean_abs_delta_error_T,3,33.82177833569848,32.77509177978987,-1.0466865559086145,0.9690528822724899
0.05,4,Mean_abs_delta_error_T,3,33.918504973217004,32.81906149740697,-1.099443475810034,0.967585733018652
0.05,5,Mean_abs_delta_error_T,3,33.87681395798867,32.78897168395066,-1.0878422740380032,0.9678882944722293
0.05,6,Mean_abs_delta_error_T,3,33.8016284580256,32.76195888017682,-1.0396695778487768,0.9692420269295657
0.05,7,Mean_abs_delta_error_T,3,33.83970522127867,32.80749094571103,-1.0322142755676396,0.9694969483682566
0.05,8,Mean_abs_delta_error_T,3,33.78571944482738,32.66553134752254,-1.1201880973048404,0.9668443319925708
0.05,9,Mean_abs_delta_error_T,3,33.9034581824451,32.78618155466672,-1.1172766277783808,0.9670453491273377
