target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2,n,r2_in_sample,rmse_in_sample,intercept,coefficients
V_T,within_step_population_risk_shift,mu_controlled:task,mu + A_rate_task_excess,4,2427.5066052495854,1959.206780572203,-437.18199723981616,588.4525965072405,40,0.9885714379749826,606.1698454145281,1526.6670669879768,mu=166561.9471; A_rate_task_excess=-162833.3899
V_T,within_step_population_risk_shift,blind_controlled:coarse,mu + A_rate_coarse_excess + A_rate_blind_excess,4,3468.592906012672,2308.9592918393537,-1078.3966525702108,1297.4840902078179,40,0.9943688486646504,425.49761763115106,1557.6214698211288,mu=145610.9115; A_rate_coarse_excess=-104571.3196; A_rate_blind_excess=-805391.2755
V_T,within_step_population_risk_shift,blind_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_blind_excess,4,2237.002802588154,2168.6272204276725,-410.65668526750005,614.9155722038477,40,0.9922480127607881,499.2350378470905,1494.6665581014304,mu=152797.1603; A_rate_task_no_qty_excess=-91450.51524; A_rate_blind_excess=-942827.1598
V_T,within_step_population_risk_shift,blind_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_blind_excess,4,1402.0977148876457,1247.139638832113,-160.39923495027983,214.13568819666662,40,0.9957348128887268,370.311822423505,1290.7043980400904,mu=241945.525; A_rate_task_no_cost_excess=-271048.7637; A_rate_blind_excess=-427578.4286
V_T,within_step_population_risk_shift,blind_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_blind_excess,4,2239.0240878875284,2202.372574176487,-418.3825632463386,631.4980867078363,40,0.9925741131531743,488.62163990737764,1496.2526522835233,mu=186028.1496; A_rate_task_no_group_excess=-140658.4455; A_rate_blind_excess=-650535.474
V_T,within_step_population_risk_shift,blind_controlled:task,mu + A_rate_task_excess + A_rate_blind_excess,4,2213.1041168906486,2282.6340020090142,-425.6958545409565,639.3682801194855,40,0.9921130276144459,503.5628622603507,1483.048208926787,mu=182037.5527; A_rate_task_excess=-110501.5493; A_rate_blind_excess=-894242.5034
V_T,within_step_population_risk_shift,combined:task_coarse_blind,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_blind_excess,4,3570.073230673129,2371.7667682975125,-1148.1856134436296,1401.422718671999,40,0.9944200741155722,423.5578630468285,1555.2634991879231,mu=139729.8175; A_rate_task_excess=21111.50416; A_rate_coarse_excess=-121372.0389; A_rate_blind_excess=-828329.2815
V_T,within_step_population_risk_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_blind_excess,4,2564.990129998225,3124.0760331709525,-649.289607646707,1157.6194716998086,40,0.9977388338621178,269.62786312497525,1476.9021518362442,mu=224041.473; A_rate_task_excess=-657.5383672; A_rate_task_no_qty_excess=-11566.22454; A_rate_task_no_cost_excess=-198275.8309; A_rate_task_no_group_excess=-57209.87796; A_rate_blind_excess=-128443.0735
Delta_sam_T,same_time_sampling_gap,single_channel:blind,A_rate_blind_excess,4,2377.703029109616,257.21415140925393,-0.022707369115853387,0.035936610755924865,40,0.09305603055091094,2358.087631391814,2711.0031375178205,A_rate_blind_excess=198773.255
Delta_sam_T,same_time_sampling_gap,single_channel:coarse,A_rate_coarse_excess,4,2543.004598469515,213.9898194540755,-0.18755703392571393,0.21948815687116266,40,0.06416579584419924,2395.3510416692,2708.3608547887434,A_rate_coarse_excess=25978.26767
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,2523.9915601638477,213.37674555398766,-0.16671978594330272,0.18901500266987892,40,0.0699363908809909,2387.954445588288,2685.6206906088073,A_rate_task_no_qty_excess=23964.86914
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,2381.6920519276364,292.2553825107803,-0.02310180553880542,0.020561483830351574,40,0.0811752124706202,2373.4826590360103,2796.1079506999563,A_rate_task_no_cost_excess=17527.2997
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_group,A_rate_task_no_group_excess,4,2404.10906532443,261.2781834290582,-0.045628122285977735,0.04040647601755664,40,0.08491876616461191,2368.6426021232874,2706.58861049714,A_rate_task_no_group_excess=17005.0898
Delta_sam_T,same_time_sampling_gap,single_channel:task,A_rate_task_excess,4,2413.2330044957084,285.02047431506884,-0.05164863980391604,0.03222690236353797,40,0.07764918537527266,2378.0324658051873,2736.446431460556,A_rate_task_excess=16028.05129
Delta_sam_T,same_time_sampling_gap,mu_controlled:blind,mu + A_rate_blind_excess,4,3207.8503339911103,1591.3024520853944,-0.9694987984004393,1.6159894376814143,40,0.09396763634294836,2356.902229172413,2659.561025027225,mu=-6035.609007; A_rate_blind_excess=314571.471
Delta_sam_T,same_time_sampling_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,4,3088.529851150126,1231.6278687775907,-1.255682855090697,2.496831384769806,40,0.08884560356563709,2363.5549257542725,2954.853923457553,mu=12659.0018; A_rate_coarse_excess=-9289.172129
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2488.2583863653163,176.17763364377538,-0.14141320728859869,0.2346901029925349,40,0.08802655446221741,2364.6170029946343,2913.584440951713,mu=11902.81095; A_rate_task_no_qty_excess=-5854.567032
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,6085.2186946028105,7509.003252621093,-10.396019773454022,20.626017275284863,40,0.09313690975044053,2357.9824846028932,3023.754018816513,mu=31540.92012; A_rate_task_no_cost_excess=-40030.59323
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,2457.9884381187176,160.71121326306675,-0.11071336404525434,0.19910026845728787,40,0.08744877153727126,2365.365938727451,2826.3507542868065,mu=9110.061572; A_rate_task_no_group_excess=1401.606297
Delta_sam_T,same_time_sampling_gap,mu_controlled:task,mu + A_rate_task_excess,4,2994.3251565456667,871.5812663247282,-0.9212668965657222,1.6555603136457278,40,0.09026915255114776,2361.707845035142,2999.4200096547925,mu=18487.11097; A_rate_task_excess=-15065.83304
Delta_sam_T,same_time_sampling_gap,blind_controlled:coarse,mu + A_rate_coarse_excess + A_rate_blind_excess,4,5530.233662661802,4382.567116191714,-9.281057955155585,16.709201549344137,40,0.12250823840671421,2319.4832226435533,3020.1745670269693,mu=-29452.26533; A_rate_coarse_excess=-69011.59779; A_rate_blind_excess=1181356.154
Delta_sam_T,same_time_sampling_gap,blind_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_blind_excess,4,3576.4895878374946,1021.4358894572898,-1.5089998400069522,1.448241721753366,40,0.11493589661816317,2329.4697495980727,2959.6965555789384,mu=-23601.73307; A_rate_task_no_qty_excess=-56771.67708; A_rate_blind_excess=1044608.536
Delta_sam_T,same_time_sampling_gap,blind_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_blind_excess,4,4779.535724823307,5064.076505619767,-5.134588951112422,10.255277293251519,40,0.16889371775491202,2257.345285368926,2943.3309191989465,mu=55743.73662; A_rate_task_no_cost_excess=-275179.2952; A_rate_blind_excess=2031571.329
Delta_sam_T,same_time_sampling_gap,blind_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_blind_excess,4,3045.362768136676,1144.8457749598228,-0.7078539354714839,0.9612254007360255,40,0.1084823203649864,2337.9471612760826,2906.2459747417743,mu=-3526.011764; A_rate_task_no_group_excess=-71534.2777; A_rate_blind_excess=1061285.537
Delta_sam_T,same_time_sampling_gap,blind_controlled:task,mu + A_rate_task_excess + A_rate_blind_excess,4,4163.236933585572,1921.5673224460688,-3.2290539669645253,4.961544047075234,40,0.13385939576083328,2304.4320721678214,3066.245321910261,mu=-5221.950267; A_rate_task_excess=-95239.6787; A_rate_blind_excess=1370004.562
Delta_sam_T,same_time_sampling_gap,combined:task_coarse_blind,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_blind_excess,4,6460.789734576321,5415.899134053303,-13.551628099731056,23.926659980306564,40,0.13587008473130646,2301.7557235798013,3036.8048604371556,mu=12025.9102; A_rate_task_excess=-148895.1998; A_rate_coarse_excess=49480.50229; A_rate_blind_excess=1343133.304
Delta_sam_T,same_time_sampling_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_blind_excess,4,7257.816689827277,8400.310408283165,-14.216405701895047,26.443600334553505,40,0.3148953277232118,2049.5011970315104,2874.6463244529805,mu=94062.03329; A_rate_task_excess=-875862.4032; A_rate_task_no_qty_excess=157065.1628; A_rate_task_no_cost_excess=-333757.5933; A_rate_task_no_group_excess=881188.364; A_rate_blind_excess=885205.1801
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:blind,A_rate_blind_excess,4,5341.016580129552,3013.0808856223,-200.90260956886445,252.84879706010895,40,0.815357165091204,2423.492028865315,-301.45637500128214,A_rate_blind_excess=1340186.652
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:coarse,A_rate_coarse_excess,4,9503.263153264665,6109.818720296318,-1355.9835839585812,2393.4450888422666,40,0.588504827995517,3617.9098241237557,-474.6807437679372,A_rate_coarse_excess=179200.4369
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,8669.77332975855,5105.666937444704,-1012.4111581644287,1731.8578325149683,40,0.6276509489915914,3441.521535719096,-555.5410799514748,A_rate_task_no_qty_excess=163526.5231
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,5001.199732197652,2980.190895982424,-176.18348994626993,223.89518332042647,40,0.8465354809942748,2209.4254749029,-285.58125011610446,A_rate_task_no_cost_excess=128923.3354
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_group,A_rate_task_no_group_excess,4,6000.872813728759,3144.183424579391,-322.17693447622963,473.43207765023107,40,0.7994123691035057,2525.9656500671763,-577.3329388654374,A_rate_task_no_group_excess=118841.5146
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task,A_rate_task_excess,4,6239.020531110924,3249.856329803505,-367.59492399776065,553.5515451893381,40,0.7872584317500999,2601.3665054471894,-624.6387422698272,A_rate_task_excess=116245.6168
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:blind,mu + A_rate_blind_excess,4,2420.393892677108,2456.672431636237,-28.076302359828503,28.298727172366803,40,0.97745521771362,846.834199515787,1261.0068696067792,mu=183320.9558; A_rate_blind_excess=-2176979.487
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,4603.260698275875,3337.750825218423,-316.99870113850244,563.2292968650444,40,0.9796447454196948,804.6622644931776,1760.4634712170928,mu=114789.0072; A_rate_coarse_excess=-140596.8478
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,3709.532321393117,2105.6979341821707,-115.20623240108456,153.99029291793175,40,0.9791059572539955,815.2421118315054,1733.1388891236465,mu=119500.2493; A_rate_task_no_qty_excess=-135850.6637
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,2154.8172975992106,3076.251669411572,-19.81395220402818,33.71926733810892,40,0.9888523529574913,595.4797134223221,1502.9543911450728,mu=247805.9922; A_rate_task_no_cost_excess=-323288.9246
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3159.5556795812495,2037.2401760410353,-64.97449312962966,69.53133083811689,40,0.9818569219368523,759.6802755831782,1739.1544737037493,mu=176210.4643; A_rate_task_no_group_excess=-182967.3207
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task,mu + A_rate_task_excess,4,3272.2711864505636,2119.862177567739,-61.098008042977625,49.65675467965499,40,0.9783204469767166,830.4252154693268,1706.0046844661229,mu=163844.8393; A_rate_task_excess=-159328.6733
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:coarse,mu + A_rate_coarse_excess + A_rate_blind_excess,4,3931.8046116697333,2656.6660137763447,-220.4461330488443,385.2298943179776,40,0.9855407177649084,678.1858642903452,1698.196208409924,mu=154931.8043; A_rate_coarse_excess=-83666.11703; A_rate_blind_excess=-1126134.252
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_blind_excess,4,3097.635854221715,1550.567606036616,-62.36838253973471,61.175156988717106,40,0.9854173298105177,681.0733590679043,1682.2724822169603,mu=158665.4144; A_rate_task_no_qty_excess=-79683.85243; A_rate_blind_excess=-1152310.695
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_blind_excess,4,1318.193750560318,1592.56232976568,-6.429392945512442,9.478866721840154,40,0.9900230769642897,563.3440048494749,1525.7264810598454,mu=240952.8777; A_rate_task_no_cost_excess=-256705.7239; A_rate_blind_excess=-575246.7289
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_blind_excess,4,2822.1410134436223,1703.3646714865567,-41.47985204503416,24.018377263132788,40,0.9850710856227309,689.11147135301,1668.016060824304,mu=187461.5779; A_rate_task_no_group_excess=-118025.4756; A_rate_blind_excess=-944964.7715
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,blind_controlled:task,mu + A_rate_task_excess + A_rate_blind_excess,4,2677.038858607877,1881.7264554385858,-32.02344295359949,16.595203754222844,40,0.9844509307831285,703.2788620097043,1648.9226583744166,mu=184097.0642; A_rate_task_excess=-90844.36102; A_rate_blind_excess=-1170254.706
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_coarse_blind,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_blind_excess,4,4143.193770469852,2757.730709525849,-254.1590555690191,446.338956838922,40,0.9855408049818682,678.1838189122423,1698.292985554017,mu=155173.1794; A_rate_task_excess=-866.4701125; A_rate_coarse_excess=-82976.57255; A_rate_blind_excess=-1125192.818
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_blind_excess,4,3319.828076101193,2118.228624250238,-59.552972594522146,44.70893520359588,40,0.9910930979118635,532.2782311832334,1654.8733576816903,mu=218796.3049; A_rate_task_excess=61768.41386; A_rate_task_no_qty_excess=-39473.74495; A_rate_task_no_cost_excess=-203956.4589; A_rate_task_no_group_excess=-69194.05264; A_rate_blind_excess=-359003.0546
