target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2,n,r2_in_sample,rmse_in_sample,intercept,coefficients
V_T,within_step_population_risk_shift,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,3973.473945047711,3356.1705907322234,-209.71311680031943,376.2784913548569,40,0.9469174974947505,1594.914622594143,588.8236945120552,mu=206665.2092; A_rate_task_no_cost_excess=-212107.4772; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,3185.084464092746,2707.912774100839,-116.19525316855362,201.80528124997804,40,0.9612972956706445,1361.8598032642233,1186.905380954464,mu=191576.166; A_rate_task_no_group_excess=-178476.9913; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,3452.2852407151267,2685.9787382766845,-175.08486380639778,314.9436566713454,40,0.9577718684030172,1422.5340760121724,1179.0816550218879,mu=185056.035; A_rate_task_excess=-165253.9798; A_rate_null_excess=0
V_T,within_step_population_risk_shift,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,3540.165302849322,2242.639406689696,-155.70525607985206,227.31029458086823,40,0.9696651481305143,1205.6817428112709,1584.6068390884511,mu=122912.0834; A_rate_task_excess=51781.17787; A_rate_coarse_excess=-212293.834; A_rate_null_excess=0
V_T,within_step_population_risk_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,3631.6157555218197,2691.311142922155,-125.48463403754779,173.65799158818305,40,0.9700634468523873,1197.7402458645843,1466.9299028844998,mu=145192.7478; A_rate_task_excess=241374.525; A_rate_task_no_qty_excess=-154665.608; A_rate_task_no_cost_excess=28915.8812; A_rate_task_no_group_excess=-276358.6459; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,single_channel:null,A_rate_null_excess,4,2518.440534368968,435.67347583596467,-0.12299292869990791,0.12243872458880807,40,0.0,2486.7406927300012,3670.4024040450604,A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,single_channel:coarse,A_rate_coarse_excess,4,2541.2162491360045,293.3686641883982,-0.16705478240396782,0.22468108819923255,40,0.04536048597277276,2429.6862974187684,2837.1098141546563,A_rate_coarse_excess=22026.11825
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,2542.9053041277657,277.71534489730044,-0.1716946302167468,0.2405468980779806,40,0.0514104624914149,2421.9750575655166,2800.395796441459,A_rate_task_no_qty_excess=20666.26658
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,2423.6452375279314,433.68462068160784,-0.03206436910567556,0.02942327090675604,40,0.05293227664074762,2420.031500723545,2935.090363510852,A_rate_task_no_cost_excess=13866.83009
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_group,A_rate_task_no_group_excess,4,2441.298203741272,439.1654937419547,-0.0471105378326066,0.0345381531920422,40,0.04918991264681116,2424.808196874121,2915.855504446664,A_rate_task_no_group_excess=12795.00052
Delta_sam_T,same_time_sampling_gap,single_channel:task,A_rate_task_excess,4,2441.7234847046416,430.13864695468163,-0.04857898374420466,0.030967282587867975,40,0.0505513114602264,2423.0716179517945,2898.9753674704507,A_rate_task_excess=12816.3065
Delta_sam_T,same_time_sampling_gap,mu_controlled:null,mu + A_rate_null_excess,4,2390.546550347452,403.3493287555705,-0.006504054457733166,0.006161322642129234,40,0.061823334707805766,2408.6451035383784,2938.807397698086,mu=8361.085787; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,4,2586.706047601637,170.92372181473613,-0.2689857727842653,0.5318296501218874,40,0.06326111323484851,2406.7987423062687,3054.362548980251,mu=11298.28942; A_rate_coarse_excess=-9847.754621
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2442.792449940761,330.0353182174105,-0.0641542216059317,0.10692699626295897,40,0.06200239195623025,2408.415239611354,2979.132722095528,mu=9513.24322; A_rate_task_no_qty_excess=-3352.639206
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3225.102996024427,1930.0587934621658,-0.961578611227369,1.865183662280954,40,0.07459636639732481,2392.1923728836605,3164.404288898231,mu=34847.48285; A_rate_task_no_cost_excess=-47959.93944
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3328.621267248641,1620.5089219365852,-1.0962028686573164,1.5338870288330368,40,0.07478306401785284,2391.9510516180885,3241.056217969824,mu=27689.48739; A_rate_task_no_group_excess=-33803.90051
Delta_sam_T,same_time_sampling_gap,mu_controlled:task,mu + A_rate_task_excess,4,2996.2025273238087,951.5303816227892,-0.6606428606570495,0.7906954649640391,40,0.07073440954087284,2397.178805145775,3198.2088615142493,mu=23966.10304; A_rate_task_excess=-26994.71569
Delta_sam_T,same_time_sampling_gap,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,2586.706047601637,170.92372181473613,-0.2689857727842653,0.5318296501218874,40,0.06326111323484851,2406.7987423062687,3054.362548980251,mu=11298.28942; A_rate_coarse_excess=-9847.754621; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,2442.792449940761,330.0353182174105,-0.0641542216059317,0.10692699626295897,40,0.06200239195623025,2408.415239611354,2979.132722095528,mu=9513.24322; A_rate_task_no_qty_excess=-3352.639206; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,3225.102996024427,1930.0587934621658,-0.961578611227369,1.865183662280954,40,0.07459636639732481,2392.1923728836605,3164.404288898231,mu=34847.48285; A_rate_task_no_cost_excess=-47959.93944; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,3328.621267248641,1620.5089219365852,-1.0962028686573164,1.5338870288330368,40,0.07478306401785284,2391.9510516180885,3241.056217969824,mu=27689.48739; A_rate_task_no_group_excess=-33803.90051; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,2996.2025273238087,951.5303816227892,-0.6606428606570495,0.7906954649640391,40,0.07073440954087284,2397.178805145775,3198.2088615142493,mu=23966.10304; A_rate_task_excess=-26994.71569; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,2575.133989160919,735.8056173765906,-0.16357173698273983,0.34995208178237314,40,0.0886627653421358,2373.9417507605135,3019.35183744968,mu=51374.71459; A_rate_task_excess=-122718.1478; A_rate_coarse_excess=93632.26964; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,3429.563195494648,1448.8165833414162,-1.2718784457715107,1.4789451851073452,40,0.12667245861468568,2323.9087937368095,2960.327562226381,mu=53128.84664; A_rate_task_excess=18211.16338; A_rate_task_no_qty_excess=145777.2666; A_rate_task_no_cost_excess=76761.02402; A_rate_task_no_group_excess=-258464.1286; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:null,A_rate_null_excess,4,7665.970969955482,5675.6925070168545,-735.5947203260955,1177.3253397197598,40,0.0,6846.732651461712,7442.005262714393,A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:coarse,A_rate_coarse_excess,4,10881.301438729444,6726.367726909614,-4061.341602966018,7759.070634610522,40,0.6207962182575204,4216.185399314813,-1045.6175355558526,A_rate_coarse_excess=224350.2291
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,10061.661561511433,5783.060933642445,-3121.0091077021843,5911.241436737315,40,0.6578960503730931,4004.63016277625,-1126.9584575307572,A_rate_task_no_qty_excess=203548.4409
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,5874.001294344792,3424.3351842743427,-498.4916363270133,855.4601315525248,40,0.8556197919150161,2601.580098878545,-697.6248642035798,A_rate_task_no_cost_excess=153500.6388
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_group,A_rate_task_no_group_excess,4,6937.877497785792,3611.3245944435344,-885.9157797331367,1585.1037612565808,40,0.8113928488733013,2973.4623760234354,-995.5507721618606,A_rate_task_no_group_excess=143077.301
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task,A_rate_task_excess,4,7087.604704904584,3671.2254463861195,-979.8602670772457,1769.8605528097064,40,0.8100117947134532,2984.3289380541596,-1060.1137995812433,A_rate_task_excess=141252.1971
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:null,mu + A_rate_null_excess,4,4482.691980768021,3071.1936620965885,-251.03243631636406,426.1719132326824,40,0.9219916235380833,1912.2910379220616,-336.76375182928587,mu=88900.21731; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,3483.263103343955,2343.4676759943177,-120.66272771837947,188.27262875476464,40,0.9764012001747941,1051.7882825561494,1620.4301596490632,mu=138648.5583; A_rate_coarse_excess=-166794.5148
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2843.275610348607,2774.348552163915,-23.184164037016508,6.676215210554582,40,0.9744308705030156,1094.8165184879783,1563.2774067135042,mu=143187.3576; A_rate_task_no_qty_excess=-157969.0325
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3843.789359570237,3106.095301026522,-160.09410464392644,269.63822233042794,40,0.954155362374188,1465.978638930755,648.8851632659416,mu=204621.176; A_rate_task_no_cost_excess=-209540.3976
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3317.8498831720462,2723.875051086436,-98.86431582964255,157.90530474479633,40,0.9668190306460457,1247.1764589624163,1210.9524455955025,mu=187874.5664; A_rate_task_no_group_excess=-173098.5891
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task,mu + A_rate_task_excess,4,3495.6758747200047,2609.3369868454133,-135.66128584200928,228.15979063496601,40,0.9641481323554928,1296.4007161328564,1216.6693843796575,mu=182351.3125; A_rate_task_excess=-161658.6323
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,3483.263103343955,2343.4676759943177,-120.66272771837947,188.27262875476464,40,0.9764012001747941,1051.7882825561494,1620.4301596490632,mu=138648.5583; A_rate_coarse_excess=-166794.5148; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,2843.275610348607,2774.348552163915,-23.184164037016508,6.676215210554582,40,0.9744308705030156,1094.8165184879783,1563.2774067135042,mu=143187.3576; A_rate_task_no_qty_excess=-157969.0325; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,3843.789359570237,3106.095301026522,-160.09410464392644,269.63822233042794,40,0.954155362374188,1465.978638930755,648.8851632659416,mu=204621.176; A_rate_task_no_cost_excess=-209540.3976; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,3317.8498831720462,2723.875051086436,-98.86431582964255,157.90530474479633,40,0.9668190306460457,1247.1764589624163,1210.9524455955025,mu=187874.5664; A_rate_task_no_group_excess=-173098.5891; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,3495.6758747200047,2609.3369868454133,-135.66128584200928,228.15979063496601,40,0.9641481323554928,1296.4007161328564,1216.6693843796575,mu=182351.3125; A_rate_task_excess=-161658.6323; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,3889.8390485404198,2193.527040364081,-206.0693713889505,347.2063543133644,40,0.9773194563918705,1031.1221109928417,1638.757724412293,mu=117669.171; A_rate_task_excess=64241.04804; A_rate_coarse_excess=-220964.7033; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,3326.1352434541577,2719.225174413938,-45.230452928703265,23.12010027183589,40,0.9768438083281765,1041.8781684271657,1518.2873655279973,mu=142916.6499; A_rate_task_excess=216654.4957; A_rate_task_no_qty_excess=-179654.6545; A_rate_task_no_cost_excess=-15675.34359; A_rate_task_no_group_excess=-190392.9557; A_rate_null_excess=0
