target,target_role,mu,channel,predictor,n_seeds,pearson,spearman,slope,intercept,r2_in_sample_within_mu,rmse_in_sample_within_mu
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task,A_rate_task,10,-0.00125643857855996,0.12727272727272726,-1270.7094767466251,4932.028913278569,1.5786379016224927e-06,3694.46219210237
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,null,A_rate_null,10,0.0,0.0,0.0,17322.669200961438,0.0,5699.162416330028
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,coarse,A_rate_coarse,10,0.3678903522695057,0.4666666666666666,1050558.9651218583,-56758.19173992491,0.13534331129298138,5299.475472932228
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task_no_qty,A_rate_task_no_qty,10,0.09400941630357633,0.1515151515151515,173550.7274892216,1540.5075355502904,0.008837770353739227,5673.922582284488
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task_no_cost,A_rate_task_no_cost,10,-0.313515413241149,-0.22424242424242422,-326927.4665799748,65333.707317479915,0.09829191433976814,5411.82838028517
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task_no_group,A_rate_task_no_group,10,-0.34793138557100034,-0.33333333333333326,-393031.4292384219,78556.40377653827,0.12105624906535573,5343.078750182773
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task,A_rate_task,10,-0.3022192768732323,-0.3696969696969697,-320815.45241919527,71847.75812511094,0.09133649131377974,5432.660646784248
Delta_sam_T,same_time_sampling_gap,0.0,null,A_rate_null,10,0.0,0.0,0.0,3007.7159511889854,0.0,1840.5892425481695
Delta_sam_T,same_time_sampling_gap,0.0,coarse,A_rate_coarse,10,-0.13972924924327842,-0.19999999999999998,-486097.66976213787,5915.230966628547,0.019524263094090166,1822.532598121658
Delta_sam_T,same_time_sampling_gap,0.0,task_no_qty,A_rate_task_no_qty,10,-0.025331675247968803,-0.01818181818181818,-33058.0558512807,3576.3483661402533,0.0006416937708683124,1839.998600454291
Delta_sam_T,same_time_sampling_gap,0.0,task_no_cost,A_rate_task_no_cost,10,0.05997583626045971,0.16363636363636364,138465.14976694598,-1900.124337514983,0.0035971009351413175,1837.2758675849914
Delta_sam_T,same_time_sampling_gap,0.0,task_no_group,A_rate_task_no_group,10,0.5026457458150148,0.5151515151515151,1060428.4500494183,-37717.24225464963,0.25265274578593233,1591.1755655919314
Delta_sam_T,same_time_sampling_gap,0.0,task,A_rate_task,10,0.1733886868976049,0.07878787878787878,228369.54681960668,-8561.779166203485,0.03006363674407586,1812.7107078673553
Delta_sam_T,same_time_sampling_gap,0.05,null,A_rate_null,10,0.0,0.0,0.0,3332.7062460155166,0.0,2392.44536469365
Delta_sam_T,same_time_sampling_gap,0.05,coarse,A_rate_coarse,10,0.10061770447347673,-0.01818181818181818,191618.88698043095,-4790.5374073532,0.010123922453512013,2380.3040915218835
Delta_sam_T,same_time_sampling_gap,0.05,task_no_qty,A_rate_task_no_qty,10,-0.493485919901014,-0.5393939393939393,-736097.2245285844,44863.88004061329,0.24352835314054977,2080.8384118123613
Delta_sam_T,same_time_sampling_gap,0.05,task_no_cost,A_rate_task_no_cost,10,-0.1313677740917279,-0.01818181818181818,-112062.98657142735,11141.100077568677,0.017257492069815195,2371.711719260205
Delta_sam_T,same_time_sampling_gap,0.05,task_no_group,A_rate_task_no_group,10,-0.24164697215839373,-0.2606060606060606,-140304.65475865308,14839.23904826372,0.05839325915331939,2321.54340657281
Delta_sam_T,same_time_sampling_gap,0.05,task,A_rate_task,10,-0.25133138610326794,-0.19999999999999998,-149083.89370229337,17724.78811760939,0.06316746564058995,2315.650493970475
Delta_sam_T,same_time_sampling_gap,0.1,null,A_rate_null,10,0.0,0.0,0.0,3673.3320309340897,0.0,2500.594549282735
Delta_sam_T,same_time_sampling_gap,0.1,coarse,A_rate_coarse,10,-0.5214412680186191,-0.5272727272727272,-1144421.015641997,68177.17441464114,0.2719009959928642,2133.725260225046
Delta_sam_T,same_time_sampling_gap,0.1,task_no_qty,A_rate_task_no_qty,10,-0.21465184966235307,0.18787878787878787,-266192.77882469073,23008.791737159412,0.04607541656346947,2442.30726149769
Delta_sam_T,same_time_sampling_gap,0.1,task_no_cost,A_rate_task_no_cost,10,-0.5164690293826956,-0.4424242424242424,-385549.6448965249,42963.374507067434,0.2667402583115037,2141.273789131049
Delta_sam_T,same_time_sampling_gap,0.1,task_no_group,A_rate_task_no_group,10,-0.47152221079478374,-0.4666666666666666,-341386.32669582794,42349.38567459279,0.2223331952728007,2205.1597698684614
Delta_sam_T,same_time_sampling_gap,0.1,task,A_rate_task,10,-0.4518110286523027,-0.32121212121212117,-309281.2163576141,42721.16459081012,0.2041332056118531,2230.8145723960865
Delta_sam_T,same_time_sampling_gap,0.2,null,A_rate_null,10,0.0,0.0,0.0,4667.855388041649,0.0,2796.9389233306742
Delta_sam_T,same_time_sampling_gap,0.2,coarse,A_rate_coarse,10,-0.23246687982293732,-0.4424242424242424,-325787.9897819568,27641.011173208433,0.054040850214612135,2720.3148602003625
Delta_sam_T,same_time_sampling_gap,0.2,task_no_qty,A_rate_task_no_qty,10,0.1442415892602139,0.09090909090909088,130682.52889595916,-7216.006049582576,0.02080563607231245,2767.689941071183
Delta_sam_T,same_time_sampling_gap,0.2,task_no_cost,A_rate_task_no_cost,10,0.023254468261256704,-0.06666666666666665,11900.6552597063,2920.180837284577,0.0005407702941140347,2796.1825703214427
Delta_sam_T,same_time_sampling_gap,0.2,task_no_group,A_rate_task_no_group,10,0.1307408984150176,-0.04242424242424241,72479.81698806581,-6624.396440606095,0.01709318251836589,2772.9315969868735
Delta_sam_T,same_time_sampling_gap,0.2,task,A_rate_task,10,0.11298347311269102,0.04242424242424241,58859.96318161622,-5335.854540357566,0.012765265196606146,2779.0297523845315
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.0,null,A_rate_null,10,0.0,0.0,0.0,1542.8364757254026,0.0,157.53670567976272
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.0,coarse,A_rate_coarse,10,0.2891360569324687,0.28484848484848485,86092.10916349184,1027.8903739960924,0.08359965941845582,150.80800001629802
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.0,task_no_qty,A_rate_task_no_qty,10,0.3554123325388473,0.5030303030303029,39698.19592679869,859.9868513973098,0.12631792612070447,147.25107431536088
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.0,task_no_cost,A_rate_task_no_cost,10,0.3076834179359116,0.35757575757575755,60798.53840738472,-612.1427142895936,0.09466908567272414,149.8944092055307
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.0,task_no_group,A_rate_task_no_group,10,-0.054139165073733314,0.13939393939393938,-9775.878460792494,1918.2717459905289,0.0029310491948810746,157.30566233850072
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.0,task,A_rate_task,10,0.29265922351006557,0.3939393939393939,32991.687389832194,-128.56486253057756,0.08564942110551454,150.63924543546818
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.05,null,A_rate_null,10,0.0,0.0,0.0,3254.248275381483,0.0,321.24955644963626
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.05,coarse,A_rate_coarse,10,0.13444433704102077,0.2606060606060606,34380.083739296875,1796.7834010236145,0.01807527976239942,318.33297905823946
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.05,task_no_qty,A_rate_task_no_qty,10,-0.013163305619873207,-0.24848484848484845,-2636.4885338497406,3403.0009942589413,0.00017327261484212375,321.2217233685749
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.05,task_no_cost,A_rate_task_no_cost,10,0.1423380977375406,0.41818181818181815,16304.031913359324,2118.2058931755055,0.020260134067542124,317.97862475425876
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.05,task_no_group,A_rate_task_no_group,10,0.4259069536689769,0.3939393939393939,33205.18929255638,531.0556595919711,0.18139673318358818,290.6559872370645
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.05,task,A_rate_task,10,0.49581428140012157,0.5636363636363636,39491.49187859811,-558.1339359601398,0.24583180164031881,278.9822960959854
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.1,null,A_rate_null,10,0.0,0.0,0.0,6075.055781332545,0.0,432.5938517310542
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.1,coarse,A_rate_coarse,10,0.3605089885531151,0.29696969696969694,136877.97928493546,-1639.8983141607268,0.12996673082759014,403.50439798231105
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.1,task_no_qty,A_rate_task_no_qty,10,0.014346065981652908,0.12727272727272726,3077.7371109789924,5851.498019328488,0.000205809609150287,432.5493334545913
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.1,task_no_cost,A_rate_task_no_cost,10,-0.07213024152120712,-0.06666666666666665,-9315.16329886958,7024.332136606924,0.00520277174190753,431.46704065077114
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.1,task_no_group,A_rate_task_no_group,10,-0.21903998526190893,-0.4787878787878787,-27434.966357616613,9183.194999528478,0.04797851514353779,422.08869213696534
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.1,task,A_rate_task,10,-0.08589550517850908,-0.05454545454545454,-10171.950022237093,7359.299958697902,0.00737803780987123,430.9950503700109
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.2,null,A_rate_null,10,0.0,0.0,0.0,18895.880518418144,0.0,1341.0910671699742
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.2,coarse,A_rate_coarse,10,0.046141905468087135,0.12727272727272726,31005.93237250271,16709.476669907395,0.0021290754402261136,1339.6626644434618
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.2,task_no_qty,A_rate_task_no_qty,10,0.20346861294626492,0.13939393939393938,88389.30981333979,10858.032465866041,0.04139947645427722,1313.037412522948
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.2,task_no_cost,A_rate_task_no_cost,10,0.4301338612255903,0.6121212121212121,105546.38931426969,3395.831613262335,0.18501513857283614,1210.6902378418788
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.2,task_no_group,A_rate_task_no_group,10,0.5472962512764122,0.6363636363636362,145480.0305108146,-3769.7001747280738,0.29953318666121276,1122.4113554696526
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,0.2,task,A_rate_task,10,0.6214886287340754,0.7939393939393938,155243.54061483502,-7488.970314338156,0.3862481156457618,1050.641833127794
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.0,null,A_rate_null,10,0.0,0.0,0.0,26254.412688238936,0.0,83.99834267479855
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.0,coarse,A_rate_coarse,10,0.1849625614667126,0.006060606060606061,29365.262173027993,26078.769096402386,0.034211149144331876,82.54899895873025
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.0,task_no_qty,A_rate_task_no_qty,10,0.5620767675843523,0.38181818181818183,33475.176082202706,25678.605378148604,0.3159302926580775,69.47377484289557
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.0,task_no_cost,A_rate_task_no_cost,10,0.1685679759354285,0.11515151515151514,17760.413692870585,25624.902128992584,0.028415162510962322,82.7963290068418
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.0,task_no_group,A_rate_task_no_group,10,0.042672260165494094,0.06666666666666665,4108.457924782198,26096.630447231157,0.0018209217876343775,83.92183062216137
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.0,task,A_rate_task,10,-0.005118387934617913,-0.01818181818181818,-307.6553483262037,26269.99890408895,2.6197895040436237e-05,83.99724237770965
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.05,null,A_rate_null,10,0.0,0.0,0.0,33904.80573468592,0.0,923.3435814313029
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.05,coarse,A_rate_coarse,10,0.3791543852248149,0.28484848484848485,278677.1095700892,22090.928212865474,0.1437580478352095,854.4006810237746
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.05,task_no_qty,A_rate_task_no_qty,10,0.13728483400517225,0.1515151515151515,79032.2385020194,29445.74581266877,0.01884712564782709,914.6010061360782
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.05,task_no_cost,A_rate_task_no_cost,10,0.12511780645705572,0.16363636363636364,41192.08537712999,31034.59822720903,0.015654465492627834,916.0878481479263
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.05,task_no_group,A_rate_task_no_group,10,0.24383407101260032,0.18787878787878787,54639.46233087802,29423.76576713147,0.05945505418657859,895.4742698966714
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.05,task,A_rate_task,10,-0.07525284886257273,0.07878787878787878,-17227.737750631455,35567.91639011699,0.005662991261932593,920.7254262044667
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.1,null,A_rate_null,10,0.0,0.0,0.0,46388.67714853051,0.0,2447.8503052633005
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.1,coarse,A_rate_coarse,10,0.5335944383436013,0.4424242424242424,1146392.3911954851,-18226.279323648567,0.2847230246312228,2070.246115090869
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.1,task_no_qty,A_rate_task_no_qty,10,0.5724521250358503,0.6484848484848483,694932.1147453715,-4089.145587864281,0.3277014354580602,2007.085842887849
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.1,task_no_cost,A_rate_task_no_cost,10,0.4615246721867843,0.4424242424242424,337265.9687951011,12019.058566025567,0.21300502303711843,2171.5550122361774
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.1,task_no_group,A_rate_task_no_group,10,0.3085132431254604,0.09090909090909088,218654.9706124895,21617.001449883934,0.09518042118379033,2328.4442837101765
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.1,task,A_rate_task,10,0.28578590292066863,0.16363636363636364,191504.54903043818,22210.559728206204,0.081673582308182,2345.759018050855
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.2,null,A_rate_null,10,0.0,0.0,0.0,77644.93864602086,0.0,6302.405010891228
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.2,coarse,A_rate_coarse,10,0.02661077221817708,0.01818181818181818,84033.95173025598,71719.2289056636,0.0007081331980478556,6300.173144598723
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.2,task_no_qty,A_rate_task_no_qty,10,0.13211849643483597,0.22424242424242422,269720.51475583133,53117.39658418301,0.01745529710020155,6247.157683953053
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.2,task_no_cost,A_rate_task_no_cost,10,0.3667289488639077,0.4545454545454545,422895.4192435087,15540.496015366676,0.134490121934826,5863.30280057165
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.2,task_no_group,A_rate_task_no_group,10,0.42788208253640864,0.406060606060606,534506.5726210534,-5630.420935780407,0.1830830765556939,5696.33150038263
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,0.2,task,A_rate_task,10,0.44288137267462785,0.4787878787878787,519895.1975753631,-10715.306053148888,0.19614391026216293,5650.611667126016
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.0,null,A_rate_null,10,0.0,0.0,0.0,31.322235509252287,0.0,0.06489578154399049
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.0,coarse,A_rate_coarse,10,0.3311980840172366,0.28484848484848485,40.62408730567115,31.079249066039004,0.10969217085667227,0.06123314463788911
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.0,task_no_qty,A_rate_task_no_qty,10,0.03420700126510646,-0.1515151515151515,1.5739393331465206,31.29516214087212,0.0011701189355385333,0.06485780253933987
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.0,task_no_cost,A_rate_task_no_cost,10,-0.6820478735253731,-0.6121212121212121,-55.51861384998795,33.290069944737176,0.4651893017804897,0.04745877347695887
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.0,task_no_group,A_rate_task_no_group,10,-0.2404168537459833,-0.22424242424242422,-17.8831432991067,32.0090241967976,0.0578002635651107,0.06299237114044287
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.0,task,A_rate_task,10,-0.3932867639152116,-0.23636363636363633,-18.263598469780195,32.24749291009588,0.15467447867091366,0.059666210717805805
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.05,null,A_rate_null,10,0.0,0.0,0.0,36.418780095043864,0.0,0.9084851045767155
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.05,coarse,A_rate_coarse,10,-0.2221937056190418,-0.34545454545454546,-160.6835590374908,43.23059140300379,0.049370042816720194,0.8857752864603998
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.05,task_no_qty,A_rate_task_no_qty,10,-0.29420160228809883,-0.12727272727272726,-166.64075716813085,45.82078028821842,0.08655458278888428,0.8682786287089511
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.05,task_no_cost,A_rate_task_no_cost,10,-0.23237697569506804,-0.33333333333333326,-75.27352061243968,41.6637348478322,0.0539990588331869,0.8836160489841864
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.05,task_no_group,A_rate_task_no_group,10,-0.13574973657248676,-0.24848484848484845,-29.929916103073104,38.87336410012163,0.01842799097950143,0.900075403290874
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.05,task,A_rate_task,10,-0.34673992671280224,-0.19999999999999998,-78.10226627656311,43.95852287137591,0.12022857677679666,0.8521238808219422
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.1,null,A_rate_null,10,0.0,0.0,0.0,45.8222953464911,0.0,2.20737538791437
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.1,coarse,A_rate_coarse,10,0.15008184245742595,0.1515151515151515,290.76457493977404,29.433718016705402,0.022524559435415314,2.1823737191072103
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.1,task_no_qty,A_rate_task_no_qty,10,0.44582572325353265,0.5515151515151515,488.04478137916544,10.372159370394108,0.19876057551453652,1.9758653764631668
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.1,task_no_cost,A_rate_task_no_cost,10,0.2794954937254835,0.2727272727272727,184.18054327228364,27.05308763424568,0.07811773101285258,2.1194048650609894
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.1,task_no_group,A_rate_task_no_group,10,0.291078225539812,0.28484848484848485,186.03154902574278,24.746564987954514,0.08472653338340608,2.1117943915445516
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.1,task,A_rate_task,10,0.0849877472815536,-0.07878787878787878,51.35538039497828,39.33849940722153,0.007222917187992617,2.199389095882975
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.2,null,A_rate_null,10,0.0,0.0,0.0,66.50726230223134,0.0,4.4048035459138815
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.2,coarse,A_rate_coarse,10,-0.031089893460596613,-0.11515151515151514,-68.61779815429117,71.34589176702129,0.0009665814753917479,4.402674230495165
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.2,task_no_qty,A_rate_task_no_qty,10,0.10257822196905483,0.19999999999999998,146.36113178277776,53.197637636602664,0.010522291622333535,4.381567947614078
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.2,task_no_cost,A_rate_task_no_cost,10,0.399024410126738,0.41818181818181815,321.59366598908787,19.279521184750223,0.15922047987698995,4.038941900104849
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,0.2,task_no_group,A_rate_task_no_group,10,0.45072568344017316,0.3696969696969697,393.51517979682205,5.198160081498855,0.2031536417126103,3.9320029931220373
