target,target_role,mu,channel,predictor,n_seeds,pearson,spearman,slope,intercept,r2_in_sample_within_mu,rmse_in_sample_within_mu,slope_ci95_low,slope_ci95_high,pearson_ci95_low,pearson_ci95_high,spearman_ci95_low,spearman_ci95_high
V_T,primary_within_step_population_risk_shift,0.2,coarse,A_rate_coarse_excess,10,-0.1268592565271974,-0.1515151515151515,-21274.090141331057,17183.021097537272,0.016093270966633044,146.29290772569385,-119182.42369456463,136874.17259258046,-0.6120931199308821,0.5528948045771523,-0.7307692307692307,0.5974842767295598
V_T,primary_within_step_population_risk_shift,0.2,task_no_qty,A_rate_task_no_qty_excess,10,-0.7200123894955717,-0.6606060606060605,-36313.98513809293,18492.211965184375,0.5184178410271219,102.3485045373245,-60137.31326145698,-18491.849959370607,-0.9219636108076638,-0.424259432305413,-0.9230891719745223,-0.08176100628930819
V_T,primary_within_step_population_risk_shift,0.2,task_no_cost,A_rate_task_no_cost_excess,10,-0.008984909668444832,-0.09090909090909088,-963.7135188983178,15914.646713224607,8.072860174956897e-05,147.4785218065462,-45943.029098441155,88809.52711106784,-0.5591735421880311,0.5132768232512575,-0.6477987421383649,0.5471698113207548
V_T,primary_within_step_population_risk_shift,0.2,task_no_group,A_rate_task_no_group_excess,10,-0.21700346009638263,-0.33333333333333326,-19360.5071569313,18065.541669618447,0.047090501693800135,143.97004308357577,-79156.92620164255,49834.317191102615,-0.8099068041508023,0.5842425888724809,-0.85,0.5501388888888868
V_T,primary_within_step_population_risk_shift,0.2,task,A_rate_task_excess,10,-0.6102361735596562,-0.6363636363636362,-55032.950751807286,22328.48509346487,0.37238818752073155,116.8400841716805,-120863.4555554666,-14622.001374462725,-0.8809233346579745,-0.14162994148537753,-0.9250116459627329,-0.025957586717080625
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,null,A_rate_null_excess,10,0.0,0.0,0.0,3483.19962917309,0.0,2394.7558143751085,,,,,,
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,coarse,A_rate_coarse_excess,10,0.20746383258719558,0.1515151515151515,518275.9187227146,-15996.052506179749,0.04304124183176816,2342.652366846295,-581246.1136337242,2560473.556449035,-0.5460674440840955,0.6509017840047013,-0.576923076923077,0.7385620915032679
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task_no_qty,A_rate_task_no_qty_excess,10,-0.1582334106959814,-0.0303030303030303,-243219.24967846696,13377.110292531857,0.025037812260483072,2364.5860477839856,-1399038.5900071661,873224.2189159968,-0.7186132652724059,0.5014286462547671,-0.6981132075471699,0.7089065361038128
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task_no_cost,A_rate_task_no_cost_excess,10,-0.040935125909436446,-0.13939393939393938,-111372.90711850635,7188.994478552435,0.0016756845332216441,2392.748545495698,-1888509.800188274,1761294.903504443,-0.6284977322597669,0.5566849083981043,-0.6923076923076924,0.6000662251655621
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task_no_group,A_rate_task_no_group_excess,10,0.12758333737195615,-0.10303030303030303,129272.9369618027,-2346.7629601865974,0.01627750797496641,2375.185520291829,-1467114.731243935,526964.78239084,-0.45286491905475146,0.5077483186241314,-0.6874999999999999,0.5384615384615384
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task,A_rate_task_excess,10,-0.059308400603402534,-0.22424242424242422,-49829.48213013211,5876.843018385021,0.003517486382133783,2390.540343661555,-891815.9524927959,397486.1352284887,-0.5893105254108436,0.4187879208851527,-0.6770186335403726,0.5189873417721519
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,null,A_rate_null_excess,10,0.0,0.0,0.0,4750.335657435329,0.0,3452.614869043473,,,,,,
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,coarse,A_rate_coarse_excess,10,0.3207593591562041,0.11515151515151514,1562700.0215962525,-75645.4711845766,0.10288656648629813,3270.1811925414468,-6895933.060339439,3774826.726739352,-0.6362748602804446,0.7552957544687376,-0.6603773584905661,0.7142857142857143
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task_no_qty,A_rate_task_no_qty_excess,10,0.34656036280146296,0.23636363636363633,466928.83819863654,-21274.483516475164,0.12010408506508163,3238.64829067678,-1220779.079686434,1094250.5355263376,-0.4906951071586415,0.7970580467394233,-0.5679193899782135,0.8181818181818181
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task_no_cost,A_rate_task_no_cost_excess,10,-0.10736688372168043,-0.17575757575757575,-351821.42536939157,27759.693706646118,0.011527647720104839,3432.656921312633,-3746534.991215061,1552017.5442153946,-0.6990306142804075,0.42962366244139283,-0.7272727272727272,0.5384615384615384
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task_no_group,A_rate_task_no_group_excess,10,0.6196179890185342,0.49090909090909085,1289608.4959453784,-89945.93754979812,0.3839264523153726,2709.969590256954,-69267.05357386208,1813996.6527215804,-0.019333985899286373,0.9633286263979632,-0.30009493670886067,1.0
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task,A_rate_task_excess,10,0.4482369125584889,0.34545454545454546,716120.489966728,-49270.218214448694,0.20091632977996632,3086.3435312214006,-645526.8546755044,1383872.201119865,-0.31679716583689166,0.9577215978660357,-0.4462179487179487,0.8749999999999999
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,null,A_rate_null_excess,10,0.0,0.0,0.0,15340.658256966464,0.0,5521.330130821909,,,,,,
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,coarse,A_rate_coarse_excess,10,-0.16655132199829448,-0.22424242424242422,-1045621.0700440141,82841.38528589864,0.0277393428593794,5444.212537125952,-6772242.457633429,3510162.9066787646,-0.7988555487593011,0.5418000494196671,-0.8101265822784811,0.6153846153846154
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task_no_qty,A_rate_task_no_qty_excess,10,-0.0451255328615261,0.006060606060606061,-85202.7659898,21634.678272080462,0.0020363137160367417,5515.705685941143,-1596376.5327341123,850236.1867509333,-0.6237199715377344,0.5591531681954336,-0.6815286624203821,0.5900621118012424
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task_no_cost,A_rate_task_no_cost_excess,10,-0.2317601836420311,-0.2121212121212121,-930615.9054601762,116722.8810105796,0.05371278272178792,5371.0006135484155,-3366598.2217514208,3092002.0319182333,-0.6842271187426068,0.5080536370154398,-0.7358490566037736,0.6052197251932844
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task_no_group,A_rate_task_no_group_excess,10,-0.22373584853638628,-0.19999999999999998,-747279.4766285158,102413.53056563041,0.050057729920296334,5381.363413786223,-3438723.604371062,1154299.5169175991,-0.8675316662880131,0.4152197678964547,-0.9615445859872611,0.5288106397468232
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.2,task,A_rate_task_excess,10,0.2421030499115625,0.13939393939393938,817377.2019021491,-81480.2448522286,0.05861388677647994,5357.073549066552,-1828238.4143139643,2446164.0940083885,-0.3764195044652994,0.7030988407872689,-0.49075381140598523,0.708333333333333
