mu,seed,Delta_rep_T,V_T,mean_current_rmse,mean_next_rmse,A_T_blind,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_blind,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_blind_baseline,A_rate_blind_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.05,0,3513.522654220995,2845.7915138358,590.6474017982457,593.2092013689207,0.12220554242609744,0.8048675782078711,1.0619623961456255,1.2780372873058707,1.4946965354152835,1.7603936336368333,0.006431870654005128,0.0423614514846248,0.055892757691875024,0.06726512038451951,0.07866823870606755,0.09265229650720175,0.003065390589896736,0.003366480064108392,0.0062095596159178435,0.03615189186870696,0.017417380492648796,0.038475377199226224,0.03492807896899675,0.03233704141552276,0.03843613143530555,0.040232107270762006,0.05149415296358739,0.041158143543614356
0.05,1,3198.510673395787,2454.3156985187975,585.3910868757932,587.504525941523,0.12040073601003161,0.799683429922058,1.0836872878816837,1.276034455896446,1.5696232056942694,1.8595175530528876,0.006336880842633242,0.042088601574845154,0.057036173046404404,0.06715970820507611,0.08261174766811945,0.0978693448975204,0.0031192248688489592,0.003217655973784283,0.005588228494170645,0.03650037308067451,0.016332228631283943,0.04070394441512046,0.03411283341719141,0.0330468747878847,0.03700618661676652,0.045605561051352925,0.049599851617829226,0.04826949327969118
0.05,2,3031.2820425651366,2722.7385270305676,580.8582705337767,582.910651098807,0.11676772405337901,0.8196863276674927,1.077811347710255,1.3082571522318722,1.5599047613711343,1.8222199124824394,0.006145669687019948,0.04314138566671014,0.056726913037381844,0.06885563959115117,0.08210025059848075,0.09590631118328628,0.002846815423876744,0.003298854263143204,0.005181473861333661,0.03795991180537648,0.015285391898625851,0.041441521138755995,0.03458995345239429,0.03426568613875688,0.03646101422183486,0.04563923637664589,0.048648747964495274,0.04725756321879101
0.05,3,3100.955026801924,2689.7759695255786,581.4341344094141,583.1576386163764,0.12381248213086961,0.8224504705307788,1.1091526257251063,1.2739434718658622,1.5352400074459283,1.8209540153646118,0.0065164464279405055,0.04328686687004099,0.05837645398553191,0.06704965641399274,0.08080210565504886,0.09583968501919009,0.0035183656982314265,0.002998080729709079,0.004467747227651273,0.03881911964238972,0.016825075303235654,0.041551378682296254,0.03257485037644913,0.03447480603754361,0.039389364395355765,0.041412741259693096,0.050235182263987294,0.045604502755202794
0.05,4,3091.805320222142,2449.455723597907,580.7889457088073,582.4212973241492,0.12471947367516321,0.8220186289150203,1.0977638115477586,1.2932217630883776,1.5776781399912507,1.8838298913132714,0.00656418282500859,0.043264138363948434,0.057777042713039926,0.06806430332044093,0.08303569157848688,0.09914894164806691,0.0029895443855915476,0.0035746384394170425,0.005217686040231981,0.03804645232371645,0.016495459450172785,0.04128158326286714,0.03493550260291811,0.03312880071752282,0.03699111281655939,0.04604457876192749,0.04830747825423456,0.05084146339383235
0.05,5,2617.0468820911055,2559.6085879730585,576.3258282841728,578.059041697157,0.11845770730962202,0.8365201461636798,1.1004332561551062,1.3064296814736558,1.6230280484598478,1.887276930584095,0.0062346161741906325,0.04402737611387788,0.05791753979763717,0.06875945691966609,0.08542252886630779,0.09933036476758395,0.0029423548730393182,0.0032922613011513143,0.005560876713837307,0.03846649940004057,0.01883475646118511,0.03908278333645206,0.03574882283352307,0.03301063408614302,0.03857294823931492,0.04684958062699287,0.050794717771429264,0.04853564699615468
0.05,6,2685.6588200578517,2579.1216371336577,588.9414758651434,590.4659774309821,0.12407868735103147,0.8231110326367361,1.1478842971067298,1.2999502192632824,1.5883067295617375,1.9131181622399756,0.006530457229001657,0.043321633296670325,0.060414963005617356,0.06841843259280433,0.08359509102956512,0.10069042959157766,0.0027535203370659795,0.0037769368919356775,0.006238932657007027,0.0370827006396633,0.018027828480612854,0.042387134525004505,0.035898974247033234,0.0325194583457711,0.037585547686399774,0.04600954334316535,0.05111142565237627,0.04957900393920139
0.05,7,2822.0417646125366,2639.267021769385,581.3492247271721,582.8026550773787,0.12168862984209518,0.8129607339004822,1.0468816075757,1.2718272412628135,1.5655601636877248,1.8371982571389929,0.0064046647285313256,0.0427874070473938,0.05509903197766842,0.06693827585593755,0.08239790335198552,0.09669464511257857,0.0026574508700583322,0.0037472138584729933,0.004994099661898439,0.037793307385495356,0.014627534168700482,0.040471497808967936,0.03333471191618172,0.03360356393975583,0.03611725274058451,0.046280650611401006,0.04930071777009121,0.04739392734248736
0.05,8,3347.213148768259,2686.3916253211514,583.3173821251249,585.8822450950692,0.12072577413552878,0.8184867175605698,1.090545102557325,1.2897129299047134,1.635414312738586,1.9610136530924744,0.006353988112396252,0.04307824829266157,0.05739711066091184,0.06787962788972175,0.08607443751255717,0.10321124489960391,0.003389547524601436,0.0029644405877948155,0.005436255717740317,0.03764199257492125,0.01829947692014371,0.039097633740768134,0.035248533961052916,0.032631093928668836,0.038498475475447325,0.04757596203710984,0.04959351080590717,0.053617734093696745
0.05,9,2667.417314085953,2668.2651648945357,587.7234683062155,589.3442827465537,0.1280829840810951,0.8307921760049571,1.0869655637377236,1.289517838573228,1.5786547090074117,1.8659666192012656,0.0067412096884786905,0.043725904000260905,0.05720871388093282,0.06786935992490674,0.08308708994775851,0.09820876943164555,0.0032654441441967268,0.0034757655442819637,0.00537166054411557,0.03835424345614533,0.01637239842966121,0.040836315451271615,0.03450896447405476,0.03336039545085198,0.038662824281062796,0.04442426566669572,0.05182342978851126,0.046385339643134293
0.1,0,5731.316125494661,5337.31226182774,592.8504889103376,597.4198750190731,0.17894513232452616,1.0612217557605794,1.3561945595534552,1.9030927784135774,2.099470742731851,2.391670022960954,0.009418164859185587,0.05585377661897786,0.07137866102912922,0.10016277781124092,0.11049846014378162,0.1258773696295239,0.003065390589896736,0.006352774269288851,0.0062095596159178435,0.04964421700306002,0.017417380492648796,0.05396128053648043,0.03492807896899675,0.06523469884224417,0.03843613143530555,0.07206232870847606,0.05149415296358739,0.0743832166659365
0.1,1,5815.45743991615,5057.756079994225,587.5029308048981,591.7621823387585,0.1685539834111988,1.070661229570181,1.4142137357948743,1.9148373657412632,2.096086660824784,2.413444999162268,0.008871262284799937,0.05635059103000952,0.07443230188394075,0.10078091398638227,0.11032035056972547,0.12702342100854044,0.0031192248688489592,0.005752037415950977,0.005588228494170645,0.05076236253583888,0.016332228631283943,0.0581000732526568,0.03411283341719141,0.06666808056919085,0.03700618661676652,0.07331416395295895,0.049599851617829226,0.07742356939071121
0.1,2,5315.432605284866,5187.144321433051,582.4587723233735,586.7290039575379,0.18338621782528336,1.0635541595549314,1.3728195591753594,1.9017460607657584,2.1311569613313757,2.4099785085296985,0.009651906201330704,0.05597653471341744,0.07225366100922943,0.10009189793503992,0.11216615585954609,0.12684097413314202,0.002846815423876744,0.00680509077745396,0.005181473861333661,0.050795060852083775,0.015285391898625851,0.056968269110603584,0.03458995345239429,0.06550194448264562,0.03646101422183486,0.07570514163771122,0.048648747964495274,0.07819222616864674
0.1,3,4598.929880093042,4999.918356191398,583.5851298972785,586.999575867422,0.18386846203061116,1.0775934162413277,1.3917801273236927,1.887275524190589,2.119908893925251,2.374861128636804,0.009677287475295324,0.056715442960069876,0.0732515856486154,0.0993302907468731,0.1115741523118553,0.12499269098088442,0.0035183656982314265,0.006158921777063897,0.004467747227651273,0.0522476957324186,0.016825075303235654,0.05642651034537975,0.03257485037644913,0.06675544037042397,0.039389364395355765,0.07218478791649954,0.050235182263987294,0.07475750871689713
0.1,4,4700.304278613693,4978.753908516143,582.0059213979414,585.4958966954431,0.1793738739923535,1.0818116882508477,1.3884563119403506,1.8916353533948238,2.105012236398335,2.38404863373586,0.009440730210123868,0.056937457276360404,0.07307664799686056,0.09955975544183283,0.11079011770517552,0.12547624388083475,0.0029895443855915476,0.00645118582453232,0.005217686040231981,0.05171977123612842,0.016495459450172785,0.056581188546687776,0.03493550260291811,0.06462425283891472,0.03699111281655939,0.07379900488861613,0.04830747825423456,0.07716876562660019
0.1,5,4223.807878956291,4938.517436093424,578.9601762085063,582.1566353285863,0.1804742951790437,1.095589539799788,1.42308278396994,1.90663229511317,2.091602343005401,2.3475567905011747,0.009498647114686511,0.057662607357883575,0.07489909389315474,0.10034906816385106,0.11008433384238953,0.12355562055269341,0.0029423548730393182,0.006556292241647193,0.005560876713837307,0.05210173064404627,0.01883475646118511,0.05606433743196963,0.03574882283352307,0.06460024533032799,0.03857294823931492,0.0715113856030746,0.050794717771429264,0.07276090278126415
0.1,6,4898.026521145145,4916.79621664768,590.9597781525806,594.4530964428862,0.1763785237055759,1.0837802319614365,1.2898224401627036,1.9069632889202177,2.124742344368869,2.351720007147503,0.00928308019503031,0.0570410648400756,0.06788539158751072,0.10036648889053777,0.11182854444046679,0.12377473721828962,0.0027535203370659795,0.0065295598579643305,0.006238932657007027,0.050802132183068574,0.018027828480612854,0.04985756310689787,0.035898974247033234,0.06446751464350453,0.037585547686399774,0.07424299675406701,0.05111142565237627,0.07266331156591335
0.1,7,4685.853220401243,5239.964194302058,582.7321772544589,586.1178913194868,0.1795730464982576,1.0838192993395,1.3769409525954803,1.887945887591029,2.1112420619344503,2.384445945784266,0.009451212973592504,0.05704312101786842,0.0724705764523937,0.0993655730311068,0.11111800325970791,0.12549715504127715,0.0026574508700583322,0.006793762103534172,0.004994099661898439,0.05204902135596998,0.014627534168700482,0.05784304228369322,0.03333471191618172,0.06603086111492508,0.03611725274058451,0.0750007505191234,0.04930071777009121,0.07619643727118594
0.1,8,5999.178483024445,5144.735366713544,583.9025694096015,588.3665343195947,0.18875165201726776,1.0810593621388684,1.4245258227853703,1.9051917487631413,2.1293536296770768,2.4201002118640096,0.00993429747459304,0.0568978611652036,0.07497504330449317,0.10027324993490218,0.11207124366721456,0.12737369536126367,0.003389547524601436,0.0065447499499916035,0.005436255717740317,0.05146160544746328,0.01829947692014371,0.056675566384349466,0.035248533961052916,0.06502471597384926,0.038498475475447325,0.07357276819176724,0.04959351080590717,0.0777801845553565
0.1,9,5041.0631800924675,4957.70956529907,590.5845263452843,594.0145820904385,0.17593627151960864,1.092919675475019,1.3927666890039048,1.9009967580110934,2.100734222746273,2.3736421783134203,0.009259803764189929,0.05752208818289574,0.07330350994757394,0.10005246094795228,0.11056495909190911,0.12492853570070633,0.0032654441441967268,0.005994359619993202,0.00537166054411557,0.05215042763878017,0.01637239842966121,0.05693111151791273,0.03450896447405476,0.06554349647389753,0.038662824281062796,0.07190213481084631,0.05182342978851126,0.07310510591219507
0.2,0,16726.832089830805,16005.841673935625,627.1354859490618,639.9206422904048,0.2524969820020208,1.3515756543648938,1.7092697678016542,2.7476680659685195,2.913683187066343,3.162864639838259,0.013289314842211622,0.07113556075604704,0.08996156672640285,0.14461410873518524,0.15335174668770227,0.16646655999148732,0.003065390589896736,0.010223924252314887,0.0062095596159178435,0.0649260011401292,0.017417380492648796,0.07254418623375405,0.03492807896899675,0.10968602976618849,0.03843613143530555,0.11491561525239671,0.05149415296358739,0.11497240702789993
0.2,1,16914.76610539331,15989.934786982598,621.9951177102072,634.8518475293924,0.2551279236477069,1.3175900179536086,1.7480664971556463,2.7293542901635988,2.940040089796459,3.189647058982518,0.01342778545514247,0.06934684305018993,0.09200349985029717,0.14365022579808415,0.15473895209455046,0.1678761609990799,0.0031192248688489592,0.010308560586293512,0.005588228494170645,0.06375861455601928,0.016332228631283943,0.07567127121901322,0.03411283341719141,0.10953739238089275,0.03700618661676652,0.11773276547778394,0.049599851617829226,0.11827630938125067
0.2,2,16815.50691448309,16164.77800017653,617.2609773228634,630.2056079975957,0.2631067110944778,1.3353349251695072,1.6840985491568514,2.722950041147172,2.911203071935822,3.1778981284825583,0.013847721636551463,0.07028078553523723,0.08863676574509745,0.14331316006037748,0.1532212143124117,0.16725779623592413,0.002846815423876744,0.01100090621267472,0.005181473861333661,0.06509931167390356,0.015285391898625851,0.0733513738464716,0.03458995345239429,0.10872320660798318,0.03646101422183486,0.11676020009057683,0.048648747964495274,0.11860904827142885
0.2,3,15620.435982620687,15676.224084421996,618.3040620638121,630.0041633544713,0.25303279244731175,1.3181621279355415,1.694762035061336,2.7203389002967735,2.8983944623534414,3.1758393148987802,0.013317515391963776,0.06937695410187061,0.08919800184533347,0.14317573159456704,0.1525470769659706,0.1671494376262516,0.0035183656982314265,0.00979914969373235,0.004467747227651273,0.06490920687421935,0.016825075303235654,0.07237292654209782,0.03257485037644913,0.1106008812181179,0.039389364395355765,0.11315771257061485,0.050235182263987294,0.1169142553622643
0.2,4,15850.538185341535,15693.860884871203,615.0102116576803,626.8944272313616,0.2552199400075797,1.3512690388629753,1.7903775975702816,2.7258167015728003,2.9006772273375305,3.1886723962696557,0.013432628421451563,0.07111942309805133,0.09423039987212008,0.14346403692488421,0.15266722249144898,0.16782486296156082,0.0029895443855915476,0.010443084035860015,0.005217686040231981,0.06590173705781935,0.016495459450172785,0.07773494042194729,0.03493550260291811,0.1085285343219661,0.03699111281655939,0.11567610967488959,0.04830747825423456,0.11951738470732626
0.2,5,14958.69679316451,15717.780585456661,613.1273109557887,623.9673513757083,0.244969931091298,1.3158324527108896,1.737940659388258,2.7172011053718497,2.8939299759359702,3.1840933274440744,0.012893154267963053,0.06925433961636261,0.09147056102043463,0.14301058449325524,0.15231210399663,0.1675838593391618,0.0029423548730393182,0.009950799394923736,0.005560876713837307,0.06369346290252531,0.01883475646118511,0.07263580455924952,0.03574882283352307,0.10726176165973217,0.03857294823931492,0.11373915575731508,0.050794717771429264,0.11678914156773254
0.2,6,16208.63313280324,15716.07317374871,626.8353959489899,638.7706647857149,0.25214998176648207,1.349007802814203,1.7764680560725894,2.7468207352570233,2.9559963509841647,3.243748478222866,0.013271051671920109,0.07100041067443173,0.0934983187406626,0.1445695123819486,0.15557875531495605,0.17072360411699294,0.0027535203370659795,0.010517531334854129,0.006238932657007027,0.06476147801742471,0.018027828480612854,0.07547049026004975,0.035898974247033234,0.10867053813491537,0.037585547686399774,0.11799320762855628,0.05111142565237627,0.11961217846461666
0.2,7,14200.29282622839,15573.944694582768,615.8200791015639,627.0060422203666,0.2531552739575708,1.30535470138262,1.7673469056227635,2.713953414098678,2.8653712727831926,3.1770923312785735,0.013323961787240568,0.0687028790201379,0.09301825819067176,0.14283965337361462,0.15080901435701013,0.167215385856767,0.0026574508700583322,0.010666510917182237,0.004994099661898439,0.06370877935823946,0.014627534168700482,0.07839072402197128,0.03333471191618172,0.1095049414574329,0.03611725274058451,0.11469176161642562,0.04930071777009121,0.1179146680866758
0.2,8,16490.42502241073,15781.69760341894,617.5760590765848,630.1997445338509,0.25320496972458734,1.3131467441356581,1.7280045015231886,2.699460047972212,2.937957852098209,3.183587066299548,0.01332657735392565,0.0691129865334557,0.09094760534332572,0.14207684463011644,0.15462936063674784,0.16755721401576568,0.003389547524601436,0.009937029829324213,0.005436255717740317,0.06367673081571538,0.01829947692014371,0.07264812842318201,0.035248533961052916,0.10682831066906352,0.038498475475447325,0.11613088516130052,0.04959351080590717,0.11796370320985851
0.2,9,14763.367742872708,15639.749246584735,626.7937867184645,638.139030867373,0.24691742017892981,1.3443288940082234,1.7702730573127996,2.770749201859938,2.989695482094789,3.258640278187066,0.012995653693627885,0.07075415231622229,0.09317226617435788,0.14582890536104937,0.15735239379446259,0.17150738306247715,0.0032654441441967268,0.009730209549431159,0.00537166054411557,0.06538249177210671,0.01637239842966121,0.07679986774469667,0.03450896447405476,0.11131994088699461,0.038662824281062796,0.11868956951339979,0.05182342978851126,0.11968395327396589
