mu,seed,burn_in_initial_predictor,burn_in_train_rows,burn_in_eval_rows,burn_in_initial_heldout_mse,burn_in_initial_heldout_rmse,burn_in_after_heldout_mse,burn_in_after_heldout_rmse,burn_in_after_population_mse,burn_in_after_population_rmse,burn_in_relative_rmse_improvement,Rhat_T,Rplus_T,Rtraj_T,Delta_rep_T,Delta_sam_T,V_T,Eval_within_step_drift_T,Mean_abs_delta_y_T,Mean_abs_delta_pred_T,Mean_abs_delta_error_T,Mean_abs_delta_loss_T,Rhat_T_excl_first3,Rplus_T_excl_first3,Rtraj_T_excl_first3,Delta_rep_T_excl_first3,Delta_sam_T_excl_first3,V_T_excl_first3,Eval_within_step_drift_T_excl_first3,Mean_abs_delta_y_T_excl_first3,Mean_abs_delta_pred_T_excl_first3,Mean_abs_delta_error_T_excl_first3,Mean_abs_delta_loss_T_excl_first3,mean_current_rmse,mean_next_rmse,A_T_null,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_null,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_null_baseline,A_rate_null_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.05,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,348223.178559116,345256.2788705556,342697.31618779607,2966.899688560399,5525.862371319905,2858.863287309966,3639.0971736128436,68.06674742832688,55.05349418914637,33.98928133940086,31764.19217974872,355181.73857121373,349283.3083944254,347160.2933812563,5898.430176788359,8021.445189957449,2479.1469810728267,3219.293906414903,64.86119967872115,54.01448110269902,32.909147268545055,31398.419896160645,589.6630126074668,592.3482800781663,0.0,0.8005443999273959,1.075915431875896,1.2756155589975737,1.5004484640573137,1.787600914056093,0.0,0.04213391578565242,0.0566271279934682,0.0671376609998723,0.0789709717924902,0.09408425863453121,0.0,0.0,0.006351607564931395,0.035782308220721024,0.017615231591787194,0.03901189640168101,0.035054874715641136,0.03208278628423116,0.038523228440040025,0.040447743352450174,0.0516471561128848,0.04243710252164641
0.05,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,341418.09695504623,340552.45263352507,338343.5463555348,865.644321521162,3074.5505995114218,2448.456508765971,3096.0832815154236,68.04803516148525,54.97587699494445,33.654139168411035,31402.316624258976,346073.8837668849,343963.0008988512,342168.66989676113,2110.8828680337174,3905.2138701237855,2078.796901136382,2964.863203824061,64.83130105655064,53.88416910340702,32.56678494214058,31022.60762924799,584.1030319791976,586.1324967926754,0.0,0.803663632120035,1.0777806607574887,1.2805251921011398,1.5784435686926106,1.8716295753998151,0.0,0.04229808590105447,0.056725297934604665,0.06739606274216525,0.08307597729961108,0.098506819757885,0.0,0.0,0.00544663281581849,0.036851453085235984,0.016191204481372488,0.04053409345323218,0.0341261482948095,0.033269914447355754,0.03703807019769027,0.04603790710192081,0.04964836173487415,0.04885845802301085
0.05,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,334872.6168165721,342561.16657160054,340245.1038546093,7688.549755028449,5372.487038037216,2677.6470771940994,2876.728123109913,68.12513498874829,55.091240098980066,33.97334719054411,31850.214408400014,339974.2968355774,346301.85809428827,344378.3190349547,6327.561258710863,4404.022199377301,2352.9204870744943,2656.994614484116,64.97068216150025,53.98774285429047,32.965195230530725,31566.715884711633,578.4190035908553,580.3613061735567,0.0,0.8283737432217858,1.0913961097705356,1.308768080516263,1.5623000319737814,1.8263284359643397,0.0,0.04359861806430452,0.05744190051423872,0.06888253055348752,0.08222631747230429,0.09612254926128104,0.0,0.0,0.005202858642052371,0.03839575942225215,0.015623543181427856,0.04181835733281086,0.034599486625794276,0.03428304392769324,0.036467703106381186,0.0457586143659231,0.04864942031836966,0.04747312894291138
0.05,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,340046.83227415214,341867.09146211244,339690.64106529346,1820.2591879602987,356.19120885868324,2705.9992788476948,3057.8287555370785,68.17389356938364,55.08988133642783,33.82177833569848,31635.067403177192,342719.84064843884,345505.26630092715,343751.2258814569,2785.4256524883094,1031.3852330180816,2382.8797168793644,2895.8599024818177,65.0861462331218,54.04558947942773,32.77509177978987,31356.456324232662,582.9089862942805,584.581356243507,0.0,0.8279986691560771,1.107678128901152,1.2819390258278878,1.526029478321561,1.8020793385732208,0.0,0.04357887732400406,0.058298848889534315,0.06747047504357304,0.08031734096429269,0.09484628097753793,0.0,0.0,0.004741885898169588,0.03883699142583447,0.017111450116582525,0.041187398772951786,0.03262053691532712,0.03484993812824592,0.0394448266267045,0.040872514337588185,0.050267723730277956,0.044578557247259974
0.05,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,338822.56433537026,339877.08363498555,337782.41679728095,1054.519299615291,1040.1475380893098,2458.048639223032,3125.307253734426,68.02394530651897,54.89066137419784,33.918504973217004,31583.743143099022,341368.2563407299,343176.100205565,341526.39517660835,1807.8438648351002,158.13883587846067,2081.220918259838,2576.236810025948,64.86713243136263,53.863545343408035,32.81906149740697,31183.676834834572,581.9522672852543,583.5998831924763,0.0,0.8245766817640258,1.1381337241908787,1.299078981423429,1.5930991526859164,1.8981154784671272,0.0,0.043398772724422406,0.059901774957414666,0.06837257796965415,0.08384732382557454,0.09990081465616459,0.0,0.0,0.005352976474433786,0.03804579624998862,0.016593155349114125,0.04330861960830054,0.03493462445856052,0.03343795351109363,0.03705974886599066,0.04678757495958388,0.04841272525242677,0.051488089403737815
0.05,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,332852.0622361499,341026.296087873,338838.36262993765,8174.233851723082,5986.3003937877365,2584.958528472432,2691.3369465977,68.01134811481768,55.09739766946595,33.87681395798867,31606.308580492845,336630.5436646468,344622.9856310815,342798.00352188,7992.441966434708,6167.459857233218,2296.449380464175,2386.6201288341254,64.87313412861893,54.118588999604114,32.78897168395066,31248.901498847503,576.646011985431,578.4374251901835,0.0,0.8263608479216503,1.106336900240492,1.30035479038786,1.6018932670488135,1.8842643997462274,0.0,0.043492676206402646,0.05822825790739431,0.06843972580988737,0.08431017194993755,0.09917181051295934,0.0,0.0,0.005384817476753109,0.03810785872964954,0.019159946319652083,0.039068311587742224,0.035723434595523906,0.032716291214363466,0.03864070356963811,0.045669468380299436,0.050838075192148446,0.048333735320810894
0.05,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,345899.56938441296,342054.8636994239,339900.46468914737,3844.7056849890505,5999.104695265589,2572.896467095676,2618.607912114123,68.04732968907815,55.03572192676097,33.8016284580256,31776.17069038693,352581.5461828726,345686.5195420238,343965.4133509255,6895.026640848839,8616.132831947121,2218.0719210709867,2365.4104480114656,64.9282489560949,53.92052933749413,32.76195888017682,31425.244049962428,587.8705157521287,589.3458474740085,0.0,0.808588456079922,1.1417979789491486,1.2903784181091724,1.5950593032352833,1.9336991258218603,0.0,0.04255728716210116,0.06009463047100782,0.06791465358469329,0.08395048964396228,0.10177363820115054,0.0,0.0,0.006372851192566,0.03618443596953516,0.018000638811761966,0.04209399165924585,0.03586841528863081,0.03204623829606248,0.037606206758088366,0.04634428288587391,0.05112402270577345,0.05064961549537709
0.05,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,339607.8643095028,342905.8551774494,340652.342072957,3297.990867946588,1044.477763454197,2655.3604972140165,2892.8106190165913,68.04144279576775,55.021794075986215,33.83970522127867,31712.85487226167,342409.0891714948,346538.3478039433,344773.0645501944,4129.258632448502,2363.9753786996007,2242.4770326058606,2745.759318642875,64.90836298296922,53.9102708054237,32.80749094571103,31402.548724536067,582.5956976522386,584.1014377860062,0.0,0.820266565374754,1.0654983370201139,1.278539158458494,1.5958717206126503,1.8600766789993521,0.0,0.0431719244934081,0.05607885984316389,0.06729153465571021,0.08399324845329738,0.09789877257891327,0.0,0.0,0.004843813687221428,0.03832811080618667,0.01528704821886527,0.04079181162429862,0.033317929268541484,0.033973605387168725,0.0361445866823547,0.04784866177094268,0.04931870807164519,0.04858006450726808
0.05,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,340668.683299729,343179.8618716478,340844.99667202163,2511.1785719188047,176.31337229261408,2705.2512882126766,3365.9953582778016,67.9577613892393,54.96945004570764,33.78571944482738,31583.884067377487,343302.6775288569,346939.5508260036,345060.84869609424,3636.873297146696,1758.1711672373349,2318.5356101059187,3002.486804370299,64.79103650060966,53.96757214008929,32.66553134752254,31201.774192552195,583.4910261566855,586.0709714372852,0.0,0.8180972391307285,1.0751919484973864,1.2897330611197948,1.6195527717844305,1.9292350483185436,0.0,0.04305774942793308,0.056589049920915076,0.06788068742735762,0.08523961956760161,0.10153868675360755,0.0,0.0,0.005689345048118955,0.03736840437981412,0.01876773662718008,0.037821313293735,0.035278441801485635,0.03260224562587198,0.038574037566601084,0.04666558200100052,0.049724663517514305,0.05181402323609325
0.05,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,345352.3504950257,342744.3354325579,340494.9923935587,2608.015062467777,4857.358101466962,2653.260161343291,2739.3938351341794,68.08013447441505,55.032853294131584,33.9034581824451,31805.820357168363,348622.05401965027,346549.1293118626,344730.85344947473,2072.9247077876935,3891.2005701755406,2297.927445171459,2497.2064738204426,64.89244333893079,53.989953532814766,32.78618155466672,31436.890007763344,587.4562200544864,589.1421595785067,0.0,0.8244151804255887,1.094673393962731,1.2910526428200333,1.580672679669401,1.8601081354641182,0.0,0.04339027265397835,0.057614389155933206,0.06795013909579123,0.08319329892996848,0.09790042818232202,0.0,0.0,0.005444251771473696,0.03794602088250466,0.01646039645491825,0.041153992701014955,0.03447460373777752,0.03347553535801371,0.03864474470572673,0.04454855422424175,0.051746302224955305,0.04615412595736671
0.1,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,350953.76902652765,349894.79803372035,344911.8957915045,1058.970992807299,6041.873235023173,5361.649728467265,5893.395500755177,113.58493793397503,93.33710206428549,40.25276692494304,40672.810476456056,358130.1710033395,353644.496042087,349474.7224267564,4485.6749612525455,8655.44857658312,4619.5362552540355,5123.459500233788,105.01602484408784,89.74909435568321,37.30859701337562,39007.35920674397,591.8716273598437,596.6002090165742,0.0,1.0743170868968737,1.323336062439821,1.9080598496790955,2.073660617177664,2.3790272525747307,0.0,0.05654300457351966,0.06964926644420111,0.10042420261468923,0.10914003248303494,0.12521196066182794,0.0,0.0,0.006351607564931395,0.05019139700858827,0.017615231591787194,0.05203403485241391,0.035054874715641136,0.06536932789904809,0.038523228440040025,0.07061680404299492,0.0516471561128848,0.07356480454894314
0.1,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,343937.7598316741,345001.84214224754,340387.5566586543,1064.0823105734307,3550.203173019807,5047.1302866260885,5669.897406135542,113.48214251413691,93.19366440148471,39.93902509088428,40283.872154755714,348784.8911150602,348071.7584807904,344275.36246513564,713.1326342697721,4509.528649924556,4310.399219256295,5212.802040124156,104.89217369072222,89.57453286114918,36.98295866927556,38605.91471158301,586.2001258407798,590.3529094794538,0.0,1.0866312244798213,1.413233362756018,1.9134290293750762,2.1154163041181153,2.4172464731619416,0.0,0.05719111707788533,0.07438070330294833,0.10070679101974085,0.11133770021674291,0.12722349858747062,0.0,0.0,0.00544663281581849,0.05174448426206684,0.016191204481372488,0.05818949882157584,0.0341261482948095,0.06658064272493136,0.03703807019769027,0.07429963001905264,0.04964836173487415,0.07757513685259647
0.1,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,336814.9316375642,347216.4659303301,342442.63754999,10401.534292765893,5627.705912425765,5095.556705236625,4926.299053055212,113.6728876722246,93.3026263612395,40.0971432365194,40686.983271218545,341938.0608177455,350677.60833497636,346668.9412696682,8739.54751723085,4730.880451922712,4390.719451122659,4337.627355834164,105.15371774921118,89.66835417486139,37.19263551369802,39096.067699072184,580.0116682210229,583.9902433037463,0.0,1.076193804958775,1.4073280169794227,1.90393325038343,2.156132058862792,2.4351413028177973,0.0,0.05664177920835658,0.07406989563049593,0.10020701317807527,0.11348063467698905,0.1281653317272525,0.0,0.0,0.005202858642052371,0.05143892056630421,0.015623543181427856,0.058446352449068074,0.034599486625794276,0.065607526552281,0.036467703106381186,0.07701293157060786,0.04864942031836966,0.07951591140888284
0.1,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,342648.25548585475,346602.7893383443,342082.6035196561,3954.5338524895487,565.6519661986385,5032.954296460513,4618.409608548161,113.64715181474128,93.35748479033644,39.93557035166117,40370.28876434373,345484.1452528323,349961.04871934355,346278.11672475224,4476.903466511227,793.971471919911,4291.844561945909,3767.815278859598,105.1925472619946,89.76074593245005,37.03723102502126,38815.62885995634,585.0563706108899,588.4633675309036,0.0,1.081903266536537,1.4012758650433514,1.8987508512157176,2.120261731156279,2.3827698014209826,0.0,0.05694227718613352,0.07375136131807113,0.09993425532714303,0.11159272269243573,0.1254089369168938,0.0,0.0,0.004741885898169588,0.05220039128796393,0.017111450116582525,0.056639911201488605,0.03262053691532712,0.06731371841181591,0.0394448266267045,0.07214789606573122,0.050267723730277956,0.07514121318661585
0.1,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,340286.9669793641,344845.53853228793,340238.3240995058,4558.571552923822,48.642879858321976,4998.129282101845,4813.805969461505,113.60519296609623,93.15886810206881,39.99674866614059,40362.72789132849,342765.8674339641,347871.6138049268,344133.9440025912,5105.7463709627045,1368.0765686270897,4201.881185902839,3445.874745811623,105.10352786936743,89.63730631601925,36.98530805824748,38621.47829672189,583.1530105575006,586.7152006965988,0.0,1.085131307040099,1.4157587949660477,1.8828215796496275,2.0966512774752806,2.3849200931626644,0.0,0.05711217405474205,0.07451362078768672,0.09909587261313829,0.11035006723554108,0.125522110166456,0.0,0.0,0.005352976474433786,0.05175919758030827,0.016593155349114125,0.0579204654385726,0.03493462445856052,0.06416124815457777,0.03705974886599066,0.07329031836955043,0.04841272525242677,0.07710938491402924
0.1,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,335875.82456390077,346387.2337306839,341803.02263418667,10511.409166783153,5927.1980702859,4995.991221457232,4437.2334339129,113.45394220168593,93.36625851179068,39.993044279775766,40467.38830760977,339899.4934266247,349811.18812081765,345995.5027561453,9911.694694192964,6096.009329520632,4304.674263062156,3620.163789327362,104.93772297733605,89.84582693372741,37.011538959908854,38804.14390682563,579.2685857162861,582.6405789055631,0.0,1.0891624707806586,1.4116113928860743,1.9064366091915101,2.1251427420558313,2.371854885737666,0.0,0.057324340567403084,0.07429533646768811,0.10033876890481633,0.1118496180029385,0.12483446767040346,0.0,0.0,0.005384817476753109,0.051939523090649975,0.019159946319652083,0.055135390148036034,0.035723434595523906,0.06461533430929242,0.03864070356963811,0.07320891443330038,0.050838075192148446,0.07399639247825501
0.1,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,348339.72099929256,346730.11659356597,342165.60020481545,1609.6044057265972,6174.120794477116,4904.884135236691,4775.994889890343,113.543996114876,93.28799147792556,39.96418891806877,40689.083293901866,355215.4011087173,350104.1059416641,346335.4035393013,5111.295167053235,8879.99756941601,4172.889101315093,4260.190650219887,105.05002510825963,89.62651671825057,37.07713646412695,39076.48427018352,589.8759555495324,593.2853196613851,0.0,1.0723966005680257,1.3000996208414726,1.8878867612307662,2.110220430523444,2.346953530193192,0.0,0.05644192634568556,0.06842629583376171,0.09936246111740875,0.11106423318544442,0.123523870010168,0.0,0.0,0.006372851192566,0.05006907515311956,0.018000638811761966,0.05042565702199975,0.03586841528863081,0.06349404582877793,0.037606206758088366,0.07345802642735605,0.05112402270577345,0.07239984730439455
