mu,seed,Delta_rep_T,V_T,mean_current_rmse,mean_next_rmse,A_T_blind,A_T_coarse,A_T_task,A_rate_blind,A_rate_coarse,A_rate_task,A_rate_blind_baseline,A_rate_blind_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_baseline,A_rate_task_excess
0.05,2,3031.2820425651366,2722.7385270305676,580.8582705337767,582.910651098807,0.11676772405337901,0.8196863276674927,1.8222199124824394,0.006145669687019948,0.04314138566671014,0.09590631118328628,0.002846815423876744,0.003298854263143204,0.005181473861333661,0.03795991180537648,0.048648747964495274,0.04725756321879101
0.05,3,3100.955026801924,2689.7759695255786,581.4341344094141,583.1576386163764,0.12381248213086961,0.8224504705307788,1.8209540153646118,0.0065164464279405055,0.04328686687004099,0.09583968501919009,0.0035183656982314265,0.002998080729709079,0.004467747227651273,0.03881911964238972,0.050235182263987294,0.045604502755202794
0.05,4,3091.805320222142,2449.455723597907,580.7889457088073,582.4212973241492,0.12471947367516321,0.8220186289150203,1.8838298913132714,0.00656418282500859,0.043264138363948434,0.09914894164806691,0.0029895443855915476,0.0035746384394170425,0.005217686040231981,0.03804645232371645,0.04830747825423456,0.05084146339383235
0.05,5,2617.0468820911055,2559.6085879730585,576.3258282841728,578.059041697157,0.11845770730962202,0.8365201461636798,1.887276930584095,0.0062346161741906325,0.04402737611387788,0.09933036476758395,0.0029423548730393182,0.0032922613011513143,0.005560876713837307,0.03846649940004057,0.050794717771429264,0.04853564699615468
0.05,6,2685.6588200578517,2579.1216371336577,588.9414758651434,590.4659774309821,0.12407868735103147,0.8231110326367361,1.9131181622399756,0.006530457229001657,0.043321633296670325,0.10069042959157766,0.0027535203370659795,0.0037769368919356775,0.006238932657007027,0.0370827006396633,0.05111142565237627,0.04957900393920139
0.05,7,2822.0417646125366,2639.267021769385,581.3492247271721,582.8026550773787,0.12168862984209518,0.8129607339004822,1.8371982571389929,0.0064046647285313256,0.0427874070473938,0.09669464511257857,0.0026574508700583322,0.0037472138584729933,0.004994099661898439,0.037793307385495356,0.04930071777009121,0.04739392734248736
0.05,8,3347.213148768259,2686.3916253211514,583.3173821251249,585.8822450950692,0.12072577413552878,0.8184867175605698,1.9610136530924744,0.006353988112396252,0.04307824829266157,0.10321124489960391,0.003389547524601436,0.0029644405877948155,0.005436255717740317,0.03764199257492125,0.04959351080590717,0.053617734093696745
0.05,9,2667.417314085953,2668.2651648945357,587.7234683062155,589.3442827465537,0.1280829840810951,0.8307921760049571,1.8659666192012656,0.0067412096884786905,0.043725904000260905,0.09820876943164555,0.0032654441441967268,0.0034757655442819637,0.00537166054411557,0.03835424345614533,0.05182342978851126,0.046385339643134293
0.1,0,5731.316125494661,5337.31226182774,592.8504889103376,597.4198750190731,0.17894513232452616,1.0612217557605794,2.391670022960954,0.009418164859185587,0.05585377661897786,0.1258773696295239,0.003065390589896736,0.006352774269288851,0.0062095596159178435,0.04964421700306002,0.05149415296358739,0.0743832166659365
0.1,1,5815.45743991615,5057.756079994225,587.5029308048981,591.7621823387585,0.1685539834111988,1.070661229570181,2.413444999162268,0.008871262284799937,0.05635059103000952,0.12702342100854044,0.0031192248688489592,0.005752037415950977,0.005588228494170645,0.05076236253583888,0.049599851617829226,0.07742356939071121
0.1,2,5315.432605284866,5187.144321433051,582.4587723233735,586.7290039575379,0.18338621782528336,1.0635541595549314,2.4099785085296985,0.009651906201330704,0.05597653471341744,0.12684097413314202,0.002846815423876744,0.00680509077745396,0.005181473861333661,0.050795060852083775,0.048648747964495274,0.07819222616864674
0.1,3,4598.929880093042,4999.918356191398,583.5851298972785,586.999575867422,0.18386846203061116,1.0775934162413277,2.374861128636804,0.009677287475295324,0.056715442960069876,0.12499269098088442,0.0035183656982314265,0.006158921777063897,0.004467747227651273,0.0522476957324186,0.050235182263987294,0.07475750871689713
0.1,4,4700.304278613693,4978.753908516143,582.0059213979414,585.4958966954431,0.1793738739923535,1.0818116882508477,2.38404863373586,0.009440730210123868,0.056937457276360404,0.12547624388083475,0.0029895443855915476,0.00645118582453232,0.005217686040231981,0.05171977123612842,0.04830747825423456,0.07716876562660019
0.1,5,4223.807878956291,4938.517436093424,578.9601762085063,582.1566353285863,0.1804742951790437,1.095589539799788,2.3475567905011747,0.009498647114686511,0.057662607357883575,0.12355562055269341,0.0029423548730393182,0.006556292241647193,0.005560876713837307,0.05210173064404627,0.050794717771429264,0.07276090278126415
0.1,6,4898.026521145145,4916.79621664768,590.9597781525806,594.4530964428862,0.1763785237055759,1.0837802319614365,2.351720007147503,0.00928308019503031,0.0570410648400756,0.12377473721828962,0.0027535203370659795,0.0065295598579643305,0.006238932657007027,0.050802132183068574,0.05111142565237627,0.07266331156591335
0.1,7,4685.853220401243,5239.964194302058,582.7321772544589,586.1178913194868,0.1795730464982576,1.0838192993395,2.384445945784266,0.009451212973592504,0.05704312101786842,0.12549715504127715,0.0026574508700583322,0.006793762103534172,0.004994099661898439,0.05204902135596998,0.04930071777009121,0.07619643727118594
0.1,8,5999.178483024445,5144.735366713544,583.9025694096015,588.3665343195947,0.18875165201726776,1.0810593621388684,2.4201002118640096,0.00993429747459304,0.0568978611652036,0.12737369536126367,0.003389547524601436,0.0065447499499916035,0.005436255717740317,0.05146160544746328,0.04959351080590717,0.0777801845553565
0.1,9,5041.0631800924675,4957.70956529907,590.5845263452843,594.0145820904385,0.17593627151960864,1.092919675475019,2.3736421783134203,0.009259803764189929,0.05752208818289574,0.12492853570070633,0.0032654441441967268,0.005994359619993202,0.00537166054411557,0.05215042763878017,0.05182342978851126,0.07310510591219507
0.2,0,16726.832089830805,16005.841673935625,627.1354859490618,639.9206422904048,0.2524969820020208,1.3515756543648938,3.162864639838259,0.013289314842211622,0.07113556075604704,0.16646655999148732,0.003065390589896736,0.010223924252314887,0.0062095596159178435,0.0649260011401292,0.05149415296358739,0.11497240702789993
0.2,1,16914.76610539331,15989.934786982598,621.9951177102072,634.8518475293924,0.2551279236477069,1.3175900179536086,3.189647058982518,0.01342778545514247,0.06934684305018993,0.1678761609990799,0.0031192248688489592,0.010308560586293512,0.005588228494170645,0.06375861455601928,0.049599851617829226,0.11827630938125067
0.2,2,16815.50691448309,16164.77800017653,617.2609773228634,630.2056079975957,0.2631067110944778,1.3353349251695072,3.1778981284825583,0.013847721636551463,0.07028078553523723,0.16725779623592413,0.002846815423876744,0.01100090621267472,0.005181473861333661,0.06509931167390356,0.048648747964495274,0.11860904827142885
0.2,3,15620.435982620687,15676.224084421996,618.3040620638121,630.0041633544713,0.25303279244731175,1.3181621279355415,3.1758393148987802,0.013317515391963776,0.06937695410187061,0.1671494376262516,0.0035183656982314265,0.00979914969373235,0.004467747227651273,0.06490920687421935,0.050235182263987294,0.1169142553622643
0.2,4,15850.538185341535,15693.860884871203,615.0102116576803,626.8944272313616,0.2552199400075797,1.3512690388629753,3.1886723962696557,0.013432628421451563,0.07111942309805133,0.16782486296156082,0.0029895443855915476,0.010443084035860015,0.005217686040231981,0.06590173705781935,0.04830747825423456,0.11951738470732626
0.2,5,14958.69679316451,15717.780585456661,613.1273109557887,623.9673513757083,0.244969931091298,1.3158324527108896,3.1840933274440744,0.012893154267963053,0.06925433961636261,0.1675838593391618,0.0029423548730393182,0.009950799394923736,0.005560876713837307,0.06369346290252531,0.050794717771429264,0.11678914156773254
0.2,6,16208.63313280324,15716.07317374871,626.8353959489899,638.7706647857149,0.25214998176648207,1.349007802814203,3.243748478222866,0.013271051671920109,0.07100041067443173,0.17072360411699294,0.0027535203370659795,0.010517531334854129,0.006238932657007027,0.06476147801742471,0.05111142565237627,0.11961217846461666
0.2,7,14200.29282622839,15573.944694582768,615.8200791015639,627.0060422203666,0.2531552739575708,1.30535470138262,3.1770923312785735,0.013323961787240568,0.0687028790201379,0.167215385856767,0.0026574508700583322,0.010666510917182237,0.004994099661898439,0.06370877935823946,0.04930071777009121,0.1179146680866758
0.2,8,16490.42502241073,15781.69760341894,617.5760590765848,630.1997445338509,0.25320496972458734,1.3131467441356581,3.183587066299548,0.01332657735392565,0.0691129865334557,0.16755721401576568,0.003389547524601436,0.009937029829324213,0.005436255717740317,0.06367673081571538,0.04959351080590717,0.11796370320985851
0.2,9,14763.367742872708,15639.749246584735,626.7937867184645,638.139030867373,0.24691742017892981,1.3443288940082234,3.258640278187066,0.012995653693627885,0.07075415231622229,0.17150738306247715,0.0032654441441967268,0.009730209549431159,0.00537166054411557,0.06538249177210671,0.05182342978851126,0.11968395327396589
