mu,seed,burn_in_initial_predictor,burn_in_train_rows,burn_in_eval_rows,burn_in_initial_heldout_mse,burn_in_initial_heldout_rmse,burn_in_after_heldout_mse,burn_in_after_heldout_rmse,burn_in_after_population_mse,burn_in_after_population_rmse,burn_in_relative_rmse_improvement,Rhat_T,Rplus_T,Rtraj_T,Delta_rep_T,Delta_sam_T,V_T,Eval_within_step_drift_T,Mean_abs_delta_y_T,Mean_abs_delta_pred_T,Mean_abs_delta_error_T,Mean_abs_delta_loss_T,Rhat_T_excl_first3,Rplus_T_excl_first3,Rtraj_T_excl_first3,Delta_rep_T_excl_first3,Delta_sam_T_excl_first3,V_T_excl_first3,Eval_within_step_drift_T_excl_first3,Mean_abs_delta_y_T_excl_first3,Mean_abs_delta_pred_T_excl_first3,Mean_abs_delta_error_T_excl_first3,Mean_abs_delta_loss_T_excl_first3,mean_current_rmse,mean_next_rmse,A_T_null,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_null,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_null_baseline,A_rate_null_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.05,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,344044.88094482647,340961.90869178006,338504.35130653874,3082.972253046406,5540.529638287728,3129.506503523499,3083.518218592376,67.97038640730813,56.275591396095884,36.8151089603165,33785.382127534285,350351.95172702265,344421.0592107194,342345.1556982504,5930.892516303225,8006.796028772253,2873.8430904291163,3029.548137118163,62.736822866070604,54.17747482457055,35.45065164383102,33524.59206006822,586.0932367420772,588.1631363075707,0.0,0.7829909959418327,1.0487191702903196,1.2683469488201624,1.468671363925679,1.7168714851481017,0.0,0.041210052417991194,0.055195745804753664,0.06675510256948224,0.07729849283819364,0.09036165711305799,0.0,0.0,0.005836067391798379,0.035373985026192815,0.015531480532235149,0.03966426527251851,0.035220428017778485,0.03153467455170375,0.03732962967647205,0.03996886316172159,0.050364360593589015,0.039997296519468976
0.05,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,345876.41167111206,343846.6067978166,341011.75978437625,2029.8048732954776,4864.65188673581,3294.4141319254413,4140.122214258633,68.55087444564377,54.78494794988655,36.22244101013596,33927.00421401915,351462.76966126845,347916.42627122876,345397.5729350865,3546.343390039692,6065.196726181952,3064.5892893433193,3969.10262833042,64.85980310927167,53.11807551267582,35.03979483444667,33901.49402612576,587.8573393756104,590.3030815110054,0.0,0.8173144575953559,1.073980015745987,1.309165119101317,1.616293642981897,1.9108260871479117,0.0,0.043016550399755576,0.05652526398663089,0.06890342732112194,0.08506808647273142,0.1005697940604164,0.0,0.0,0.005908039618371072,0.0371085107813845,0.017725476145575687,0.0387997878410552,0.035753473696025335,0.0331499536250966,0.039898349553404946,0.04516973691932648,0.05386501954359636,0.046704774516820036
0.05,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,335913.0933260817,343197.6046027667,340512.093333694,7284.5112766849925,4599.0000076122815,2973.9724455119176,3177.2505907158697,68.60354962181879,55.935102616485196,35.71443203659474,32800.853989988085,341188.5353476309,346969.4076659515,344687.32906324795,5780.872318320617,3498.7937156170374,2624.626249725239,2978.0900323240276,66.68521230651218,55.39702369426682,34.692688372117004,32405.255388391182,579.3059819228785,581.717761890558,0.0,0.7869097667140235,1.0765041118919076,1.2745967177605024,1.4854526698103603,1.7804971101595402,0.0,0.04141630351126439,0.05665811115220567,0.06708403777686855,0.07818171946370317,0.09371037421892317,0.0,0.0,0.0069327651584028685,0.034483538352861526,0.017211912983718002,0.03944619816848767,0.03605026618801273,0.031033771588855827,0.038827560153380535,0.039354159310322635,0.05196202220642445,0.04174835201249872
0.05,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,338697.77435429196,340187.58668350865,338051.75257367897,1489.8123292166856,646.0217806129949,3110.341511753072,2887.765634684713,66.10733408437115,55.18188797793673,36.423673510381484,33329.75975985349,341197.9052046753,343275.6715509151,341745.35025152867,2077.766346239834,547.4450468533905,2687.5488391705367,2205.5470561065413,63.075425863700616,54.362392807659845,35.44980160126088,32548.74593351099,581.7931947330578,583.4602753715898,0.0,0.7835317065431303,1.078759717564404,1.2621916068041217,1.4651417846013937,1.786025420834803,0.0,0.04123851087069107,0.05677682724023179,0.06643113720021693,0.0771127255053365,0.09400133793867384,0.0,0.0,0.006670410282987839,0.03456810058770323,0.019431914389314568,0.03734491285091722,0.034408848502463216,0.03202228869775371,0.03860044071314278,0.03851228479219372,0.049896216026739666,0.04410512191193417
0.05,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,339031.34124771337,340211.59950614534,337848.55272514117,1180.2582584319753,1182.7885225721984,2690.569940000696,3381.166890163857,68.24695392947194,55.37696149544087,34.97118833494636,32234.820011227446,341554.1121812674,343657.54917066963,341626.1519837247,2103.436989402224,72.03980245726416,2420.3309382533225,3139.2658471174873,66.59023576081626,55.40134317996848,34.36672363340651,32238.019283695336,582.1518499762735,584.2475549561747,0.0,0.7902193714830391,1.0648941707386745,1.3820335546202933,1.5855544929796375,1.9040449503975792,0.0,0.041590493235949426,0.056047061617824974,0.07273860813791018,0.0834502364726125,0.10021289212618838,0.0,0.0,0.006600038248882517,0.03499045498706691,0.01690922376001491,0.03913783785781007,0.03638789711401579,0.03635071102389439,0.037372126825333536,0.046078109647278966,0.04971671098126119,0.05049618114492719
0.05,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,335271.9996822339,343607.37312561757,340791.4615623324,8335.373443383665,5519.4618800985045,3239.209477549713,3111.9727855677575,68.8385091691263,55.180748460788,36.08225848671053,34507.96427595455,339402.4746404416,347602.3274099706,345101.15606518317,8199.852769528981,5698.681424741575,3003.8376179766274,2745.2596006310596,67.45350367445684,55.125645307905984,35.374206343518736,34338.24970426527,578.6908357638445,580.747266589423,0.0,0.854854524615591,1.1072383636587204,1.4038886421839818,1.5730602615852707,1.813204099028134,0.0,0.044992343400820575,0.05827570335045897,0.0738888759044201,0.0827926453465932,0.09543179468569125,0.0,0.0,0.005469304479301516,0.03952303892151906,0.015462534210182741,0.04281316914027623,0.034196652795577064,0.03969222310884304,0.03857672065388693,0.044215924692706264,0.04874302035443175,0.0466887743312595
0.05,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,349881.18806262553,345770.095023845,343058.54550085386,4111.0930387805565,6822.642561771674,3269.623178792214,3148.664640678019,68.8490758590187,55.94409814576364,35.9809994792795,33531.326147969514,357373.81633465865,350020.79809550993,347772.5408090151,7353.018239148718,9601.275525643548,2910.9697527585668,2775.1060632603403,64.8984692347769,54.62462149584232,34.56667319419127,33017.72712029435,591.1732789295877,593.1523668431852,0.0,0.8112723263154437,1.0326270259170864,1.3460038918038522,1.6105613320596754,1.9085538911674151,0.0,0.04269854349028651,0.05434879083774139,0.07084231009493959,0.08476638589787766,0.10045020479828501,0.0,0.0,0.005431074149897574,0.03726746934038894,0.0195461447572066,0.034802646080534794,0.036666856166919094,0.034175453928020495,0.03954713707173195,0.04521924882614571,0.05096042833859752,0.04948977645968749
0.05,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,341831.4183850785,344380.85785495926,341551.3355002951,2549.4394698807737,280.0828847833909,2984.442950951024,3316.0463959943336,72.46603694133258,60.18082637122045,37.68169623165867,35140.56764251344,345149.66607317777,348402.4026626857,346014.3450235437,3252.7365895079565,864.6789503659238,2572.0258472327987,3104.517393674563,68.61169709446952,58.38566826203782,36.25142446350249,34153.08182025744,584.4848377043179,586.3761367283003,0.0,0.8033325635361226,1.097795480856298,1.398678152643486,1.6946743470544319,1.933527093508041,0.0,0.04228066123874329,0.057778709518752525,0.07361463961281504,0.08919338668707537,0.10176458386884427,0.0,0.0,0.0055645589183108924,0.0367161023204324,0.01775093505727292,0.04002777446147961,0.03491003553559375,0.038704604077221295,0.03836294945561631,0.05083043723145906,0.051491312809179776,0.05027327105966449
0.05,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,342203.5676383633,345447.5862539743,342351.9523830221,3244.018615611014,148.38474465883337,3254.504715291134,3103.5296597197826,70.75322380133596,56.31734198449488,36.029343591069924,34594.75307221464,344997.12085997616,349626.9975514045,346917.038229909,4629.876691428362,1919.9173699328676,2898.61844914802,2717.227921006732,68.106021583039,55.33263007589604,35.00388366305349,34312.93717226709,584.7747160984281,587.3102312856283,0.0,0.8388193925807761,1.1204916505166436,1.3248519545837905,1.6221115875738594,1.8648342778816975,0.0,0.04414838908319874,0.05897324476403387,0.06972905024125213,0.0853742940828347,0.09814917252008934,0.0,0.0,0.005462230009019207,0.038686159074179535,0.016934411938297558,0.04203883282573631,0.03594686221472922,0.033782188026522914,0.03713790654576668,0.04823638753706802,0.0500181292361675,0.04813104328392184
0.05,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,345858.8567481909,344836.0444804643,342135.35819516913,1022.8122677265783,3723.4985530217527,3513.4291452251277,3192.4457234394904,71.68549821663555,58.76123756261543,38.266659309345,35195.62610558456,349036.53776498337,348839.65937489417,346560.6018491825,196.87839008920128,2475.935915800859,3244.1896718786265,3010.6680833954415,69.54466655681804,58.62195292415302,37.67426729755387,35260.145357685426,587.8356952966628,590.0823915719711,0.0,0.7853695438959664,1.0189370037006154,1.2691804897071826,1.4605790271211554,1.7236073834073806,0.0,0.04133523915241928,0.05362826335266396,0.06679897314248329,0.07687258037479765,0.09071617807407266,0.0,0.0,0.005938903090127077,0.03539633606229221,0.015506207091341151,0.03812205626132281,0.03490456719720015,0.03189440594528314,0.03838966900665534,0.03848291136814231,0.049595648329436005,0.041120529744636654
0.1,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,346929.92048529664,346088.1665035131,340357.1082020716,841.7539817835204,6572.812283225008,6193.423708380473,6269.495754278504,111.9808450736784,95.15760907216152,47.543122000776314,47037.862716527554,353574.0784408293,349148.02450750483,344281.64194586047,4426.053933324467,9292.436494968832,5415.441482384402,5891.838674655064,99.05824596097284,89.30925847408857,43.83365514430549,45847.274944861434,588.3805301755083,593.2130122548789,0.0,1.0507239644538462,1.367383218321097,1.8751030322600732,2.1258398589381793,2.335611151410311,0.0,0.05530126128704454,0.07196753780637352,0.09868963327684596,0.11188630836516733,0.12292690270580585,0.0,0.0,0.005836067391798379,0.04946519389524616,0.015531480532235149,0.056436057274138376,0.035220428017778485,0.06346920525906748,0.03732962967647205,0.07455667868869528,0.050364360593589015,0.07256254211221683
0.1,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,347585.9344985516,348546.32517961925,342800.29704664287,960.3906810676563,4785.637451908726,6504.555964210904,7000.772319828941,113.61433855885826,91.81558153026565,44.744548266628264,45984.3443366005,353175.10957158334,352154.0784338659,347175.1210788867,1021.0311377174221,5999.988492696662,5879.709154570202,6344.337904212127,104.040334108346,87.00015226073697,41.27960254830927,45024.95966316061,589.2677033245841,594.4573341283691,0.0,1.0800444218410652,1.3649078434899777,1.9175923323258255,2.1261637962564315,2.387956160145958,0.0,0.056844443254792903,0.07183725492052515,0.10092591222767502,0.11190335769770691,0.12568190316557673,0.0,0.0,0.005908039618371072,0.05093640363642183,0.017725476145575687,0.05411177877494946,0.035753473696025335,0.0651724385316497,0.039898349553404946,0.07200500814430197,0.05386501954359636,0.07181688362198037
0.1,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,339335.5522891688,349181.17161083146,344144.90527960245,9845.619321662642,4809.352990433632,5595.48144100486,5845.080804306539,114.09426454044677,95.18765685194158,44.129339305018995,43514.34703137417,344803.6402798188,352843.69911604066,348599.14150396653,8040.05883622187,3795.501224147738,4908.625554933002,5429.474607042408,108.24217921988864,92.95487893537071,41.40286753078835,41999.582397314654,582.1939344708459,586.531141014367,0.0,1.0430784530342527,1.3315938925159079,1.8131552207365678,2.0178417152818477,2.2788101771669025,0.0,0.0548988659491712,0.07008388907978462,0.09542922214402988,0.10620219554114989,0.11993737774562645,0.0,0.0,0.0069327651584028685,0.04796610079076833,0.017211912983718002,0.052871976096066614,0.03605026618801273,0.05937895595601715,0.038827560153380535,0.06737463538776936,0.05196202220642445,0.067975355539202
0.1,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,339342.85311497055,343642.61457191216,338737.3312463283,4299.761456941604,605.521868642245,5314.813772485894,5633.591597564429,108.496538023472,92.5990207202745,46.439729421602394,45218.41463129173,341518.36878654605,345913.5116286647,342125.53529802215,4395.142842118628,607.1665114760981,4274.2937363386445,4338.642742368098,100.02743798625849,89.33641695424805,44.03531118117894,42839.04789069181,582.2907905937083,586.2257543898708,0.0,1.0621788641962542,1.3691794023488968,1.9404008102584063,2.189081268138556,2.3647365455429847,0.0,0.055904150747171276,0.07206207380783668,0.10212635843465297,0.1152148035862398,0.12445981818647288,0.0,0.0,0.006670410282987839,0.04923374046418344,0.019431914389314568,0.05263015941852211,0.034408848502463216,0.06771750993218975,0.03860044071314278,0.07661436287309702,0.049896216026739666,0.0745636021597332
0.1,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,340321.9122991342,344397.1407440502,339855.6778165592,4075.2284449160215,466.2344825749751,5471.6321335695075,5639.564885785157,113.23452916453743,93.7267733679505,41.35034924312137,41571.007515167104,342772.323120849,347610.53759601904,343716.4504032405,4838.214475170069,944.1272823915351,4998.663124996896,4889.422095234539,107.76688637237177,92.39790923586418,39.21274332897169,40679.13805444096,583.2134943322205,586.9057048351314,0.0,1.0624863318864726,1.3409218676863657,1.9512180344361343,2.179956886903913,2.4390080780833587,0.0,0.055920333257182764,0.07057483514138767,0.10269568602295444,0.1147345729949428,0.12836884621491362,0.0,0.0,0.006600038248882517,0.04932029500830025,0.01690922376001491,0.053665611381372755,0.03638789711401579,0.06630778890893865,0.037372126825333536,0.07736244616960927,0.04971671098126119,0.07865213523365244
0.1,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,345902.45033794286,357195.15278655913,351144.07609034254,11292.70244861627,5241.625752399676,6379.382014328173,5889.398370277461,115.31807296589652,93.27847007394193,45.93269689297393,48615.620468272464,351656.3149378464,362539.33804176166,357034.20994066354,10883.023103915271,5377.895002817153,5894.990666355632,5158.697798283156,110.63979411392029,91.81974990218015,43.96635321502592,47551.54084195707,587.7237596478703,592.365232102338,0.0,1.086018415446121,1.372897367036867,1.9591629618141837,2.1404602444332976,2.3969361411001513,0.0,0.057158863970848475,0.0722577561598351,0.10311384009548336,0.11265580233859461,0.12615453374211322,0.0,0.0,0.005469304479301516,0.05168955949154696,0.015462534210182741,0.05679522194965236,0.034196652795577064,0.06891718729990629,0.03857672065388693,0.07407908168470767,0.04874302035443175,0.07741151338768146
0.1,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,353320.75606188213,351739.12093520514,346225.1553886814,1581.6351266769925,7095.600673200737,5731.637517729373,5644.425134681343,114.60653897772814,95.0353202287228,45.04535828533659,45286.9288174723,361232.8025277264,355866.0271957847,351267.37914067163,5366.775331941666,9965.423387054761,4857.133520919699,4917.7217465338,104.72978048507949,90.95184846148238,41.53847540970402,43408.711870817584,594.0420131053746,598.3126453524013,0.0,1.05201122574768,1.4096951313295554,1.9334155634260692,2.1713904848263046,2.4343963248391747,0.0,0.05536901188145684,0.07419448059629238,0.10175871386452996,0.11428370972770024,0.12812612235995657,0.0,0.0,0.005431074149897574,0.049937937731559266,0.0195461447572066,0.05464833583908578,0.036666856166919094,0.06509185769761086,0.03954713707173195,0.0747365726559683,0.05096042833859752,0.07716569402135906
