target,target_role,model_name,channel,predictor,n,pearson,spearman,slope,intercept,r2_in_sample,rmse_in_sample
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.7048085229693347,0.6742964352720451,104206.73181448101,-3499.6668881882642,0.49675505405021525,4449.350735218707
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task,task,A_rate_task,40,0.6989901982180333,0.6613508442776737,101867.09669728222,-4704.182088141782,0.4885872972048855,4485.312292016034
Delta_sam_T,same_time_sampling_gap,raw_rate:blind,blind,A_rate_blind,40,0.2747683526462259,0.26097560975609757,179194.13671693826,2258.754374396337,0.0754976476159207,2380.80442974044
Delta_sam_T,same_time_sampling_gap,raw_rate:coarse,coarse,A_rate_coarse,40,0.26423011926603257,0.33133208255159474,27101.19489543299,2516.6454063982974,0.06981755592734173,2388.1069961177345
Delta_sam_T,same_time_sampling_gap,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.27258602778178376,0.33001876172607886,24714.39271125035,2231.564898470584,0.07430314254185133,2382.3419947591706
Delta_sam_T,same_time_sampling_gap,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.2979800038301231,0.3833020637898687,18333.065740071426,2119.9642696623223,0.0887920826826003,2363.6243419199886
Delta_sam_T,same_time_sampling_gap,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.2919475514182663,0.35834896810506567,17040.88895019966,2060.0942327487683,0.08523337277912124,2368.2353952748836
Delta_sam_T,same_time_sampling_gap,raw_rate:task,task,A_rate_task,40,0.29264398351408955,0.3416510318949344,16837.01983177044,1843.3493172783972,0.08564050108699461,2367.7083302596575
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:blind,blind,A_rate_blind,40,0.9043508964268467,0.9345215759849907,1343382.5819427187,-4442.492272938531,0.8178505438680411,2407.0732431246734
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:coarse,coarse,A_rate_coarse,40,0.7680118157407335,0.9463414634146343,179423.64473088694,-1467.0497191268523,0.5898421491173784,3612.0261042561683
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.7936146902775181,0.928330206378987,163893.4905698367,-3370.6339235539344,0.6298242766242808,3431.4630973145468
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9205743524345196,0.9487804878048782,129006.76940086912,-4753.526610035644,0.8474571383602352,2202.7809427371294
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.8946390328204941,0.9298311444652909,118943.55258502276,-5081.106268159883,0.8003789990459893,2519.871997306872
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task,task,A_rate_task,40,0.8874943436056321,0.9333958724202627,116304.59454500067,-6459.452506630481,0.7876462099319917,2598.9945823623198
Mean_abs_delta_loss_T,direct_loss_motion,raw_rate:blind,blind,A_rate_blind,40,0.9559986543910823,0.9437148217636024,3596472.8847099976,11468.02666870928,0.9139334271975602,4190.34123299827
Mean_abs_delta_loss_T,direct_loss_motion,raw_rate:coarse,coarse,A_rate_coarse,40,0.8411813974549525,0.9448405253283303,497689.1837834228,18672.92108426912,0.707586143424267,7723.801605946921
Mean_abs_delta_loss_T,direct_loss_motion,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.8639407364808215,0.9318949343339588,451848.37903184537,13557.533848975916,0.7463935961510243,7193.03615947537
Mean_abs_delta_loss_T,direct_loss_motion,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.967248652211043,0.9457786116322702,343280.0237609476,10816.465050889037,0.9355699552040795,3625.570481420681
Mean_abs_delta_loss_T,direct_loss_motion,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.9468422485957234,0.9493433395872422,318806.7156923117,9722.24583298411,0.8965102437258059,4594.950293396341
Mean_abs_delta_loss_T,direct_loss_motion,raw_rate:task,task,A_rate_task,40,0.9408570632497891,0.9416510318949344,312256.6507512259,5969.963393652135,0.8852120134670179,4839.275583249895
Mean_abs_delta_error_T,direct_error_motion,raw_rate:blind,blind,A_rate_blind,40,0.9466911177460015,0.9454033771106943,2328.154853489425,21.32775413195336,0.8962240724191735,3.007907656552253
Mean_abs_delta_error_T,direct_error_motion,raw_rate:coarse,coarse,A_rate_coarse,40,0.8214535160387546,0.9484052532833023,317.7134401305218,26.187618217403944,0.6747858790124326,5.324770381342579
Mean_abs_delta_error_T,direct_error_motion,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.8453582916615205,0.9330206378986868,289.0238252715386,22.88782430888381,0.7146306412808845,4.987924336209662
Mean_abs_delta_error_T,direct_error_motion,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9588970352566081,0.9523452157598502,222.46742388250124,20.88458701794154,0.9194835242239124,2.6494673133039313
Mean_abs_delta_error_T,direct_error_motion,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.9350223308867599,0.9328330206378989,205.80497450619717,20.2529345742726,0.8742667592569096,3.3108632402135147
Mean_abs_delta_error_T,direct_error_motion,raw_rate:task,task,A_rate_task,40,0.9282844989072375,0.9315196998123829,201.39709298467054,17.850513156985716,0.861712110911461,3.472228207757714
