round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
16,0.0,0,344166.9762449432,341077.12428797636,343468.2628120846,347150.44437499903,340304.1779051244,586.6574607425897,589.1947423178511,2983.468130055815,2391.138524108217,3089.851956966857,0.003210743296683006,0.020825889147876336
17,0.0,0,386654.484433501,343341.095937525,345080.45964200847,387742.89230014465,332505.9726263445,621.8154745851064,622.6900451269031,1088.4078666436253,1739.3637044834904,43313.38849597605,0.005456590876475926,0.01866991387528933
18,0.0,0,366538.5471385035,345226.51474281354,347185.122845517,368959.8154378434,339895.17247111315,605.4242703579891,607.4206248044624,2421.268299339863,1958.608102703467,21312.03239568998,0.002760736381274213,0.020078260380864608
0,0.0,1,323285.68995266163,313755.7327650697,314829.30787519336,324755.1633773744,311371.7525487119,568.5821751977999,569.8729361685589,1469.473424712778,1073.5751101236674,9529.957187591936,0.009182280124768927,0.18132714152468046
1,0.0,1,324818.2583324769,314821.83037399163,316307.26451683766,326639.78833784926,312321.1594876308,569.9282922723497,571.5240925261587,1821.5300053723622,1485.434142846032,9996.427958485263,0.012968337992508022,0.029984668189239345
2,0.0,1,320359.1905316468,316364.784024615,317890.217122496,321275.0240291425,315365.55749070627,566.0028184838364,566.8112772600264,915.8334974957397,1525.433097880974,3994.4065070317592,0.003782003831216282,0.023211980613411676
3,0.0,1,303404.757466761,317830.9650545171,319207.4088143148,305898.6804083239,321439.77386753686,550.8218926901517,553.081079416322,2493.9229415628943,1376.443759797723,14426.2075877561,0.006314689293473254,0.024152895054150494
4,0.0,1,325029.14311993675,319367.95944938663,320487.78649944183,326066.4656224845,317951.77786471683,570.1132721836397,571.0222987086271,1037.3225025477586,1119.8270500552026,5661.183670550119,0.007218824500607322,0.030662755186572972
5,0.0,1,319527.6676478963,320402.58022215794,321316.4049004539,321344.9590024791,320621.44524190825,565.2677840173595,566.8729654891641,1817.2913545828196,913.8246782959905,874.9125742616598,0.004646155402124818,0.019400456956165487
6,0.0,1,325108.8679706066,321327.53903389577,322530.1318784948,325779.73682636267,320381.6152276065,570.1831880813452,570.7711772911827,670.8688557560672,1202.592844599043,3781.3289367108373,0.005495741116237887,0.023542210990892824
7,0.0,1,329508.9220697785,322452.6502103588,323690.6685490206,330044.801950087,320687.47832312284,574.0286770447784,574.4952584226322,535.8798803085228,1238.0183386618155,7056.271859419707,0.0011185967556448758,0.021187392627597283
8,0.0,1,331043.17035970156,323697.26872831694,325500.8803855977,331667.7854454682,321859.64408679877,575.363511494865,575.9060560937593,624.6150857666507,1803.611657280766,7345.901631384622,0.002302294673894402,0.024293946247445797
9,0.0,1,326479.78265487065,325703.4986916302,327627.3804701489,328689.1264475237,325509.30625464313,571.3840938063211,573.3141603410156,2209.3437926530605,1923.8817785187275,776.2839632404502,0.012577204079724699,0.025174609688119687
10,0.0,1,341115.02870545455,327480.90080110624,328660.17072067,342475.4364222092,324070.23582628573,584.050536088663,585.2140090789088,1360.4077167546493,1179.2699195637833,13634.127904348308,0.0027351560866687168,0.019622116196474165
11,0.0,1,328129.22132119513,328514.50722579303,330507.6569635964,333360.95833448664,328610.88897821034,572.8256465288501,577.3741926467502,5231.737013291509,1993.1497378033819,385.2859045978985,0.004280643157651938,0.01901325678580345
12,0.0,1,316489.66140059324,330461.53687821893,331879.0561548089,317970.9276541154,333956.69158546603,562.5741385813902,563.8891093593805,1481.2662535221898,1417.51927658997,13971.875477625697,0.0030662547291501635,0.022293695184785686
13,0.0,1,330523.45435656625,332071.86109665554,333744.65781883267,332052.8318736514,332459.20502303273,574.9116926594608,576.24025533943,1529.3775170851732,1672.796722177125,1548.4067400892964,0.0031214548320740924,0.01979559609132998
14,0.0,1,324201.731230007,333741.5552611287,336065.33217540034,326120.67102052993,336128.00373199285,569.3871540788456,571.069760204942,1918.9397905229125,2323.7769142716425,9539.82403112168,0.009059416149132998,0.01613718235945874
15,0.0,1,347444.20682950504,335919.072982385,337235.452543842,347487.0234137491,333035.9864646213,589.4439810783591,589.4802994280209,42.81658424407942,1316.3795614570263,11525.133847120043,0.007145274108012971,0.022535391535849374
16,0.0,1,363917.6806419599,337334.7925935437,338730.1607164738,364678.00956022524,330684.91180671373,603.2558997987172,603.8857586996279,760.3289182653534,1395.3681229301146,26582.88804841618,0.002641061505738583,0.020646580686571065
17,0.0,1,349548.4929021701,338543.6120343274,339532.6222350957,351733.8906215931,335790.6701526502,591.226262020024,593.0715729333123,2185.3977194229956,989.0102007683017,11004.880867842701,0.004009942456002816,0.025031999816295
18,0.0,1,347721.41533034365,339597.18407390034,341118.2047595503,351284.20269767963,337564.85525990586,589.6790782538784,592.6923339285565,3562.7873673359863,1521.0206856499426,8124.231256443309,0.004511010594609491,0.021714775444511458
0,0.0,2,343263.68082606234,314128.32533224946,315411.6648504904,344909.75367853773,306839.92836187914,585.8870888030068,587.2901784284645,1646.072852475394,1283.339518240944,29135.35549381288,0.003421198740672995,0.18076824313144801
1,0.0,2,316519.8986220004,315156.4440518198,316906.25060709886,316342.7162029517,314815.3671028651,562.6010119276364,562.4435226784567,177.18241904873867,1749.806555279065,1363.45457018062,0.0038928712124139263,0.02591165723791817
2,0.0,2,306145.0940945076,316964.7864548919,318257.4554027931,308141.40853640344,319671.40223778534,553.3037990963984,555.1048626488544,1996.314441895811,1292.6689479011693,10819.692360384273,0.005594210593598078,0.021620374988991005
3,0.0,2,332748.5266563746,318151.96676764206,319599.7269731139,335354.09186893405,314500.54322851764,576.8435894212353,579.097653137132,2605.5652125594206,1447.76020547183,14596.559888732561,0.007917906811850506,0.026638723682162843
4,0.0,2,309907.18446427624,319628.4166365033,321436.81350611243,308379.66896440793,322060.24552314146,556.6930792315244,555.3194296658527,1527.5154998683138,1808.3968696091324,9721.232172227057,0.007188342215863599,0.022683876378133315
5,0.0,2,310007.49010162294,321378.3263197075,322455.2585059091,310593.0361812075,324222.81429103366,556.7831625521941,557.3087440379951,585.546079584572,1076.9321862016222,11370.836218084558,0.005135296443813072,0.0264186489039282
6,0.0,2,317620.39894042717,322449.0465906074,324213.164195225,319872.51775722206,323656.9639236233,563.5782101362926,565.5727342766994,2252.118816794886,1764.1176046176115,4828.64765018021,0.004061181008424999,0.02148620046661666
7,0.0,2,338847.56333144626,324213.2469377786,326079.66832169186,340260.59308179986,320552.37836558296,582.1061443855805,583.3186034079488,1413.0297503535985,1866.4213839132572,14634.316393667657,0.0066062872022582975,0.024087048242154623
8,0.0,2,310992.7551004229,326033.3162384466,327218.21135347267,312114.1141513406,329795.8095519166,557.6672440626426,558.6717409636366,1121.3590509177302,1184.89511502604,15040.561138023739,0.0071450553228588004,0.01646522368066657
9,0.0,2,335298.25328449317,327407.975120674,329601.11691793805,337695.1886978664,325434.1711807574,579.0494394129859,581.1154693327879,2396.9354133732268,2193.1417972640484,7890.278163819166,0.005598018101891153,0.02019081531701943
10,0.0,2,314787.6540296836,329342.1000336644,331361.81595047534,315761.5742138361,332982.9885130707,561.0594032985132,561.9266626650101,973.9201841524919,2019.7159168109647,14554.44600398076,0.005155802569173894,0.01829378436392557
11,0.0,2,317384.51220633404,331378.91470438987,332665.66807992884,319774.81636821554,334879.7046909968,563.3688953131278,565.4863538302366,2390.304161881504,1286.753375538974,13994.402498055832,0.002445793683772526,0.020985415355871544
12,0.0,2,322156.5225353112,332742.00987847924,333983.7957399101,323156.7155236394,335390.0377667342,567.5883389705176,568.4687463032946,1000.1929883282282,1241.7858614308643,10585.48734316806,0.004259649223573289,0.02022108142200383
13,0.0,2,309513.2323708287,333953.1319516922,335440.9613567033,310109.696278077,340066.9303606097,556.3391343154179,556.8749377356437,596.4639072483405,1487.8294050110853,24439.899580863537,0.006989470060137773,0.027295833359291935
14,0.0,2,363245.2679855537,335517.8884911699,337262.82374594704,364760.9779413867,328581.70579224627,602.6983225342126,603.954450220699,1515.7099558329792,1744.9352547771414,27727.379494383815,0.004985194852538808,0.019783724711036194
15,0.0,2,315995.499763013,337136.652380113,338750.16942315106,317602.5782987721,342425.24797378376,562.1347701067895,563.5623996495615,1607.078535759123,1613.5170430380385,21141.152617100044,0.005703524916892384,0.02125718205902509
16,0.0,2,357954.9571685737,338971.13458287914,340003.84238306794,358748.1442902288,334222.2090017581,598.2933704868989,598.9558784169571,793.1871216550935,1032.7078001888003,18983.82258569455,0.004553762595663358,0.01872574830701255
17,0.0,2,326891.9339211256,339808.50171850686,341208.97219116363,328822.4714223066,343039.6644074951,571.7446404830793,573.4304416599336,1930.5375011810102,1400.4704726567725,12916.567797381256,0.006331674059076313,0.019365820912004613
18,0.0,2,351056.2166291909,341317.1014998215,342773.1143476637,353875.07677414763,338880.79907618865,592.499971838979,594.8740007549058,2818.860144956736,1456.012847842183,9739.11512936937,0.0014627637508658109,0.01900437305887953
0,0.0,3,299794.87649904605,313695.38107538625,315187.02009907045,301837.3262549401,317172.6818916515,547.5352742052753,549.3972390310495,2042.4497558940784,1491.639023684198,13900.504576340201,0.0024721204887297064,0.18169796807341262
1,0.0,3,334338.7477738415,315306.5434221605,316296.2007811921,334759.25282338064,310545.51483043045,578.220328053106,578.5838338766307,420.5050495391479,989.6573590316111,19032.204351680994,0.003769809919536535,0.019973158615059196
2,0.0,3,302743.9334412172,316203.8198885522,317700.0058025618,303253.3711105763,319570.8972398176,550.2217129859719,550.6844569357086,509.43766935914755,1496.1859140096349,13459.886447335011,0.003037112893634359,0.014857158951345014
3,0.0,3,307219.446276504,317813.69551042403,319741.05076657765,308469.9691019677,320463.9152421259,554.2738008209517,555.4007283952441,1250.522825463675,1927.3552561536198,10594.24923392001,0.007869070675238888,0.023056286506503904
4,0.0,3,327664.3661041702,319666.43460099265,321354.846586184,329449.01170831546,317665.7004843498,572.4197464310348,573.9764905536772,1784.6456041452475,1688.411985191342,7997.931503177562,0.003045529906941368,0.022682131089028855
5,0.0,3,344921.138159056,321470.51591682184,323207.08131700027,345754.3525394451,315604.19161060586,587.2998707296435,588.0088031139034,833.2143803890795,1736.5654001784278,23450.62224223418,0.007395626135013722,0.025510059352268608
6,0.0,3,323306.8627653679,323112.0537345883,324731.47198873863,325288.70017970505,323063.32099988614,568.6007938486965,570.3408631508925,1981.8374143371475,1619.4182541503105,194.8090307795792,0.0027930218760445573,0.023945032213983933
7,0.0,3,322694.50233335886,324640.5791937006,325541.5846534782,324984.4527538837,325127.4028638643,568.0620585229741,570.074076549604,2289.950420524867,901.0054597775452,1946.0768603417673,0.004878543979846135,0.026080351053857583
8,0.0,3,321119.5467392133,325554.90141138434,326867.8327098365,321697.4430408504,326664.4339709591,566.6741098190505,567.1837824205223,577.8963016371126,1312.9312984521384,4435.354672171059,0.0024792832299476457,0.02107376900128529
9,0.0,3,324240.01537718636,326875.8403391794,328858.90195629,324957.5677431456,327535.20894278184,569.4207718174551,570.0504957836154,717.5523659592727,1983.061617110623,2635.8249619930284,0.0065990180301668065,0.024036777803083654
10,0.0,3,304124.2088628792,328884.6308425287,331350.8253671236,307352.76041742234,335078.60999544786,551.4745768055669,554.3940479635603,3228.551554543141,2466.1945245948737,24760.421979649516,0.0014169305475398527,0.019990396012826896
11,0.0,3,353635.87611955666,331379.74447954824,331598.26159276476,354851.87077588314,325812.2296966363,594.6729152395934,595.6944441371626,1215.994656326482,218.51711321651237,22256.131640008418,0.0070999532144056365,0.024232723451828416
12,0.0,3,314694.1559300147,331646.8134209324,333584.2946884083,317900.92474818224,335887.6299616047,560.9760742937391,563.827034424727,3206.768818167562,1937.4812674759305,16952.657490917714,0.00413707897922769,0.025315034656668206
13,0.0,3,300663.2525433834,333632.2501992168,336049.2882641696,302888.1091982972,341879.6574663754,548.3276871938745,550.3527134468378,2224.856654913805,2417.038064952765,32968.99765583343,0.003373547013367457,0.022398726830555108
14,0.0,3,337559.4839667655,336066.34339301946,337045.11338611646,338520.60852344986,335692.8246543742,580.998695322774,581.8252388161327,961.1245566843427,978.7699930969975,1493.140573746059,0.006456692318280802,0.017640351982653506
15,0.0,3,315875.6101798959,336861.1262906338,337556.4732170235,314831.1767518999,342110.78840907407,562.0281222322384,561.098188155959,1044.4334279960021,695.3469263896695,20985.516110737924,0.00250281168062459,0.019160254915340798
16,0.0,3,373932.3818685221,337823.4083859174,338912.2750496483,375763.73443080136,328790.515926799,611.5001078238025,612.9957050671736,1831.3525622792658,1088.866663730878,36108.97348260466,0.0030856571608071587,0.018623618424364066
17,0.0,3,348990.41580652975,338832.5138754187,339929.6307563139,349721.86578528327,336291.44923401595,590.754107735638,591.3728652764543,731.4499787535169,1097.1168808952207,10157.90193111106,0.006557526893831119,0.025329412767475714
18,0.0,3,348338.0956348177,339968.99954710266,341918.77677159145,351804.5152017625,337875.4162172754,590.2017414705058,593.1311113082523,3466.4195669447654,1949.7772244887892,8369.096087715065,0.0059178623821901635,0.019578208161649686
0,0.0,4,297451.6063969607,313752.6062054458,314423.2485165508,299044.1988951589,317830.40637656086,545.3912415843884,546.8493383877857,1592.5924981982098,670.642311105039,16300.999808485096,0.004020357838608996,0.18121229305492487
1,0.0,4,318805.02968263114,314544.06825982756,316501.41997204255,321731.3174852161,313478.1612956437,564.6282225346437,567.2136435993197,2926.287802584935,1957.3517122149933,4260.961422803579,0.008860386794950709,0.03123248435368866
2,0.0,4,326384.9469053401,316421.24227144447,317507.06197462504,327251.6172090796,313928.7573356498,571.3011000386225,572.0591028985376,866.6703037394909,1085.8197031805757,9963.704633895657,0.004670149274496855,0.023503832798749624
3,0.0,4,317344.04758972,317483.6702021288,319639.9094903342,317786.1182037384,317518.5976985684,563.3329810953021,563.7252151569401,442.0706140184193,2156.2392882053973,139.622612408828,0.003251093719248818,0.0282434067027804
4,0.0,4,337086.69126948057,319592.8474827532,320445.30245794135,338749.94141717453,315216.64970193704,580.591673441396,582.0222860141822,1663.2501476939651,852.4549751881277,17493.843786727346,0.005574320603411709,0.022088173408287472
5,0.0,4,306069.1221066151,320400.49721169716,321454.74540740286,307386.84667548235,323985.5830679278,553.2351417856743,554.4247890160417,1317.724568867241,1054.2481957057025,14331.375105082057,0.001427612158494287,0.025066100791394052
6,0.0,4,341368.09804343106,321501.7526447539,322928.2427585095,344110.1612009301,316532.0582936142,584.2671461270359,586.6090360716668,2742.063157499011,1426.4901137556299,19866.345398677164,0.0040232215073291245,0.021711909878223933
7,0.0,4,308354.37690135866,322910.0126566359,324748.98987156857,311360.8041460865,326551.1987599976,555.2966566632277,557.9971363242705,3006.427244727849,1838.9772149326745,14555.635755277239,0.0008830877139742336,0.021322577560439364
8,0.0,4,313505.3620952354,324745.44351604325,326142.09341026435,314413.95603432076,327557.22233204317,559.9154954948428,560.7262754984117,908.5939390853746,1396.6498942211038,11240.081420807866,0.010048751552915389,0.02366770032948436
9,0.0,4,329047.075458777,326285.1582954573,327040.77702776575,329528.81364551006,325594.24691495846,573.62625067092,574.0460030742397,481.7381867330405,755.618732308445,2761.917163319711,0.002537370289600922,0.019724727755593568
10,0.0,4,314180.2012664462,327010.60325843684,328571.23849019146,314650.4901051824,330220.21101582,560.5177974573566,560.9371534362672,470.28883873618906,1560.6352317546261,12830.401991990628,0.006951993062253525,0.01713962487887332
11,0.0,4,349333.7954343873,328561.81531137414,329084.3502889006,348128.1366262229,323365.57059662155,591.0446645003974,590.0238441166788,1205.6588081643567,522.5349775264622,20771.98012301314,0.0040721489695701085,0.023120606480822252
12,0.0,4,339615.43186423555,329030.3245829501,330114.2589387738,340543.00514941645,326382.39176962484,582.7653317281628,583.5606267984642,927.5732851809007,1083.9343558237306,10585.107281285455,0.005489011348798184,0.019836513882391545
13,0.0,4,317421.064745762,330134.25691914815,331228.23750125157,317474.06760220014,333314.54388492473,563.4013354135416,563.4483717273483,53.0028564381646,1093.9805821034242,12713.192173386167,0.0068336474027271225,0.01875820817439294
14,0.0,4,326732.14841507253,331230.4497645588,332571.1101158633,329370.20074726286,332355.7288411903,571.6048883757666,573.9078329725627,2638.052332190331,1340.660351304512,4498.301349486283,0.00984532194117075,0.015511772762779924
15,0.0,4,334175.33502322057,332435.0333584502,333871.2234858038,333554.1031836879,331999.6856797944,578.0790041363036,577.5414298417802,621.2318395326729,1436.1901273535914,1740.301664770348,0.001841260731480274,0.0162318433376053
16,0.0,4,342693.67261235084,333985.3821897984,335513.5326910223,344641.81265008583,331806.9472108151,585.4004378306792,587.062017720518,1948.1400377349928,1528.1505012239213,8708.29042255244,0.005956575948924737,0.022087414930970845
17,0.0,4,331764.5424166957,335419.5380503435,336713.35612631205,332098.3948124462,336333.8587665831,575.9900540952905,576.279788655169,333.852395750524,1293.8180759685347,3654.9956336478353,0.005853549725704257,0.021184823463332537
18,0.0,4,340327.40278446034,336821.59951352066,338270.9611945573,342397.675967646,335944.6002284405,583.3758675026422,585.1475676849781,2070.2731831856654,1449.3616810366511,3505.8032709396794,0.006996174180747626,0.02106874591826355
0,0.0,5,308424.4131152441,313773.81076492486,314717.3815527046,312098.9848591975,315111.9970668396,555.359715063349,558.6582003866026,3674.571743953391,943.570787779754,5349.39764968073,0.008049776440741322,0.18197648232236413
1,0.0,5,291300.52281781216,314694.0229263089,315912.8841059097,291304.36389668897,320546.05776258645,539.722635080105,539.7261934506134,3.8410788768087514,1218.8611796007608,23393.50010849675,0.00326665069641805,0.028058755342299187
2,0.0,5,322382.10425540234,315885.93071792606,316894.12752576557,323425.5151536775,314260.87103606993,567.7870236764859,568.7051214414,1043.4108982751495,1008.1968078395003,6496.173537476279,0.0035417931755472244,0.027618445711360663
3,0.0,5,274326.3967767417,317056.84669467085,318640.67007451615,276141.76941560424,327746.1441631891,523.7617748335036,525.4919308758264,1815.3726388625219,1583.8233798453002,42730.44991792913,0.006002444377018875,0.028948437551751437
4,0.0,5,314806.4229422709,318509.92527637165,320227.6305408165,317454.5044597593,319436.3802563821,561.076129364163,563.4310112691343,2648.0815174884046,1717.7052644448704,3703.5023341007764,0.008021861274484475,0.02318080077559387
5,0.0,5,316938.43211244047,320244.60935433087,320906.95240609604,316820.58924860694,321071.6709015435,562.9728520208062,562.8681810589464,117.84286383353174,662.3430517651723,3306.1772418904,0.0054742567884340405,0.019602461246860686
6,0.0,5,313919.84223101725,320960.6507713036,322428.19168556965,315800.3173741886,322721.95440958854,560.2855006432143,561.9611351100614,1880.4751431713812,1467.540914266021,7040.80854028638,0.0029235197205357325,0.024175953788810947
7,0.0,5,331510.54655698105,322385.7212179739,323440.76116077224,333066.2971275684,320103.0873448399,575.7695255542629,577.1189627170194,1555.7505705873482,1055.0399427983211,9124.825339007133,0.004348662217724785,0.018168488857058608
8,0.0,5,320717.0428110741,323421.7317158297,324516.734163505,323515.94475475635,324098.3270785807,566.318852600789,568.7846207087147,2798.9019436822273,1095.0024476753315,2704.688904755574,0.007052698912965923,0.02548565725998689
9,0.0,5,311322.27046792366,324584.1607214624,326594.7423090576,311994.0028313736,327901.70804865385,557.9626066932476,558.5642333978909,671.7323634499335,2010.5815875952248,13261.890253538731,0.0049837239500885215,0.0221006939621882
10,0.0,5,324944.2962778452,326497.71540433617,328243.27663569804,326093.4031208104,326886.3132114792,570.0388550597628,571.0458853024076,1149.1068429651787,1745.5612313618767,1553.419126490946,0.006049102215378967,0.026788825498260303
11,0.0,5,350081.9760093543,328326.1598370595,330367.29108463664,353529.2539490905,322883.80219320796,591.6772566267477,594.583260737376,3447.277939736203,2041.131247577141,21755.816172294784,0.004394022034527078,0.02853142731877625
12,0.0,5,328426.7586654539,330309.6278361002,331854.87128839135,332510.2077256162,330780.63969527785,573.0852978967912,576.6369808862559,4083.4490601622965,1545.243452291179,1882.8691706462996,0.004377576974721801,0.022059726240466194
13,0.0,5,331706.29962915403,331881.829507227,333925.22433178686,333691.01074618584,331925.73943761474,575.9394930278302,577.6599438650613,1984.7111170318094,2043.3948245598585,175.5298780729645,0.0023438304657164267,0.020129833427992686
14,0.0,5,319101.3879339474,333877.11184457975,335800.743329502,321138.57486051077,337573.35441859433,564.8905981992862,566.6908988686079,2037.1869265633868,1923.6314849222545,14775.723910632369,0.00684265922116967,0.02456955875165888
15,0.0,5,326345.6907322141,335742.70161976706,337129.83433247317,327861.4776395357,338093.42446225724,571.2667421898583,572.5918944933954,1515.7869073215988,1387.1327127061086,9397.010887552984,0.011184005007168806,0.017833656918048474
16,0.0,5,332351.02115936636,337195.5622345758,337667.9020661907,332622.25884045096,338407.4554103049,576.4989342222294,576.7341318497206,271.23768108460354,472.33983161492506,4844.541075209447,0.003962506481246155,0.020293031945309133
17,0.0,5,327304.4745261009,337732.1870432381,339092.2163465641,328666.8004490474,340340.74654181476,572.1053002080132,573.2946890117223,1362.3259229465039,1360.0293033260386,10427.712517137174,0.007209475049650971,0.023076210632219492
18,0.0,5,332710.4685173576,338967.63649819605,340580.94791275694,332447.5375502573,340532.90739953535,576.8106002123726,576.582637225799,262.93096710031386,1613.3114145608852,6257.167980838451,0.005628092559370013,0.018793343428753845
0,0.0,6,336103.44885760266,313781.14706741285,315074.09994691744,338078.2569135407,308197.07939492946,579.7442960975146,581.4449732464292,1974.808055938047,1292.9528795045917,22322.301790189813,0.005499391767176031,0.18100050769754927
1,0.0,6,309046.11686411855,315137.361705332,317003.07262443687,312873.78123087215,316661.125863827,555.9191639655163,559.3512145610056,3827.6643667535973,1865.7109191048658,6091.2448412134545,0.01399441467906823,0.02997673076088617
2,0.0,6,301145.42849447613,316839.75896298763,318513.7882959491,300446.6204486007,320765.7968883866,548.7671897029524,548.1301127000784,698.8080458754557,1674.0293329614797,15694.3304685115,0.004036456802732794,0.03316664868760405
3,0.0,6,343235.7808044944,318698.41138714936,319793.8592539712,344087.0096703893,312560.23027038865,585.863278252268,586.5893023831829,851.2288658948964,1095.4478668218362,24537.369417345035,0.005858436094797219,0.028557595710509167
4,0.0,6,327578.64426502446,319782.40588726895,321114.95211962186,328832.9339715481,317832.126605975,572.3448648018294,573.439564358397,1254.2897065236466,1332.5462323529064,7796.238377755508,0.004268259011271013,0.025299856474582383
5,0.0,6,301034.1912892902,320965.3777836341,322410.6770290488,302173.9920810276,325951.2925527918,548.6658284322892,549.7035492709026,1139.8007917373907,1445.2992454146734,19931.186494343914,0.0034002585807533237,0.02872839347172497
6,0.0,6,348050.99459338665,322478.6013639201,324980.07067263965,349964.17957428546,316081.50236925227,589.9584685326473,591.5777037501375,1913.1849808988045,2501.469308719563,25572.393229466572,0.006198604366031752,0.031649471868805464
7,0.0,6,334424.61374624755,325068.0539356113,327017.70719548204,335458.7482700138,322727.4501907416,578.2945735057934,579.1880077056273,1034.1345237662317,1949.6532598707709,9356.559810636274,0.012150834692152583,0.020591032483010897
8,0.0,6,326852.49607676396,326908.0183428608,328271.8676974667,328070.84127330204,326921.9075955969,571.7101504055739,572.7746863063189,1218.345196538081,1363.849354605889,55.52226609684294,0.0046781481716106936,0.02930028254049708
9,0.0,6,320259.8130718639,328278.23259376246,330280.7771307492,322674.048523709,330284.09192034503,565.9150228363477,568.044055090544,2414.235451845103,2002.5445369867375,8018.419521898555,0.005313552842801646,0.01989140976474023
10,0.0,6,330999.05252649484,330330.51152140944,332245.81263426854,332099.41997068713,330163.27167986816,575.3251711219445,576.2806781167378,1100.3674441922922,1915.3011128591024,668.541005085397,0.002842106597268832,0.022954910357562704
11,0.0,6,346639.41898656084,332258.90901377826,333037.0896584977,346466.3752587967,328661.5317536907,588.7609183586839,588.6139441593248,173.0437277641613,778.180644719454,14380.509972782573,0.005496076654487921,0.02748541862324147
12,0.0,6,332856.5463714057,332901.74484730547,334247.4587562202,333482.1808043356,332913.0515373812,576.9372118102677,577.4791604935504,625.6344329299172,1345.7139089147095,45.198475899756886,0.010219076925698992,0.025048222088073727
13,0.0,6,355221.3174632089,334494.47334496427,335605.11757006886,356904.9790349278,329309.51969273126,596.0044609423733,597.4152484117959,1683.6615717188688,1110.6442251045955,20726.844118244655,0.00340883442547287,0.023992810801715118
14,0.0,6,326795.8278872199,335561.50089717476,336886.0981394196,329236.1371476882,337754.2905002595,571.6605880128697,573.7910221916061,2440.3092604682897,1324.5972422448685,8765.673009954859,0.003420547641976089,0.019338400103089046
