round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
4,0.0,2,309907.18446427624,319628.4166365033,321436.81350611243,308379.66896440793,322060.24552314146,556.6930792315244,555.3194296658527,309907.18446427624,319628.4166365033,321436.81350611243,1808.3968696091324,1527.5154998683138,9721.232172227057,0.00223897769577583,0.007188342215863599,0.014089528328727615,0.03104142243610845,0.033535688573404034,0.04147077451454367
5,0.0,2,310007.49010162294,321378.3263197075,322455.2585059091,310593.0361812075,324222.81429103366,556.7831625521941,557.3087440379951,310007.49010162294,321378.3263197075,322455.2585059091,1076.9321862016222,585.546079584572,11370.836218084558,0.0042778105790183376,0.005135296443813072,0.019006927603452968,0.025976375250387585,0.031217265726733525,0.04753716674702297
6,0.0,2,317620.39894042717,322449.0465906074,324213.164195225,319872.51775722206,323656.9639236233,563.5782101362926,565.5727342766994,317620.39894042717,322449.0465906074,324213.164195225,1764.1176046176115,2252.118816794886,4828.64765018021,0.0021243420519442844,0.004061181008424999,0.0144499898804697,0.028032101807959425,0.026874157595809398,0.0464505423056836
7,0.0,2,338847.56333144626,324213.2469377786,326079.66832169186,340260.59308179986,320552.37836558296,582.1061443855805,583.3186034079488,338847.56333144626,324213.2469377786,326079.66832169186,1866.4213839132572,1413.0297503535985,14634.316393667657,0.003045194661094914,0.0066062872022582975,0.011064342045100048,0.02663946326702441,0.020978781053029465,0.03296243914786368
8,0.0,2,310992.7551004229,326033.3162384466,327218.21135347267,312114.1141513406,329795.8095519166,557.6672440626426,558.6717409636366,310992.7551004229,326033.3162384466,327218.21135347267,1184.89511502604,1121.3590509177302,15040.561138023739,0.003243935450963191,0.0071450553228588004,0.015516333523099467,0.023941029210905126,0.03058831211486202,0.038065222381926236
9,0.0,2,335298.25328449317,327407.975120674,329601.11691793805,337695.1886978664,325434.1711807574,579.0494394129859,581.1154693327879,335298.25328449317,327407.975120674,329601.11691793805,2193.1417972640484,2396.9354133732268,7890.278163819166,0.0057736704790108525,0.005598018101891153,0.014606948702143263,0.019018795374161106,0.02324234158230433,0.0343963305723397
10,0.0,2,314787.6540296836,329342.1000336644,331361.81595047534,315761.5742138361,332982.9885130707,561.0594032985132,561.9266626650101,314787.6540296836,329342.1000336644,331361.81595047534,2019.7159168109647,973.9201841524919,14554.44600398076,0.0021239459557491178,0.005155802569173894,0.011432203190174246,0.027675788845713752,0.025489479928695203,0.03987094537393813
11,0.0,2,317384.51220633404,331378.91470438987,332665.66807992884,319774.81636821554,334879.7046909968,563.3688953131278,565.4863538302366,317384.51220633404,331378.91470438987,332665.66807992884,1286.753375538974,2390.304161881504,13994.402498055832,0.0026960003195428627,0.002445793683772526,0.011936443195105818,0.025163396775484657,0.028601724960080854,0.037355972428900264
12,0.0,2,322156.5225353112,332742.00987847924,333983.7957399101,323156.7155236394,335390.0377667342,567.5883389705176,568.4687463032946,322156.5225353112,332742.00987847924,333983.7957399101,1241.7858614308643,1000.1929883282282,10585.48734316806,0.0033205089869166485,0.004259649223573289,0.013271892644166467,0.022986012447453723,0.02429772230752968,0.0391630350585079
13,0.0,2,309513.2323708287,333953.1319516922,335440.9613567033,310109.696278077,340066.9303606097,556.3391343154179,556.8749377356437,309513.2323708287,333953.1319516922,335440.9613567033,1487.8294050110853,596.4639072483405,24439.899580863537,0.001226151104771146,0.006989470060137773,0.019445576459412486,0.02805628470293986,0.023177205609699037,0.039123860094039634
14,0.0,2,363245.2679855537,335517.8884911699,337262.82374594704,364760.9779413867,328581.70579224627,602.6983225342126,603.954450220699,363245.2679855537,335517.8884911699,337262.82374594704,1744.9352547771414,1515.7099558329792,27727.379494383815,0.0045612198538876065,0.004985194852538808,0.010164182403663938,0.023377488701071206,0.029949887352562245,0.03879639158194191
15,0.0,2,315995.499763013,337136.652380113,338750.16942315106,317602.5782987721,342425.24797378376,562.1347701067895,563.5623996495615,315995.499763013,337136.652380113,338750.16942315106,1613.5170430380385,1607.078535759123,21141.152617100044,0.0015829630472004778,0.005703524916892384,0.019677825259211995,0.027039693891063612,0.03109434832517445,0.042022481140923225
16,0.0,2,357954.9571685737,338971.13458287914,340003.84238306794,358748.1442902288,334222.2090017581,598.2933704868989,598.9558784169571,357954.9571685737,338971.13458287914,340003.84238306794,1032.7078001888003,793.1871216550935,18983.82258569455,0.004695739140502037,0.004553762595663358,0.011217976843413306,0.019925346411979426,0.025957936014256604,0.03494560435526339
17,0.0,2,326891.9339211256,339808.50171850686,341208.97219116363,328822.4714223066,343039.6644074951,571.7446404830793,573.4304416599336,326891.9339211256,339808.50171850686,341208.97219116363,1400.4704726567725,1930.5375011810102,12916.567797381256,0.0027869202679541285,0.006331674059076313,0.018463058803064734,0.025272688349904676,0.031356335871408986,0.04754609843304287
18,0.0,2,351056.2166291909,341317.1014998215,342773.1143476637,353875.07677414763,338880.79907618865,592.499971838979,594.8740007549058,351056.2166291909,341317.1014998215,342773.1143476637,1456.012847842183,2818.860144956736,9739.11512936937,0.0021239762490897966,0.0014627637508658109,0.008775277265464163,0.022172080752275895,0.027243371700058763,0.03876841390557665
0,0.0,3,299794.87649904605,313695.38107538625,315187.02009907045,301837.3262549401,317172.6818916515,547.5352742052753,549.3972390310495,299794.87649904605,313695.38107538625,315187.02009907045,1491.639023684198,2042.4497558940784,13900.504576340201,0.0012265117595068712,0.0024721204887297064,0.007938085278221593,0.1826365480529642,0.18226702036690803,0.1877814216274223
1,0.0,3,334338.7477738415,315306.5434221605,316296.2007811921,334759.25282338064,310545.51483043045,578.220328053106,578.5838338766307,334338.7477738415,315306.5434221605,316296.2007811921,989.6573590316111,420.5050495391479,19032.204351680994,0.005056527315038009,0.003769809919536535,0.019352567527739322,0.025825035529098567,0.031763820273353026,0.04521306006099535
2,0.0,3,302743.9334412172,316203.8198885522,317700.0058025618,303253.3711105763,319570.8972398176,550.2217129859719,550.6844569357086,302743.9334412172,316203.8198885522,317700.0058025618,1496.1859140096349,509.43766935914755,13459.886447335011,0.004449773816123099,0.003037112893634359,0.02268090270688707,0.025046646040144917,0.04067087142030286,0.05190890616745644
3,0.0,3,307219.446276504,317813.69551042403,319741.05076657765,308469.9691019677,320463.9152421259,554.2738008209517,555.4007283952441,307219.446276504,317813.69551042403,319741.05076657765,1927.3552561536198,1250.522825463675,10594.24923392001,0.0038774029390979572,0.007869070675238888,0.029732072739486512,0.02958758455529228,0.03949978548812403,0.060892348209913155
4,0.0,3,327664.3661041702,319666.43460099265,321354.846586184,329449.01170831546,317665.7004843498,572.4197464310348,573.9764905536772,327664.3661041702,319666.43460099265,321354.846586184,1688.411985191342,1784.6456041452475,7997.931503177562,0.0020642269227793076,0.003045529906941368,0.02507170197115462,0.02006307935100692,0.03461938351509921,0.044025034563000894
5,0.0,3,344921.138159056,321470.51591682184,323207.08131700027,345754.3525394451,315604.19161060586,587.2998707296435,588.0088031139034,344921.138159056,321470.51591682184,323207.08131700027,1736.5654001784278,833.2143803890795,23450.62224223418,0.0029620247665322792,0.007395626135013722,0.011666283836029696,0.026490978785699067,0.033525446808731256,0.03823811755558406
6,0.0,3,323306.8627653679,323112.0537345883,324731.47198873863,325288.70017970505,323063.32099988614,568.6007938486965,570.3408631508925,323306.8627653679,323112.0537345883,324731.47198873863,1619.4182541503105,1981.8374143371475,194.8090307795792,0.00704339015713989,0.0027930218760445573,0.017568244229854205,0.027357273864346693,0.037379340597639726,0.04904934230192494
7,0.0,3,322694.50233335886,324640.5791937006,325541.5846534782,324984.4527538837,325127.4028638643,568.0620585229741,570.074076549604,322694.50233335886,324640.5791937006,325541.5846534782,901.0054597775452,2289.950420524867,1946.0768603417673,0.0024011881445701057,0.004878543979846135,0.016035111577522947,0.029024277654475367,0.03569728386794655,0.04585989024485862
8,0.0,3,321119.5467392133,325554.90141138434,326867.8327098365,321697.4430408504,326664.4339709591,566.6741098190505,567.1837824205223,321119.5467392133,325554.90141138434,326867.8327098365,1312.9312984521384,577.8963016371126,4435.354672171059,0.0015829070775951488,0.0024792832299476457,0.017818288548734285,0.02420466132921228,0.023574581961678203,0.03667454336844606
9,0.0,3,324240.01537718636,326875.8403391794,328858.90195629,324957.5677431456,327535.20894278184,569.4207718174551,570.0504957836154,324240.01537718636,326875.8403391794,328858.90195629,1983.061617110623,717.5523659592727,2635.8249619930284,0.001502119479484933,0.0065990180301668065,0.016676482894321137,0.023114406032895312,0.02568098232438668,0.041324675035654006
10,0.0,3,304124.2088628792,328884.6308425287,331350.8253671236,307352.76041742234,335078.60999544786,551.4745768055669,554.3940479635603,304124.2088628792,328884.6308425287,331350.8253671236,2466.1945245948737,3228.551554543141,24760.421979649516,0.005250616004541362,0.0014169305475398527,0.01237538194129425,0.021026879682688647,0.029311658080413427,0.03690394048786981
11,0.0,3,353635.87611955666,331379.74447954824,331598.26159276476,354851.87077588314,325812.2296966363,594.6729152395934,595.6944441371626,353635.87611955666,331379.74447954824,331598.26159276476,218.51711321651237,1215.994656326482,22256.131640008418,0.002875556714456271,0.0070999532144056365,0.012388559344615711,0.026125989220863954,0.029511875502060823,0.03594672788461855
12,0.0,3,314694.1559300147,331646.8134209324,333584.2946884083,317900.92474818224,335887.6299616047,560.9760742937391,563.827034424727,314694.1559300147,331646.8134209324,333584.2946884083,1937.4812674759305,3206.768818167562,16952.657490917714,0.002787494815763925,0.00413707897922769,0.015665795772674813,0.02356988995911761,0.03409188532312249,0.04245160129563906
13,0.0,3,300663.2525433834,333632.2501992168,336049.2882641696,302888.1091982972,341879.6574663754,548.3276871938745,550.3527134468378,300663.2525433834,333632.2501992168,336049.2882641696,2417.038064952765,2224.856654913805,32968.99765583343,0.004669746840958015,0.003373547013367457,0.010506076134282215,0.027154755502173302,0.023994797918228845,0.034964135793816846
14,0.0,3,337559.4839667655,336066.34339301946,337045.11338611646,338520.60852344986,335692.8246543742,580.998695322774,581.8252388161327,337559.4839667655,336066.34339301946,337045.11338611646,978.7699930969975,961.1245566843427,1493.140573746059,0.005460742999904118,0.006456692318280802,0.013895025894501983,0.017716200521046385,0.03120159447222182,0.045301448782550456
15,0.0,3,315875.6101798959,336861.1262906338,337556.4732170235,314831.1767518999,342110.78840907407,562.0281222322384,561.098188155959,315875.6101798959,336861.1262906338,337556.4732170235,695.3469263896695,1044.4334279960021,20985.516110737924,0.003941399552933273,0.00250281168062459,0.012379862550693961,0.023023539454953584,0.030084288813630428,0.04022077256972281
16,0.0,3,373932.3818685221,337823.4083859174,338912.2750496483,375763.73443080136,328790.515926799,611.5001078238025,612.9957050671736,373932.3818685221,337823.4083859174,338912.2750496483,1088.866663730878,1831.3525622792658,36108.97348260466,0.004306053137984748,0.0030856571608071587,0.03001819812620705,0.02253534009453658,0.0301393749953567,0.043917608789773355
17,0.0,3,348990.41580652975,338832.5138754187,339929.6307563139,349721.86578528327,336291.44923401595,590.754107735638,591.3728652764543,348990.41580652975,338832.5138754187,339929.6307563139,1097.1168808952207,731.4499787535169,10157.90193111106,0.0026494291380755436,0.006557526893831119,0.014165780829432843,0.02469774163469566,0.026576581389319832,0.03630985016944052
18,0.0,3,348338.0956348177,339968.99954710266,341918.77677159145,351804.5152017625,337875.4162172754,590.2017414705058,593.1311113082523,348338.0956348177,339968.99954710266,341918.77677159145,1949.7772244887892,3466.4195669447654,8369.096087715065,0.00274183668391226,0.0059178623821901635,0.01374200885782328,0.019721329887322187,0.02880735039323567,0.03748503810707138
0,0.0,4,297451.6063969607,313752.6062054458,314423.2485165508,299044.1988951589,317830.40637656086,545.3912415843884,546.8493383877857,297451.6063969607,313752.6062054458,314423.2485165508,670.642311105039,1592.5924981982098,16300.999808485096,0.002503240032201756,0.004020357838608996,0.019586145025848684,0.18189816186561023,0.18166250745814747,0.1857710437065551
1,0.0,4,318805.02968263114,314544.06825982756,316501.41997204255,321731.3174852161,313478.1612956437,564.6282225346437,567.2136435993197,318805.02968263114,314544.06825982756,316501.41997204255,1957.3517122149933,2926.287802584935,4260.961422803579,0.0022385021295817068,0.008860386794950709,0.013390331066115787,0.03675489977183873,0.038274257188379714,0.05051238507336021
2,0.0,4,326384.9469053401,316421.24227144447,317507.06197462504,327251.6172090796,313928.7573356498,571.3011000386225,572.0591028985376,326384.9469053401,316421.24227144447,317507.06197462504,1085.8197031805757,866.6703037394909,9963.704633895657,0.0030040286593520198,0.004670149274496855,0.012022383164629032,0.029653562808055173,0.035793896947653406,0.04100911538961211
3,0.0,4,317344.04758972,317483.6702021288,319639.9094903342,317786.1182037384,317518.5976985684,563.3329810953021,563.7252151569401,317344.04758972,317483.6702021288,319639.9094903342,2156.2392882053973,442.0706140184193,139.622612408828,0.002601378777015378,0.003251093719248818,0.01108580029449624,0.032976335486875764,0.03380081394110055,0.043669937514647574
4,0.0,4,337086.69126948057,319592.8474827532,320445.30245794135,338749.94141717453,315216.64970193704,580.591673441396,582.0222860141822,337086.69126948057,319592.8474827532,320445.30245794135,852.4549751881277,1663.2501476939651,17493.843786727346,0.004879172645732004,0.005574320603411709,0.028611865502778444,0.028443229348508504,0.03752651383520285,0.051502892250443195
