round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
10,0.0,0,370506.00596435886,329957.11160337075,331864.97416048555,372998.8760352957,319813.5443187619,608.692045261279,610.7363392129993,370506.00596435886,329957.11160337075,331864.97416048555,1907.8625571148004,2492.870070936857,40548.89436098811,29.423213110096597,24.667827697532342,31.141053820212726,26147.002595940423,0.0,0.006567111296888884,0.016267229105571865,0.03353296452890463,0.03142670990082654,0.050453922968579805
11,0.0,0,330538.36749639775,331777.6201151609,332906.2490631481,332130.94190124015,332087.62714541785,574.9246624527407,576.3080269276493,330538.36749639775,331777.6201151609,332906.2490631481,1128.6289479872212,1592.5744048423949,1239.2526187631302,30.20814069069147,25.466692772282965,31.658768285135913,26737.172041278736,0.0,0.00437376308749134,0.020332093742856275,0.022357699817895323,0.029743484969485545,0.044051306572998716
12,0.0,0,327362.63078159105,332844.5415618566,334749.8898601062,330089.1227186242,334215.87687750807,572.1561244814138,574.5338307868599,327362.63078159105,332844.5415618566,334749.8898601062,1905.3482982496498,2726.4919370331336,5481.91078026552,29.629364915975064,24.95027323374123,31.234751624581538,26558.079511648804,0.0,0.007298523019509846,0.012795373312486074,0.022814003032762677,0.021665215519902647,0.03277076773969408
13,0.0,0,331576.30526581686,334754.42074375553,336197.16403493367,333765.73230874987,335549.4468152862,575.8266277846283,577.7246163257628,331576.30526581686,334754.42074375553,336197.16403493367,1442.7432911781361,2189.4270429330063,3178.1154779386707,29.580021557834936,25.2617986008536,31.413467489735055,26693.691737139874,0.0,0.006850909643363489,0.011134418035452884,0.024717167626258276,0.028098409677220316,0.038677577563579923
14,0.0,0,357693.91015653417,336210.5161476572,337555.9691891992,356876.03182209417,330836.3066638971,598.0751709915186,597.3910208750164,357693.91015653417,336210.5161476572,337555.9691891992,1345.4530415420304,817.8783344399999,21483.39400887699,29.44574565592052,24.781163500766016,31.0800588216298,26384.47558239392,0.0,0.006006994976377758,0.015048982980919102,0.028631255804735224,0.03048282458816648,0.04261521548530316
15,0.0,0,309569.89121239673,337464.02651639463,339163.6666680107,312388.76762165036,344441.9242559272,556.3900531213662,558.917496256514,309569.89121239673,337464.02651639463,339163.6666680107,1699.6401516160695,2818.8764092536294,27894.1353039979,29.86970496947986,25.03554881724752,30.94335612701582,26388.684176594066,0.0,0.005290749739130471,0.02218351644780858,0.02212235259301468,0.026601240724218236,0.03774122070210913
16,0.0,0,330047.3720901119,339288.88835818256,341758.64349656826,332934.92674242175,341600.71321935975,574.4974952861952,577.0051358024656,330047.3720901119,339288.88835818256,341758.64349656826,2469.7551383856917,2887.55465230986,9241.51626807067,29.82301719392436,24.968871277299918,31.274520255682706,26740.74797455879,0.0,0.007318521337941814,0.019814072227036027,0.02277281366918003,0.02280155572417796,0.04167210538635693
17,0.0,0,392487.0274554972,341699.27089702367,342913.86395251343,394425.46077635355,328994.3862385445,626.4878510039099,628.0330093047288,392487.0274554972,341699.27089702367,342913.86395251343,1214.593055489764,1938.4333208563621,50787.75655847351,29.63248050658835,24.840029686736166,31.605628521389875,27138.259145414693,0.0,0.002599593140085255,0.011811426223444818,0.020422609420630324,0.02539844126583651,0.04335116575437695
18,0.0,0,371175.0077463956,342924.99321540986,344990.773336301,372044.14819829934,335858.06999340636,609.2413378509337,609.9542181166545,371175.0077463956,342924.99321540986,344990.773336301,2065.7801208911114,869.140451903746,28250.014530985733,29.67700510494649,25.376002031223887,31.144300577461667,26983.397257409833,0.0,0.0096421824516705,0.012780108258878226,0.02288400947601613,0.026124340857808615,0.03969106003491481
0,0.0,1,296216.5899807804,313817.86304489267,315581.98655054806,298718.6041247381,318220.9349518882,544.2578341014306,546.5515566940945,296216.5899807804,313817.86304489267,315581.98655054806,1764.123505655385,2502.0141439576983,17601.27306411229,29.56440267246019,24.733829513338357,30.478319798597788,25128.82458068385,0.0,0.0033096063753507796,0.01044784874590015,0.19201499523586,0.19127450049982794,0.1973103838433323
1,0.0,1,324889.6795965164,315499.8493132963,317256.938050451,326319.0185165499,313150.92274526303,569.9909469425952,571.2433969128658,324889.6795965164,315499.8493132963,317256.938050451,1757.0887371546705,1429.3389200334786,9389.8302832201,29.787573866347486,24.92187988079966,31.31648411882201,25566.50739171316,0.0,0.0073521156048981405,0.010872239135085861,0.03626447915581694,0.04716585741965241,0.05903672006823103
2,0.0,1,321578.92872951983,317368.18150900793,318541.09820202575,324281.79517170746,316314.8359511859,567.079296685675,569.4574568584624,321578.92872951983,317368.18150900793,318541.09820202575,1172.916693017818,2702.866442187631,4210.7472205118975,29.60123941830467,24.70779436264374,31.512558592766936,26120.347395084795,0.0,0.006935907380478079,0.01989058339280522,0.026580876938649526,0.03014068088248876,0.04356632102838958
3,0.0,1,307522.1858902407,318451.81452689256,320551.7381903009,310160.4833659214,321185.9315778948,554.5468293032075,556.9205359527707,307522.1858902407,318451.81452689256,320551.7381903009,2099.923663408321,2638.297475680709,10929.628636651847,29.822814607197575,24.940704824770304,31.434122785309278,26086.338440756717,0.0,0.004387329329903825,0.016896124984867467,0.03465436296715883,0.034013252333005166,0.053084298620930136
4,0.0,1,332910.66450027435,320693.1851886741,321425.61667667236,333612.8805533767,317636.9039904187,576.9841111332914,577.5923134472763,332910.66450027435,320693.1851886741,321425.61667667236,732.4314879982849,702.2160531023401,12217.47931160027,29.68061180402026,25.23890188514254,31.47854365445778,26528.52176155002,0.0,0.0022420882292839227,0.015474319385374273,0.03385618469961336,0.03366593254096021,0.04707254141819204
5,0.0,1,318065.21151457226,321342.2571090045,323530.7642072116,321392.67999795265,322162.0311868357,563.9727045829188,566.9150553636345,318065.21151457226,321342.2571090045,323530.7642072116,2188.507098207134,3327.4684833803913,3277.0455944322166,29.96252495006871,25.034195913944107,31.228482409662643,25809.33377215971,0.0,0.0023102799665384137,0.009902577793919674,0.027802679700843432,0.02814208956667052,0.04607633723276902
6,0.0,1,330704.1345798174,323600.9269539845,325485.818382818,332666.5882643424,321824.0137822531,575.0688085610429,576.7725619898561,330704.1345798174,323600.9269539845,325485.818382818,1884.8914288335363,1962.4536845249822,7103.2076258329325,29.589578962986785,24.924390404433254,31.410076879954204,25922.12866741512,0.0,0.008394729378724746,0.0165224360293538,0.026525573418033736,0.03567204184753694,0.0458029968966506
7,0.0,1,335445.98863943614,325439.6236533782,327484.16622689576,338107.7767968555,322936.4669555205,579.1769924983521,581.4703576252666,335445.98863943614,325439.6236533782,327484.16622689576,2044.5425735175377,2661.78815741936,10006.364986057917,28.90438045521103,24.87828155979139,31.010052809873255,25498.229458917118,0.0,0.000886788512071866,0.013295130929986453,0.028986189069912852,0.018364664772424894,0.050086835950947366
8,0.0,1,333599.9640190123,327391.02251086285,329350.9419814,334137.9779828763,325837.81577251316,577.5811319797525,578.0466918708871,333599.9640190123,327391.02251086285,329350.9419814,1959.9194705371629,538.0139638640103,6208.941508149437,29.80690230694798,24.87621895034189,31.377063740848936,26162.210134860972,0.0,0.009464117326464945,0.021794444422248933,0.02562248688350869,0.03269913209334035,0.05160940513971218
9,0.0,1,332535.4758180087,329588.3496149822,332003.92593999795,335661.092137379,328851.1069994253,576.6588903485393,579.3626602892,332535.4758180087,329588.3496149822,332003.92593999795,2415.576325015747,3125.6163193702814,2947.126203026506,29.20122385303081,24.81413590021215,31.614217370148328,26360.0574687485,0.0,0.006024934746980335,0.028233499772009427,0.025816268861635027,0.03647556453251557,0.0449082416934311
10,0.0,1,343370.8297104511,331865.4853696193,333188.2686595411,344027.35241228406,328987.3493244081,585.9785232501708,586.5384492190466,343370.8297104511,331865.4853696193,333188.2686595411,1322.7832899218192,656.5227018329897,11505.344340831798,29.28429742912754,24.9033591104508,30.84576063681327,26062.90984366421,0.0,0.008608180711021969,0.020096182247051814,0.027514558480963704,0.032674269143072004,0.04667306422933443
11,0.0,1,339471.0733689826,333093.08957719954,333383.0726193185,339321.44545207964,331497.5958220273,582.6414621094027,582.513043160477,339471.0733689826,333093.08957719954,333383.0726193185,289.9830421189545,149.62791690294398,6377.983791783045,29.29412440375276,24.775634797582907,30.737911524320424,26143.91177700642,0.0,0.005875590579879064,0.015181454801033173,0.025155851693285394,0.032896620212750145,0.04300352825919735
12,0.0,1,324027.8532707199,333276.96080574405,334627.6976957803,324962.8348597966,335590.6846712796,569.2344449088793,570.055115633389,324027.8532707199,333276.96080574405,334627.6976957803,1350.7368900362635,934.9815890767495,9249.107535024174,30.01151332789217,24.817485634832636,31.318901332234514,26740.43626370946,0.0,0.00616866380153308,0.01435280526857508,0.0184720331474579,0.020158126114606975,0.03375488855987318
13,0.0,1,336471.01298137737,334850.89822756004,335954.3586990441,338298.33941591124,334445.61607935064,580.0612148569988,581.6341972545212,336471.01298137737,334850.89822756004,335954.3586990441,1103.4604714840534,1827.3264345338685,1620.1147538173245,29.875497023231418,25.175748706382937,31.543142005736073,26573.436449543202,0.0,0.005456218953996607,0.016695173481052452,0.02287423232372323,0.02434595767008156,0.042607312585967755
14,0.0,1,328279.6219893362,335944.22034342046,337324.09858469054,330324.58938705456,337861.56902429985,572.9569111105443,574.7387140145116,328279.6219893362,335944.22034342046,337324.09858469054,1379.878241270082,2044.967397718341,7664.598354084243,29.48266347960699,24.930172681966642,31.197802309874582,26716.11623420968,0.0,0.0027102032529381062,0.027407987058066963,0.02002044385530896,0.0315243020852578,0.038284470102089005
15,0.0,1,349726.85126831144,337171.68161089905,338173.5986202401,349460.3401038791,334030.92499603634,591.3770804387937,591.1517065050892,349726.85126831144,337171.68161089905,338173.5986202401,1001.9170093410648,266.5111644323333,12555.169657412393,30.04559360562187,24.7681717299962,31.735517208740685,26909.422048439843,0.0,0.004536626361899371,0.017937820340613926,0.02207012208338434,0.02152580398328322,0.0348368796315171
16,0.0,1,361737.85378514533,338301.3977582368,339849.18533447676,362269.10534458683,332438.6172220937,601.446467929728,601.8879508219007,361737.85378514533,338301.3977582368,339849.18533447676,1547.7875762399635,531.2515594415017,23436.456026908534,29.39161091750451,25.09949677431524,31.06174526227539,26453.37067737241,0.0,0.01636976826707686,0.023572302470832245,0.03576666805504943,0.04452974658729793,0.05622700503034129
17,0.0,1,355144.3716890517,339712.70285172353,341705.2603189979,355727.8154642805,335852.37142636575,595.9399061055163,596.4292208336883,355144.3716890517,339712.70285172353,341705.2603189979,1992.5574672743678,583.4437752288068,15431.66883732815,29.487483023433313,24.831051409719485,31.214292562571927,26798.59220802161,0.0,0.004652663764837705,0.019363752149952625,0.022433461802058928,0.02838302088315647,0.04222795114116569
18,0.0,1,350786.0219549584,341680.3225086348,344124.49004757253,351694.05601231346,339402.4731008326,592.2719155548052,593.0379886755261,350786.0219549584,341680.3225086348,344124.49004757253,2444.167538937705,908.0340573550784,9105.69944632356,29.89466173496758,25.089704166294496,31.467611708242,27239.947513238298,0.0,0.006566940205172531,0.018847364357208494,0.02688453185221708,0.03441707834676523,0.04726618989625965
0,0.0,2,291083.520720738,313697.0141578238,315283.51750013913,291204.6895680367,319353.92529767053,539.5215665019684,539.6338476856661,291083.520720738,313697.0141578238,315283.51750013913,1586.5033423153218,121.16884729871526,22613.493437085825,29.900948195131928,25.09255135837756,31.489627687765132,25425.737422880342,0.0,0.00834224578044499,0.019613316769002763,0.1850540275389267,0.1813842371829383,0.18950131317696373
1,0.0,2,314553.74259111815,315407.5611559662,317247.06067170564,316446.10434211435,315621.14937329915,560.8509094145414,562.5354249663876,314553.74259111815,315407.5611559662,317247.06067170564,1839.4995157394442,1892.361750996206,853.818564848043,29.47648863113805,24.952914402982515,31.094357911242692,25554.66095290269,0.0,0.005872504166187129,0.009971185165945867,0.03916812490793171,0.03331954781052938,0.0532771753332124
2,0.0,2,308550.75338254496,317323.4500834044,319141.1427577761,311071.243250094,319517.9967080405,555.473449754842,557.7376114716435,308550.75338254496,317323.4500834044,319141.1427577761,1817.692674371705,2520.4898675490404,8772.696700859407,29.926404580383515,25.39936284982429,32.00192142240476,26666.735678424408,0.0,0.0054010082590539524,0.014151766204887284,0.031063499261038997,0.03013933535943162,0.05104247802196246
3,0.0,2,339228.9847148073,319027.3608472044,320232.43287332624,342653.1871515844,313973.7944260065,582.4336740907133,585.3658575212467,339228.9847148073,319027.3608472044,320232.43287332624,1205.0720261218376,3424.202436777123,20201.623867602902,30.01432489843285,25.17751197886365,31.448306241458663,25960.332706520665,0.0,0.007561949584264289,0.011793488721169271,0.026780697012086994,0.030422981071796494,0.048617691744425054
4,0.0,2,307883.65819679154,320222.48221153044,321545.698086355,308250.7182379998,323309.1185694103,554.8726504314225,555.2033125243399,307883.65819679154,320222.48221153044,321545.698086355,1323.2158748245565,367.06004120828584,12338.8240147389,29.629785471727317,24.76906703827247,31.39377191293527,25925.288916174406,0.0,0.011876302234257464,0.01968268027891244,0.03778998613655157,0.042348684910152076,0.05027126207385114
5,0.0,2,315827.31143155677,321543.1182632747,323030.47585884586,317667.0419699901,322972.9641837874,561.9851523230456,563.6195897677707,315827.31143155677,321543.1182632747,323030.47585884586,1487.3575955711422,1839.7305384333595,5715.806831717957,29.636487979666875,25.09964018171072,31.475172395435013,26074.240341668246,0.0,0.005213804321227921,0.020472492073860486,0.02652568014549139,0.030132805339288124,0.04374870304432848
6,0.0,2,320195.74326324696,322994.1138704569,323233.33291622705,320125.85658482485,323694.1443149075,565.8584127352416,565.7966565691466,320195.74326324696,322994.1138704569,323233.33291622705,239.21904577017995,69.8866784221027,2798.3706072099158,29.29385613498654,25.055647907429652,31.167867783237575,25869.65924474228,0.0,0.005940818673289091,0.017374660149850923,0.02587149760290878,0.03285506527933778,0.04884144859022011
7,0.0,2,344420.7222523573,323265.8530210714,324131.8664919935,343757.3604751383,317973.8261279509,586.8736850910572,586.3082469786165,344420.7222523573,323265.8530210714,324131.8664919935,866.0134709220729,663.36177721899,21154.869231285877,30.1917904755141,24.981357948361556,31.318735663512445,25996.55152316514,0.0,0.005810323813213118,0.018276524759160098,0.01891012821531129,0.03484549490651193,0.04117329882444002
8,0.0,2,307186.09458610637,324081.7171433957,325120.299201856,307762.79124875215,328308.26602779893,554.2437140699986,554.7637256064532,307186.09458610637,324081.7171433957,325120.299201856,1038.5820584603352,576.696662645787,16895.622557289316,30.05605415221025,25.102247728103492,31.220435162830725,25895.91753914984,0.0,0.005626293727313401,0.025342786049557774,0.027802710342884382,0.037145360718928946,0.0447323284030441
9,0.0,2,337048.8282117992,325284.76453446137,327599.9960410949,339487.100325128,322341.90817963297,580.5590652223073,582.655215650841,337048.8282117992,325284.76453446137,327599.9960410949,2315.231506633514,2438.2721133287996,11764.063677337836,30.1160598885102,25.147274251106214,31.105870203581055,26138.319700103442,0.0,0.0053531152943351295,0.01239981265573739,0.02241440898380817,0.0220113671322147,0.03613643855553098
10,0.0,2,314241.7462559776,327361.24774556985,329329.6724295748,316276.8187638414,330643.1756056853,560.5726948897686,562.3849382441189,314241.7462559776,327361.24774556985,329329.6724295748,1968.4246840049746,2035.072507863806,13119.50148959225,30.012210732655902,24.96955208037591,31.392714155962675,26421.098858658825,0.0,0.010386263634544934,0.018264335175093887,0.02625100062718795,0.02888101200374019,0.040610476719375926
11,0.0,2,319367.59114098473,329332.4626084546,330421.3139163634,321105.05679232377,331825.2394351887,565.1261727623175,566.6613245954975,319367.59114098473,329332.4626084546,330421.3139163634,1088.8513079088298,1737.4656513390364,9964.871467469842,29.688213147454512,24.563860242722022,31.394786993339025,26288.402227631315,0.0,0.0035726200668168844,0.013738675947990915,0.029861691310740065,0.02902780346453879,0.043798812770831405
12,0.0,2,313946.44801085093,330483.95619894867,331859.5036980867,315840.83256913093,334620.9204656521,560.3092431959792,561.9971819939411,313946.44801085093,330483.95619894867,331859.5036980867,1375.547499138047,1894.3845582799986,16537.508188097738,29.616230567423713,24.661888387049814,31.25922112090095,26385.500883157718,0.0,0.006158367514042113,0.013252006573277178,0.02881412726886043,0.025952876782946267,0.04305073492184572
13,0.0,2,309530.9673664017,331858.37361166417,332827.5915675889,311925.2096068999,337443.718196485,556.3550731020629,558.5026495970274,309530.9673664017,331858.37361166417,332827.5915675889,969.2179559247452,2394.2422404981917,22327.40624526248,29.571645328997736,25.054400121877354,31.1894833562625,26161.742008879388,0.0,0.012961966250970501,0.020904452289658385,0.032966739380318105,0.030828591615224037,0.04758718865738337
14,0.0,2,355165.06187234423,332986.96500911756,334414.401032141,357064.53108592716,327438.9711285952,595.9572651393254,597.5487687929138,355165.06187234423,332986.96500911756,334414.401032141,1427.4360230234452,1899.4692135829246,22178.096863226674,29.536022709173405,24.98169402467456,31.57836434272705,26747.770467366332,0.0,0.009202896587019192,0.0271992014296609,0.029541487008169276,0.0355484959428576,0.045953009214860216
15,0.0,2,321921.59186098457,334158.5698992719,335586.1491456709,322089.0869745472,337219.7288296882,567.381346063637,567.5289305176849,321921.59186098457,334158.5698992719,335586.1491456709,1427.5792463989928,167.49511356261792,12236.978038287314,29.777137227428984,25.112859479464902,30.838299460586963,26043.608331588784,0.0,0.0028916166725457813,0.010182592315748775,0.022745408601151425,0.024096661944169352,0.03485222227642906
16,0.0,2,346804.87899182545,335809.9849333693,337487.56770396704,349876.9727872058,333059.5413164308,588.9014170400895,591.5039921988742,346804.87899182545,335809.9849333693,337487.56770396704,1677.5827705977135,3072.0937953803805,10994.89405845612,29.65069418166504,24.70353662091592,30.992094182694412,26386.41036433133,0.0,0.007363849843441248,0.013539067315265215,0.025987938631827575,0.02846937936248265,0.04543844652575133
17,0.0,2,324001.6433269933,337337.85386623535,338290.76006088516,323521.08695385605,340673.99289193127,569.2114223440999,568.7891410301853,324001.6433269933,337337.85386623535,338290.76006088516,952.9061946498114,480.556373137224,13336.210539242078,30.13039245622375,24.956181556886175,31.283312082479373,26512.824315841004,0.0,0.006467738751652425,0.028745205736522617,0.0229140378586169,0.02942996359204712,0.040745885906921485
18,0.0,2,342402.03881546255,338428.4789004904,339802.8079587219,344454.2729604989,337434.4672759534,585.1512956624658,586.9022686619119,342402.03881546255,338428.4789004904,339802.8079587219,1374.3290582314949,2052.2341450363747,3973.5599149721675,29.83313921022052,25.163548815507102,31.484519407963433,26951.464256330633,0.0,0.005718852835034936,0.012122097079339856,0.02449186673843005,0.030883978495094794,0.03789950716068747
0,0.0,3,331140.863545921,313826.3212131977,315483.7069940543,331960.0182709426,309494.97684679844,575.4484021577616,576.1597159390291,331140.863545921,313826.3212131977,315483.7069940543,1657.3857808565954,819.1547250216245,17314.54233272327,29.961912820111234,24.782418169804114,31.326426677671712,25268.96498961826,0.0,0.008004122654379128,0.016731581110993123,0.1896281287370326,0.18905217779153463,0.19455335266591592
1,0.0,3,333488.967221696,315477.9323868951,316654.86399168463,335557.4558994446,310972.3559318191,577.485036361719,579.2732135179778,333488.967221696,315477.9323868951,316654.86399168463,1176.9316047895118,2068.4886777485954,18011.03483480087,29.906393370333763,25.109688541446076,31.309318664289506,25847.572201141353,0.0,0.004237058452006463,0.017308300338893443,0.031727862826380245,0.03517014912852229,0.04630284593283262
2,0.0,3,301627.7284524601,316525.6700978889,318670.4046700883,305238.44766266143,320252.48622602416,549.2064533965894,552.4838890525781,301627.7284524601,316525.6700978889,318670.4046700883,2144.734572199406,3610.7192102013505,14897.94164542883,29.709756361015113,25.575863503383378,31.501189276665016,25718.162477359732,0.0,0.00826104079468809,0.02546704891124727,0.03087409025697785,0.02980876526505255,0.044182852231769994
3,0.0,3,305695.9933559125,318825.7198884741,320684.9451253226,306763.7894379392,322110.2056089944,552.8978145696658,553.8626088101084,305695.9933559125,318825.7198884741,320684.9451253226,1859.2252368485206,1067.7960820266744,13129.726532561588,29.929939038710376,25.133853322036067,31.903715355037075,26447.982367988432,0.0,0.008222365455501259,0.03732404113489504,0.03148983955570581,0.046764440156942186,0.05539539872630542
4,0.0,3,325464.6442825714,320641.7481369674,321626.40837987507,326904.4673834056,319435.2695798928,570.4950869924924,571.7556010949132,325464.6442825714,320641.7481369674,321626.40837987507,984.6602429076447,1439.8231008342118,4822.896145603969,29.530691316576156,25.42661203981688,31.3499761699218,25927.814669718857,0.0,0.007262903631937131,0.0165055664547594,0.029565192098940794,0.03301447465173296,0.04469376462909278
5,0.0,3,340531.82721267093,321698.06008323806,323536.10594518296,341597.0178199938,316986.6718416919,583.5510493630106,584.4630166400555,340531.82721267093,321698.06008323806,323536.10594518296,1838.0458619449055,1065.1906073228456,18833.767129432876,29.95880282827262,24.98353624803869,31.483274019207318,25900.696989854394,0.0,0.011049093226240524,0.023666812653783696,0.0233656746497772,0.029754366077192534,0.043171938331713684
6,0.0,3,323653.6301400692,323506.36369939044,325576.13464162423,325042.06212035986,323469.52405004035,568.9056425630433,570.1246022759935,323653.6301400692,323506.36369939044,325576.13464162423,2069.770942233794,1388.431980290683,147.26644067873713,30.033806469876,25.279569685681864,30.82514262543454,25466.063000423754,0.0,0.006546903250205428,0.012937420406123541,0.024438808072240675,0.025239830464028605,0.0358621779359344
7,0.0,3,327812.7656071283,325421.58276647935,326516.4828560995,328685.410745338,324823.4129663859,572.5493564812804,573.3109197855366,327812.7656071283,325421.58276647935,326516.4828560995,1094.900089620147,872.6451382096857,2391.1828406489803,29.539650764544458,25.030514011830224,31.757749376848032,26544.033303666103,0.0,0.003987383414574995,0.01576922678621477,0.028156588564001984,0.02743991714127381,0.044018638530148514
8,0.0,3,325902.20973006915,326554.6312512184,328313.39033655607,327790.7976141896,326717.83869995386,570.8784544279712,572.5301717937576,325902.20973006915,326554.6312512184,328313.39033655607,1758.7590853376896,1888.5878841204685,652.4215211492265,29.198574044807312,25.298632001308256,31.275726438339504,25817.92298835087,0.0,0.004490059192238596,0.015260402230113802,0.021825245339317508,0.026457003635075197,0.034675419037759836
9,0.0,3,324861.4230861435,328352.3617424111,330070.77952517424,326263.14778690954,329225.64254832035,569.9661595973427,571.1944920838343,324861.4230861435,328352.3617424111,330070.77952517424,1718.4177827631356,1401.7247007660335,3490.9386562675936,29.924511726330095,25.179844897381294,32.07042230365354,26843.57881527071,0.0,0.00907260832833775,0.01702289532665498,0.027069251657425925,0.02816749956119685,0.04663424510573486
10,0.0,3,308686.7078264376,330095.1950552008,331471.80646819936,308463.2957359364,335450.66612509947,555.5958133629497,555.394720659043,308686.7078264376,330095.1950552008,331471.80646819936,1376.61141299858,223.41209050122416,21408.487228763173,29.828621484429313,25.243217552734155,31.20168247849,26416.84014980169,0.0,0.010540210054143594,0.02033360635352927,0.02983055926302559,0.02875109279760257,0.03988858192801985
11,0.0,3,355244.9769847921,331439.63685740595,332642.14528598136,357222.8795248154,325484.5775858649,596.0243090552533,597.6812524454949,355244.9769847921,331439.63685740595,332642.14528598136,1202.5084285754128,1977.9025400233222,23805.340127386153,30.083526441159606,25.20905737250886,31.64308218544219,26688.003381214425,0.0,0.00677696780486678,0.015640660902579158,0.025202225484231577,0.024169989860016346,0.032525533459410505
12,0.0,3,308784.8840936042,332605.8875510049,333966.8328314215,310392.64313225925,338564.86510550807,555.6841585771581,557.1289286442226,308784.8840936042,332605.8875510049,333966.8328314215,1360.9452804166358,1607.7590386550291,23821.003457400657,29.518419917442692,25.178822879811513,31.365554823820226,26594.45603914824,0.0,0.007826278167094917,0.016972621321287757,0.02463051942509704,0.0343268237061382,0.04517478211153919
