round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
10,0.0,0,367714.59996439016,332695.8363458837,334602.80051876657,371240.91414875496,323935.6669112793,606.3947558846384,609.2954243622341,367714.59996439016,332695.8363458837,334602.80051876657,1906.9641728828428,3526.3141843648045,35018.76361850643,29.798338434899787,24.850358451739766,31.14249012405092,26290.804996112474,0.0,0.005491089802423713,0.023173203971518008,0.022009159196376357,0.030503213816003957,0.040845695879698204
11,0.0,0,331307.72372948896,334563.11065777316,335781.1463323712,333585.0667939303,335377.4666806653,575.5933666482692,577.5682356171695,331307.72372948896,334563.11065777316,335781.1463323712,1218.035674598068,2277.3430644413456,3255.3869282841915,29.836307660493617,25.023952444714507,31.734442267849417,26487.06205287207,0.0,0.006177536029406714,0.016868638211772487,0.024565752944833305,0.028688331921069003,0.043039656544095826
12,0.0,0,334019.0620686552,335750.6628381669,337039.1668439085,336278.469971834,336183.8339317917,577.9438225888873,579.895223270406,334019.0620686552,335750.6628381669,337039.1668439085,1288.5040057415608,2259.4079031787696,1731.600769511715,29.706981301062473,25.260408466569974,31.000377360504967,26374.335730788127,0.0,0.0023963253093799456,0.014133849036036586,0.018060661452819593,0.027772221037820552,0.03704701392011748
13,0.0,0,339452.9567227836,337071.1074033011,338421.8036787447,341061.44439497613,336475.2724436871,582.6259149083429,584.0046612784663,339452.9567227836,337071.1074033011,338421.8036787447,1350.6962754435954,1608.4876721925102,2381.8493194825132,29.795372258416315,24.97503848184177,31.006006147736375,26573.34469037551,0.0,0.006741827657670727,0.02281962802712167,0.02549850418027613,0.027902891494491988,0.04675404061375567
14,0.0,0,360259.6457275696,338468.1129681006,339921.0687198955,362618.75633921556,333016.8205897541,600.2163324398708,602.1783426354816,360259.6457275696,338468.1129681006,339921.0687198955,1452.9557517949142,2359.1106116459705,21791.532759469002,30.054863736438804,24.70948416057146,31.138106727105733,26619.634568942143,0.0,0.008070212576550799,0.020097189529493756,0.023005861830022737,0.022688678497762457,0.033851020770250824
15,0.0,0,308548.4707746022,339768.89840910205,340908.7141586041,308439.378871327,347578.8896149164,555.4713951002358,555.3731888301118,308548.4707746022,339768.89840910205,340908.7141586041,1139.8157495020423,109.0919032752281,31220.42763449985,30.195462695222695,25.614387487039625,31.7441081878946,26978.514521563713,0.0,0.005747126177919001,0.014248890186002507,0.024788710103193983,0.029850276932780525,0.04178917055553092
16,0.0,0,344166.9762449432,341077.12428797636,343468.2628120846,347150.44437499903,340304.1779051244,586.6574607425897,589.1947423178511,344166.9762449432,341077.12428797636,343468.2628120846,2391.138524108217,2983.468130055815,3089.851956966857,29.492838373208688,24.785243879900925,31.33482844012019,27327.37013082249,0.0,0.003210743296683006,0.009352778933747257,0.024915919158150068,0.02931170041600822,0.037815218689512674
17,0.0,0,386654.484433501,343341.095937525,345080.45964200847,387742.89230014465,332505.9726263445,621.8154745851064,622.6900451269031,386654.484433501,343341.095937525,345080.45964200847,1739.3637044834904,1088.4078666436253,43313.38849597605,29.587075117724716,25.00899553471817,31.3774412208087,27131.880983442414,0.0,0.005456590876475926,0.018108258163171357,0.025779843327781916,0.027964287131232612,0.03649263567425986
18,0.0,0,366538.5471385035,345226.51474281354,347185.122845517,368959.8154378434,339895.17247111315,605.4242703579891,607.4206248044624,366538.5471385035,345226.51474281354,347185.122845517,1958.608102703467,2421.268299339863,21312.03239568998,30.015673812742474,24.87421719768761,30.738883540616566,26667.666812194555,0.0,0.002760736381274213,0.026715254788630367,0.02167604982096336,0.04137310986389034,0.054640439472849196
0,0.0,1,296216.5899807804,313817.86304489267,314872.5112328989,296478.0251242486,318220.9349518882,544.2578341014306,544.4979569513999,296216.5899807804,313817.86304489267,314872.5112328989,1054.6481880062493,261.435143468203,17601.27306411229,29.566898088569094,25.047807536137146,30.68789157300009,25042.84814358651,0.0,0.006491962236077971,0.026444037406739673,0.1836724909726196,0.18285534476394177,0.18901358760463746
1,0.0,1,324818.2583324769,314821.83037399163,316307.26451683766,326639.78833784926,312321.1594876308,569.9282922723497,571.5240925261587,324818.2583324769,314821.83037399163,316307.26451683766,1485.434142846032,1821.5300053723622,9996.427958485263,29.768162192766177,25.332138059536383,31.46955870987063,25683.79186021335,0.0,0.012968337992508022,0.019906649075446953,0.041268177727382276,0.03811780509538925,0.0583697967615589
2,0.0,1,320359.1905316468,316364.784024615,317890.217122496,321275.0240291425,315365.55749070627,566.0028184838364,566.8112772600264,320359.1905316468,316364.784024615,317890.217122496,1525.433097880974,915.8334974957397,3994.4065070317592,30.120808805328426,24.84873602672669,31.56275131862918,26071.32407544793,0.0,0.003782003831216282,0.015508180983096934,0.025187110070633723,0.020477706759542195,0.0354828035890058
3,0.0,1,303404.757466761,317830.9650545171,319207.4088143148,305898.6804083239,321439.77386753686,550.8218926901517,553.081079416322,303404.757466761,317830.9650545171,319207.4088143148,1376.443759797723,2493.9229415628943,14426.2075877561,29.606513248209595,24.848810876441412,31.558501744592068,26197.719565867512,0.0,0.006314689293473254,0.015238435546773307,0.027022776646236844,0.0205139420673706,0.038311570127565905
4,0.0,1,325029.14311993675,319367.95944938663,320487.78649944183,326066.4656224845,317951.77786471683,570.1132721836397,571.0222987086271,325029.14311993675,319367.95944938663,320487.78649944183,1119.8270500552026,1037.3225025477586,5661.183670550119,29.457515958985063,25.340221407507986,31.28312244260951,25876.26880887201,0.0,0.007218824500607322,0.016228668780226364,0.03403734147046917,0.037523007377021085,0.05057181871686611
5,0.0,1,319527.6676478963,320402.58022215794,321316.4049004539,321344.9590024791,320621.44524190825,565.2677840173595,566.8729654891641,319527.6676478963,320402.58022215794,321316.4049004539,913.8246782959905,1817.2913545828196,874.9125742616598,29.675620363661647,24.843437446306314,31.372592962401303,25938.615619855744,0.0,0.004646155402124818,0.012491605969466428,0.0329969770023858,0.02790792396598094,0.04669449659478125
6,0.0,1,325108.8679706066,321327.53903389577,322530.1318784948,325779.73682636267,320381.6152276065,570.1831880813452,570.7711772911827,325108.8679706066,321327.53903389577,322530.1318784948,1202.592844599043,670.8688557560672,3781.3289367108373,29.899007879164017,25.005806747765483,30.69329994690865,24967.904020175516,0.0,0.005495741116237887,0.013510480720412924,0.02861818176062924,0.028300287769700606,0.04698361229420286
7,0.0,1,329508.9220697785,322452.6502103588,323690.6685490206,330044.801950087,320687.47832312284,574.0286770447784,574.4952584226322,329508.9220697785,322452.6502103588,323690.6685490206,1238.0183386618155,535.8798803085228,7056.271859419707,29.908349579321502,25.183182298428658,31.307872212283712,26205.62894540962,0.0,0.0011185967556448758,0.011859021386193113,0.02061747001248013,0.02625005901680556,0.03832643129192908
8,0.0,1,331043.17035970156,323697.26872831694,325500.8803855977,331667.7854454682,321859.64408679877,575.363511494865,575.9060560937593,331043.17035970156,323697.26872831694,325500.8803855977,1803.611657280766,624.6150857666507,7345.901631384622,29.580330573245973,24.953032311069137,31.328749915260868,25891.010933087015,0.0,0.002302294673894402,0.01753670763981974,0.024715874287010425,0.02726536010800926,0.04080101843362653
9,0.0,1,326479.78265487065,325703.4986916302,327627.3804701489,328689.1264475237,325509.30625464313,571.3840938063211,573.3141603410156,326479.78265487065,325703.4986916302,327627.3804701489,1923.8817785187275,2209.3437926530605,776.2839632404502,29.869033955855524,25.209691088847677,31.55958951881153,26198.26177552999,0.0,0.012577204079724699,0.03131047096379167,0.030183842796112272,0.03764125515998659,0.04780910441074675
10,0.0,1,341115.02870545455,327480.90080110624,328660.17072067,342475.4364222092,324070.23582628573,584.050536088663,585.2140090789088,341115.02870545455,327480.90080110624,328660.17072067,1179.2699195637833,1360.4077167546493,13634.127904348308,29.57340854982192,24.51016588481514,31.174167130726573,26007.502661512426,0.0,0.0027351560866687168,0.013363364740306562,0.020259588704356277,0.03279592611699221,0.04392247056916405
11,0.0,1,328129.22132119513,328514.50722579303,330507.6569635964,333360.95833448664,328610.88897821034,572.8256465288501,577.3741926467502,328129.22132119513,328514.50722579303,330507.6569635964,1993.1497378033819,5231.737013291509,385.2859045978985,29.83822832736823,24.909499367193675,31.430758530714662,26157.698800438113,0.0,0.004280643157651938,0.013268875618942244,0.016858640129363472,0.024441147441425483,0.03467635650397615
12,0.0,1,316489.66140059324,330461.53687821893,331879.0561548089,317970.9276541154,333956.69158546603,562.5741385813902,563.8891093593805,316489.66140059324,330461.53687821893,331879.0561548089,1417.51927658997,1481.2662535221898,13971.875477625697,29.65016045817408,24.924294412926468,31.25106721038207,26332.34737261156,0.0,0.0030662547291501635,0.010453669179414204,0.023507148186921862,0.025180468344274152,0.033898752095919034
13,0.0,1,330523.45435656625,332071.86109665554,333744.65781883267,332052.8318736514,332459.20502303273,574.9116926594608,576.24025533943,330523.45435656625,332071.86109665554,333744.65781883267,1672.796722177125,1529.3775170851732,1548.4067400892964,30.09741476898434,24.96394927427394,31.01290763099729,26325.159237978103,0.0,0.0031214548320740924,0.014878595112976317,0.01901285947698308,0.021738795910260213,0.032031987991196255
14,0.0,1,324201.731230007,333741.5552611287,336065.33217540034,326120.67102052993,336128.00373199285,569.3871540788456,571.069760204942,324201.731230007,333741.5552611287,336065.33217540034,2323.7769142716425,1918.9397905229125,9539.82403112168,30.25473664109886,24.552263494483576,31.339697855128158,26792.316858636306,0.0,0.009059416149132998,0.013124638556457482,0.025079311931822404,0.034058123778289914,0.041559572320080305
15,0.0,1,347444.20682950504,335919.072982385,337235.452543842,347487.0234137491,333035.9864646213,589.4439810783591,589.4802994280209,347444.20682950504,335919.072982385,337235.452543842,1316.3795614570263,42.81658424407942,11525.133847120043,29.25429008750714,24.760831585629898,30.69540241107469,25975.217565629468,0.0,0.007145274108012971,0.018512103996292568,0.018996528377087173,0.03122308335296807,0.042599168002296336
16,0.0,1,363917.6806419599,337334.7925935437,338730.1607164738,364678.00956022524,330684.91180671373,603.2558997987172,603.8857586996279,363917.6806419599,337334.7925935437,338730.1607164738,1395.3681229301146,760.3289182653534,26582.88804841618,29.34140375016289,24.649600885517444,31.18496900847881,26249.506970673738,0.0,0.002641061505738583,0.015077161616691889,0.025946413228086756,0.031600415208605626,0.04160591491102737
17,0.0,1,349548.4929021701,338543.6120343274,339532.6222350957,351733.8906215931,335790.6701526502,591.226262020024,593.0715729333123,349548.4929021701,338543.6120343274,339532.6222350957,989.0102007683017,2185.3977194229956,11004.880867842701,29.346310271378076,24.849951028573248,31.055927419315513,26075.805861387304,0.0,0.004009942456002816,0.012599909074252881,0.023912940948727254,0.03160064925954812,0.04259448585093523
18,0.0,1,347721.41533034365,339597.18407390034,341118.2047595503,351284.20269767963,337564.85525990586,589.6790782538784,592.6923339285565,347721.41533034365,339597.18407390034,341118.2047595503,1521.0206856499426,3562.7873673359863,8124.231256443309,29.85805711703392,25.039676133404292,31.011490400760444,26784.77349134986,0.0,0.004511010594609491,0.016320308778776046,0.026503143872072747,0.024232032260003544,0.03806592489309343
0,0.0,2,291083.520720738,313697.0141578238,315018.7231958108,293899.33225688635,319353.92529767053,539.5215665019684,542.1248308802009,291083.520720738,313697.0141578238,315018.7231958108,1321.7090379869915,2815.811536148365,22613.493437085825,29.56085872645597,25.266864351796528,31.203010758548377,25531.149597893324,0.0,0.0038275095743284674,0.022689060092401007,0.18133986469379712,0.18207394270606111,0.18655712434519456
1,0.0,2,316519.8986220004,315156.4440518198,316906.25060709886,316342.7162029517,314815.3671028651,562.6010119276364,562.4435226784567,316519.8986220004,315156.4440518198,316906.25060709886,1749.806555279065,177.18241904873867,1363.45457018062,29.50508113906153,25.067331293622964,30.813301175333958,25157.03302224484,0.0,0.0038928712124139263,0.017258254301963878,0.032296851033295,0.03032164139835048,0.04385041552221327
2,0.0,2,306145.0940945076,316964.7864548919,318257.4554027931,308141.40853640344,319671.40223778534,553.3037990963984,555.1048626488544,306145.0940945076,316964.7864548919,318257.4554027931,1292.6689479011693,1996.314441895811,10819.692360384273,29.619027727943184,25.04295424685541,31.529665816516847,25659.207386771424,0.0,0.005594210593598078,0.023245524404528664,0.027037707921408624,0.03687662227804223,0.04514907417280906
3,0.0,2,332748.5266563746,318151.96676764206,319599.7269731139,335354.09186893405,314500.54322851764,576.8435894212353,579.097653137132,332748.5266563746,318151.96676764206,319599.7269731139,1447.76020547183,2605.5652125594206,14596.559888732561,29.911527110233376,25.260341855094236,31.931331248250377,25975.406372643138,0.0,0.007917906811850506,0.02053597550156545,0.04039785401715754,0.030009593923180172,0.05030709396729284
4,0.0,2,309907.18446427624,319628.4166365033,321436.81350611243,308379.66896440793,322060.24552314146,556.6930792315244,555.3194296658527,309907.18446427624,319628.4166365033,321436.81350611243,1808.3968696091324,1527.5154998683138,9721.232172227057,29.991146921627674,25.297400130125308,31.146240814665898,26055.31138363091,0.0,0.007188342215863599,0.014089528328727615,0.03104142243610845,0.033535688573404034,0.04147077451454367
5,0.0,2,310007.49010162294,321378.3263197075,322455.2585059091,310593.0361812075,324222.81429103366,556.7831625521941,557.3087440379951,310007.49010162294,321378.3263197075,322455.2585059091,1076.9321862016222,585.546079584572,11370.836218084558,30.06129721039977,25.281461003451593,31.713767648642282,26295.857295863472,0.0,0.005135296443813072,0.019006927603452968,0.025976375250387585,0.031217265726733525,0.04753716674702297
6,0.0,2,317620.39894042717,322449.0465906074,324213.164195225,319872.51775722206,323656.9639236233,563.5782101362926,565.5727342766994,317620.39894042717,322449.0465906074,324213.164195225,1764.1176046176115,2252.118816794886,4828.64765018021,30.047545119631902,24.998130910425786,31.71860640481866,26524.361174713962,0.0,0.004061181008424999,0.0144499898804697,0.028032101807959425,0.026874157595809398,0.0464505423056836
7,0.0,2,338847.56333144626,324213.2469377786,326079.66832169186,340260.59308179986,320552.37836558296,582.1061443855805,583.3186034079488,338847.56333144626,324213.2469377786,326079.66832169186,1866.4213839132572,1413.0297503535985,14634.316393667657,29.53282410250237,24.936033563436673,31.383707954955753,25887.300399160173,0.0,0.0066062872022582975,0.011064342045100048,0.02663946326702441,0.020978781053029465,0.03296243914786368
8,0.0,2,310992.7551004229,326033.3162384466,327218.21135347267,312114.1141513406,329795.8095519166,557.6672440626426,558.6717409636366,310992.7551004229,326033.3162384466,327218.21135347267,1184.89511502604,1121.3590509177302,15040.561138023739,29.601183101217377,24.65318016732994,31.030387881966,26053.724862006435,0.0,0.0071450553228588004,0.015516333523099467,0.023941029210905126,0.03058831211486202,0.038065222381926236
9,0.0,2,335298.25328449317,327407.975120674,329601.11691793805,337695.1886978664,325434.1711807574,579.0494394129859,581.1154693327879,335298.25328449317,327407.975120674,329601.11691793805,2193.1417972640484,2396.9354133732268,7890.278163819166,29.470563439189934,25.03013161869211,31.11822735195382,25970.477678065537,0.0,0.005598018101891153,0.014606948702143263,0.019018795374161106,0.02324234158230433,0.0343963305723397
10,0.0,2,314787.6540296836,329342.1000336644,331361.81595047534,315761.5742138361,332982.9885130707,561.0594032985132,561.9266626650101,314787.6540296836,329342.1000336644,331361.81595047534,2019.7159168109647,973.9201841524919,14554.44600398076,29.532786628051944,25.296448623449315,31.66201287604211,26691.78787453124,0.0,0.005155802569173894,0.011432203190174246,0.027675788845713752,0.025489479928695203,0.03987094537393813
11,0.0,2,317384.51220633404,331378.91470438987,332665.66807992884,319774.81636821554,334879.7046909968,563.3688953131278,565.4863538302366,317384.51220633404,331378.91470438987,332665.66807992884,1286.753375538974,2390.304161881504,13994.402498055832,30.023683327949847,25.059918948153474,31.205680528390584,26671.748284751207,0.0,0.002445793683772526,0.011936443195105818,0.025163396775484657,0.028601724960080854,0.037355972428900264
12,0.0,2,322156.5225353112,332742.00987847924,333983.7957399101,323156.7155236394,335390.0377667342,567.5883389705176,568.4687463032946,322156.5225353112,332742.00987847924,333983.7957399101,1241.7858614308643,1000.1929883282282,10585.48734316806,30.09498726617188,25.42108316470582,31.35708620708125,26669.912725948157,0.0,0.004259649223573289,0.013271892644166467,0.022986012447453723,0.02429772230752968,0.0391630350585079
13,0.0,2,309513.2323708287,333953.1319516922,335440.9613567033,310109.696278077,340066.9303606097,556.3391343154179,556.8749377356437,309513.2323708287,333953.1319516922,335440.9613567033,1487.8294050110853,596.4639072483405,24439.899580863537,29.45601384742197,25.170927690408078,31.592416857253415,27028.684572657054,0.0,0.006989470060137773,0.019445576459412486,0.02805628470293986,0.023177205609699037,0.039123860094039634
14,0.0,2,363245.2679855537,335517.8884911699,337262.82374594704,364760.9779413867,328581.70579224627,602.6983225342126,603.954450220699,363245.2679855537,335517.8884911699,337262.82374594704,1744.9352547771414,1515.7099558329792,27727.379494383815,30.05145552673254,25.16298723206012,31.60122901347926,26936.28802440921,0.0,0.004985194852538808,0.010164182403663938,0.023377488701071206,0.029949887352562245,0.03879639158194191
15,0.0,2,315995.499763013,337136.652380113,338750.16942315106,317602.5782987721,342425.24797378376,562.1347701067895,563.5623996495615,315995.499763013,337136.652380113,338750.16942315106,1613.5170430380385,1607.078535759123,21141.152617100044,29.62158539667757,24.54730414380938,31.360426107591348,26734.01194932177,0.0,0.005703524916892384,0.019677825259211995,0.027039693891063612,0.03109434832517445,0.042022481140923225
16,0.0,2,357954.9571685737,338971.13458287914,340003.84238306794,358748.1442902288,334222.2090017581,598.2933704868989,598.9558784169571,357954.9571685737,338971.13458287914,340003.84238306794,1032.7078001888003,793.1871216550935,18983.82258569455,29.45049014415647,24.76797301211531,30.79409102214316,26455.746882239386,0.0,0.004553762595663358,0.011217976843413306,0.019925346411979426,0.025957936014256604,0.03494560435526339
17,0.0,2,326891.9339211256,339808.50171850686,341208.97219116363,328822.4714223066,343039.6644074951,571.7446404830793,573.4304416599336,326891.9339211256,339808.50171850686,341208.97219116363,1400.4704726567725,1930.5375011810102,12916.567797381256,29.674865078976968,24.791914587384195,31.06607494810337,26544.83473505892,0.0,0.006331674059076313,0.018463058803064734,0.025272688349904676,0.031356335871408986,0.04754609843304287
18,0.0,2,351056.2166291909,341317.1014998215,342773.1143476637,353875.07677414763,338880.79907618865,592.499971838979,594.8740007549058,351056.2166291909,341317.1014998215,342773.1143476637,1456.012847842183,2818.860144956736,9739.11512936937,29.855683178068194,24.716201474181787,31.07358780573351,26777.342020519092,0.0,0.0014627637508658109,0.008775277265464163,0.022172080752275895,0.027243371700058763,0.03876841390557665
0,0.0,3,331140.863545921,313826.3212131977,315284.34402823646,331106.99414388125,309494.97684679844,575.4484021577616,575.4189727006585,331140.863545921,313826.3212131977,315284.34402823646,1458.022815038741,33.869402039737906,17314.54233272327,29.371842071702424,24.930715595384793,31.49281578576535,25246.101315339016,0.0,0.007680755228577678,0.013379206731812086,0.1835045922916459,0.18332080276253396,0.1883997094869448
1,0.0,3,334338.7477738415,315306.5434221605,316296.2007811921,334759.25282338064,310545.51483043045,578.220328053106,578.5838338766307,334338.7477738415,315306.5434221605,316296.2007811921,989.6573590316111,420.5050495391479,19032.204351680994,29.577190869895812,25.226073141103683,31.05763708331489,25694.064788067113,0.0,0.003769809919536535,0.019352567527739322,0.025825035529098567,0.031763820273353026,0.04521306006099535
2,0.0,3,302743.9334412172,316203.8198885522,317700.0058025618,303253.3711105763,319570.8972398176,550.2217129859719,550.6844569357086,302743.9334412172,316203.8198885522,317700.0058025618,1496.1859140096349,509.43766935914755,13459.886447335011,30.300219202263477,25.108023562084174,31.49386509960411,25942.509635707058,0.0,0.003037112893634359,0.02268090270688707,0.025046646040144917,0.04067087142030286,0.05190890616745644
3,0.0,3,307219.446276504,317813.69551042403,319741.05076657765,308469.9691019677,320463.9152421259,554.2738008209517,555.4007283952441,307219.446276504,317813.69551042403,319741.05076657765,1927.3552561536198,1250.522825463675,10594.24923392001,29.70771968509918,25.64209659577968,31.570348674279927,25876.226210615223,0.0,0.007869070675238888,0.029732072739486512,0.02958758455529228,0.03949978548812403,0.060892348209913155
4,0.0,3,327664.3661041702,319666.43460099265,321354.846586184,329449.01170831546,317665.7004843498,572.4197464310348,573.9764905536772,327664.3661041702,319666.43460099265,321354.846586184,1688.411985191342,1784.6456041452475,7997.931503177562,29.94881387631985,24.9160696183308,30.897764944514336,25860.056533830764,0.0,0.003045529906941368,0.02507170197115462,0.02006307935100692,0.03461938351509921,0.044025034563000894
5,0.0,3,344921.138159056,321470.51591682184,323207.08131700027,345754.3525394451,315604.19161060586,587.2998707296435,588.0088031139034,344921.138159056,321470.51591682184,323207.08131700027,1736.5654001784278,833.2143803890795,23450.62224223418,29.674208759001733,25.01466483412654,31.37066759448532,25838.451272393642,0.0,0.007395626135013722,0.011666283836029696,0.026490978785699067,0.033525446808731256,0.03823811755558406
6,0.0,3,323306.8627653679,323112.0537345883,324731.47198873863,325288.70017970505,323063.32099988614,568.6007938486965,570.3408631508925,323306.8627653679,323112.0537345883,324731.47198873863,1619.4182541503105,1981.8374143371475,194.8090307795792,29.77600419422169,24.867072169305146,31.256119362290548,26190.226432508334,0.0,0.0027930218760445573,0.017568244229854205,0.027357273864346693,0.037379340597639726,0.04904934230192494
7,0.0,3,322694.50233335886,324640.5791937006,325541.5846534782,324984.4527538837,325127.4028638643,568.0620585229741,570.074076549604,322694.50233335886,324640.5791937006,325541.5846534782,901.0054597775452,2289.950420524867,1946.0768603417673,29.96091250605442,25.01698832278326,31.510340452631446,26264.846492825185,0.0,0.004878543979846135,0.016035111577522947,0.029024277654475367,0.03569728386794655,0.04585989024485862
8,0.0,3,321119.5467392133,325554.90141138434,326867.8327098365,321697.4430408504,326664.4339709591,566.6741098190505,567.1837824205223,321119.5467392133,325554.90141138434,326867.8327098365,1312.9312984521384,577.8963016371126,4435.354672171059,29.571131174541733,25.303298149684316,31.621659951554726,26478.476503030015,0.0,0.0024792832299476457,0.017818288548734285,0.02420466132921228,0.023574581961678203,0.03667454336844606
9,0.0,3,324240.01537718636,326875.8403391794,328858.90195629,324957.5677431456,327535.20894278184,569.4207718174551,570.0504957836154,324240.01537718636,326875.8403391794,328858.90195629,1983.061617110623,717.5523659592727,2635.8249619930284,29.959940674667585,24.840558371438036,31.221219333985783,26486.19938297831,0.0,0.0065990180301668065,0.016676482894321137,0.023114406032895312,0.02568098232438668,0.041324675035654006
10,0.0,3,304124.2088628792,328884.6308425287,331350.8253671236,307352.76041742234,335078.60999544786,551.4745768055669,554.3940479635603,304124.2088628792,328884.6308425287,331350.8253671236,2466.1945245948737,3228.551554543141,24760.421979649516,29.74247929783709,25.053524322622348,31.24183928380682,26298.28007171611,0.0,0.0014169305475398527,0.01237538194129425,0.021026879682688647,0.029311658080413427,0.03690394048786981
11,0.0,3,353635.87611955666,331379.74447954824,331598.26159276476,354851.87077588314,325812.2296966363,594.6729152395934,595.6944441371626,353635.87611955666,331379.74447954824,331598.26159276476,218.51711321651237,1215.994656326482,22256.131640008418,29.19313950750896,25.1182519048661,31.174047202320722,26305.589611690335,0.0,0.0070999532144056365,0.012388559344615711,0.026125989220863954,0.029511875502060823,0.03594672788461855
12,0.0,3,314694.1559300147,331646.8134209324,333584.2946884083,317900.92474818224,335887.6299616047,560.9760742937391,563.827034424727,314694.1559300147,331646.8134209324,333584.2946884083,1937.4812674759305,3206.768818167562,16952.657490917714,30.02857493586199,25.24810665756917,31.377319770171457,26843.113169246826,0.0,0.00413707897922769,0.015665795772674813,0.02356988995911761,0.03409188532312249,0.04245160129563906
