mu,target,target_role,channel,predictor,n_steps,pearson,spearman,slope
0.05,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_group,fr_step_task_no_group,190,0.26802975237942467,0.4970935191381596,27034.875395636172
0.05,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_qty,fr_step_task_no_qty,190,0.4167599478180778,0.46395132683366364,78581.15745655655
0.1,v_t,within_step_risk_shift,coarse,fr_step_coarse,190,0.550894464214577,0.3687447239389924,42986.46831010775
0.1,v_t,within_step_risk_shift,null,fr_step_null,190,0.0,0.0,0.0
0.1,v_t,within_step_risk_shift,task,fr_step_task,190,0.5223511824478159,0.41224089893144733,36392.27231874599
0.1,v_t,within_step_risk_shift,task_no_cost,fr_step_task_no_cost,190,0.5274661970426802,0.4443455934775858,33334.344778211074
0.1,v_t,within_step_risk_shift,task_no_group,fr_step_task_no_group,190,0.5249273902350697,0.42732748100618034,35540.04011972981
0.1,v_t,within_step_risk_shift,task_no_qty,fr_step_task_no_qty,190,0.5697853100065551,0.44072747313309457,47079.616028844495
0.1,eval_within_step_drift,diagnostic_heldout_step_shift,coarse,fr_step_coarse,190,0.439571122738522,0.31311699842975677,36267.805065530505
0.1,eval_within_step_drift,diagnostic_heldout_step_shift,null,fr_step_null,190,0.0,0.0,0.0
0.1,eval_within_step_drift,diagnostic_heldout_step_shift,task,fr_step_task,190,0.4439679875094222,0.3080537294370307,32705.96811236712
0.1,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_cost,fr_step_task_no_cost,190,0.4480554767194581,0.34302597680938823,29940.416785300833
0.1,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_group,fr_step_task_no_group,190,0.44949956666996727,0.3315260227357224,32179.309286814365
0.1,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_qty,fr_step_task_no_qty,190,0.4502637273361899,0.3544996872635341,39338.46298796957
0.1,mean_abs_delta_y,target_motion,coarse,fr_step_coarse,190,0.7965316438066236,0.8138102673787437,585.4051227989784
0.1,mean_abs_delta_y,target_motion,null,fr_step_null,190,0.0,0.0,0.0
0.1,mean_abs_delta_y,target_motion,task,fr_step_task,190,0.6273744022475448,0.7360714176365872,411.68354991735856
0.1,mean_abs_delta_y,target_motion,task_no_cost,fr_step_task_no_cost,190,0.6471278442694104,0.7608943825532418,385.1922178829154
0.1,mean_abs_delta_y,target_motion,task_no_group,fr_step_task_no_group,190,0.6250158846389913,0.7335800233568216,398.56564537278194
0.1,mean_abs_delta_y,target_motion,task_no_qty,fr_step_task_no_qty,190,0.7773358491538531,0.7700131655491259,604.9514030542995
0.1,mean_abs_delta_pred,prediction_motion,coarse,fr_step_coarse,190,0.6462651309285684,0.7296102385107622,307.4303049574996
0.1,mean_abs_delta_pred,prediction_motion,null,fr_step_null,190,0.0,0.0,0.0
0.1,mean_abs_delta_pred,prediction_motion,task,fr_step_task,190,0.4894809618626372,0.6653763553735998,207.9002398415088
0.1,mean_abs_delta_pred,prediction_motion,task_no_cost,fr_step_task_no_cost,190,0.5120681858270282,0.6933170622892311,197.2866410855008
0.1,mean_abs_delta_pred,prediction_motion,task_no_group,fr_step_task_no_group,190,0.490724330965382,0.6707318033303155,202.54842243045047
0.1,mean_abs_delta_pred,prediction_motion,task_no_qty,fr_step_task_no_qty,190,0.6260142969351684,0.6628884602431034,315.33959812960984
0.1,mean_abs_delta_error,unsigned_pointwise_error_motion,coarse,fr_step_coarse,190,0.6669791439979147,0.822265961588089,212.07075761462755
0.1,mean_abs_delta_error,unsigned_pointwise_error_motion,null,fr_step_null,190,0.0,0.0,0.0
0.1,mean_abs_delta_error,unsigned_pointwise_error_motion,task,fr_step_task,190,0.5521678074620644,0.6693006512791577,156.75552273420547
0.1,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_cost,fr_step_task_no_cost,190,0.5650146157772802,0.6740000087478731,145.49971708133504
0.1,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_group,fr_step_task_no_group,190,0.5559235614805764,0.6693059000030618,153.3694770126282
0.1,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_qty,fr_step_task_no_qty,190,0.6455268553390053,0.7447545565484391,217.3407467722105
0.1,mean_abs_delta_loss,unsigned_pointwise_loss_motion,coarse,fr_step_coarse,190,0.4453512029258201,0.6292861298096901,128945.77721531571
0.1,mean_abs_delta_loss,unsigned_pointwise_loss_motion,null,fr_step_null,190,0.0,0.0,0.0
0.1,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task,fr_step_task,190,0.403727077366532,0.5748743586715481,104369.98146695968
0.1,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_cost,fr_step_task_no_cost,190,0.40688616757342044,0.5773027682644658,95413.8352569292
0.1,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_group,fr_step_task_no_group,190,0.4048163299369107,0.5710008004303954,101699.27093705976
0.1,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_qty,fr_step_task_no_qty,190,0.44209838914284016,0.5818219195458104,135544.44806534998
0.2,v_t,within_step_risk_shift,coarse,fr_step_coarse,190,0.1466022698341328,-0.1063697638511637,19202.37804651456
0.2,v_t,within_step_risk_shift,null,fr_step_null,190,0.0,0.0,0.0
0.2,v_t,within_step_risk_shift,task,fr_step_task,190,0.17278776913042726,0.031225533292218333,22800.97941675958
0.2,v_t,within_step_risk_shift,task_no_cost,fr_step_task_no_cost,190,0.13951548167130393,-0.008897461804598758,17362.21341062314
0.2,v_t,within_step_risk_shift,task_no_group,fr_step_task_no_group,190,0.1557535737025033,0.00992796126441759,20173.357924549156
0.2,v_t,within_step_risk_shift,task_no_qty,fr_step_task_no_qty,190,0.1995332532529471,0.0033863017053978755,27235.30791155149
0.2,eval_within_step_drift,diagnostic_heldout_step_shift,coarse,fr_step_coarse,190,0.10548702173230845,-0.1370170627266246,14513.853436034671
0.2,eval_within_step_drift,diagnostic_heldout_step_shift,null,fr_step_null,190,0.0,0.0,0.0
0.2,eval_within_step_drift,diagnostic_heldout_step_shift,task,fr_step_task,190,0.13214503461737107,-0.0014232789653015612,18317.269506099005
0.2,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_cost,fr_step_task_no_cost,190,0.10234190416275013,-0.034178815275536144,13378.442662600246
0.2,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_group,fr_step_task_no_group,190,0.11633724948467171,-0.02093628486574202,15828.084015559969
0.2,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_qty,fr_step_task_no_qty,190,0.15728324925920062,-0.018793055938275006,22551.15862759084
0.2,mean_abs_delta_y,target_motion,coarse,fr_step_coarse,190,0.7370437381959074,0.6944595345256686,582.998896284106
0.2,mean_abs_delta_y,target_motion,null,fr_step_null,190,0.0,0.0,0.0
0.2,mean_abs_delta_y,target_motion,task,fr_step_task,190,0.718385263949331,0.7002768701859362,572.4770366969874
0.2,mean_abs_delta_y,target_motion,task_no_cost,fr_step_task_no_cost,190,0.718257334714457,0.6799923018716076,539.7876047622314
0.2,mean_abs_delta_y,target_motion,task_no_group,fr_step_task_no_group,190,0.7170020954969674,0.6884882362975502,560.8164570506339
0.2,mean_abs_delta_y,target_motion,task_no_qty,fr_step_task_no_qty,190,0.7286218741368363,0.7034785917673767,600.5917495313944
0.2,mean_abs_delta_pred,prediction_motion,coarse,fr_step_coarse,190,0.5286287007526674,0.5381437887913502,288.08972550699804
0.2,mean_abs_delta_pred,prediction_motion,null,fr_step_null,190,0.0,0.0,0.0
0.2,mean_abs_delta_pred,prediction_motion,task,fr_step_task,190,0.5281092093289943,0.5580084591933586,289.9525657733872
0.2,mean_abs_delta_pred,prediction_motion,task_no_cost,fr_step_task_no_cost,190,0.5373851622483291,0.5532216229929099,278.2473702354074
0.2,mean_abs_delta_pred,prediction_motion,task_no_group,fr_step_task_no_group,190,0.5335225405677779,0.5600834547100737,287.5117886866491
0.2,mean_abs_delta_pred,prediction_motion,task_no_qty,fr_step_task_no_qty,190,0.5118141276445793,0.5209682146028247,290.66449528513925
0.2,mean_abs_delta_error,unsigned_pointwise_error_motion,coarse,fr_step_coarse,190,0.6889751078900034,0.7208483687403501,251.7249470185263
0.2,mean_abs_delta_error,unsigned_pointwise_error_motion,null,fr_step_null,190,0.0,0.0,0.0
0.2,mean_abs_delta_error,unsigned_pointwise_error_motion,task,fr_step_task,190,0.6697460069516699,0.6916147261697001,246.52390793134498
0.2,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_cost,fr_step_task_no_cost,190,0.6742122148093497,0.6852865147161097,234.03871734717117
0.2,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_group,fr_step_task_no_group,190,0.6655757752451228,0.6808635900396716,240.46179577703487
0.2,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_qty,fr_step_task_no_qty,190,0.6739420602696703,0.6983050995726664,256.5948720389169
0.2,mean_abs_delta_loss,unsigned_pointwise_loss_motion,coarse,fr_step_coarse,190,0.33792053618865897,0.4008004303953601,135367.53357705532
0.2,mean_abs_delta_loss,unsigned_pointwise_loss_motion,null,fr_step_null,190,0.0,0.0,0.0
0.2,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task,fr_step_task,190,0.3757167555069203,0.44812817383773573,151630.5386416507
0.2,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_cost,fr_step_task_no_cost,190,0.36085419277492553,0.41510670218303175,137340.95166365086
0.2,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_group,fr_step_task_no_group,190,0.3644067056173648,0.42851194303384993,144348.45612034213
0.2,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_qty,fr_step_task_no_qty,190,0.35358578048754336,0.43769021156731275,147603.7553227672
all_positive,v_t,within_step_risk_shift,coarse,fr_step_coarse,570,0.3045239462345104,0.2717894354537062,51567.83205471223
all_positive,v_t,within_step_risk_shift,null,fr_step_null,570,0.0,0.0,0.0
all_positive,v_t,within_step_risk_shift,task,fr_step_task,570,0.4790532582284271,0.6354108426570136,67430.58042063742
all_positive,v_t,within_step_risk_shift,task_no_cost,fr_step_task_no_cost,570,0.45885648616267555,0.6229476982401495,60025.483836006475
all_positive,v_t,within_step_risk_shift,task_no_group,fr_step_task_no_group,570,0.46584130232016596,0.6308071771616152,64087.22750604405
all_positive,v_t,within_step_risk_shift,task_no_qty,fr_step_task_no_qty,570,0.3702665889554451,0.42505636974470284,64750.07256388343
all_positive,eval_within_step_drift,diagnostic_heldout_step_shift,coarse,fr_step_coarse,570,0.2650954316307067,0.22756140734262195,45725.7435619324
all_positive,eval_within_step_drift,diagnostic_heldout_step_shift,null,fr_step_null,570,0.0,0.0,0.0
all_positive,eval_within_step_drift,diagnostic_heldout_step_shift,task,fr_step_task,570,0.44567514165465527,0.5746876478698401,63898.787726589995
all_positive,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_cost,fr_step_task_no_cost,570,0.42639995229750827,0.5627407448565798,56816.836606326666
all_positive,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_group,fr_step_task_no_group,570,0.43261759520076093,0.569223018457072,60623.18920473667
all_positive,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_qty,fr_step_task_no_qty,570,0.32885470974893793,0.36664787000202975,58577.51020672655
all_positive,mean_abs_delta_y,target_motion,coarse,fr_step_coarse,570,0.6063112072413864,0.5131093209371463,764.5586088087139
all_positive,mean_abs_delta_y,target_motion,null,fr_step_null,570,0.0,0.0,0.0
all_positive,mean_abs_delta_y,target_motion,task,fr_step_task,570,0.7118949035765111,0.8217271407907981,746.1853970655749
all_positive,mean_abs_delta_y,target_motion,task_no_cost,fr_step_task_no_cost,570,0.7058159480588785,0.8165898033737125,687.5559164353036
all_positive,mean_abs_delta_y,target_motion,task_no_group,fr_step_task_no_group,570,0.7048318614369289,0.8163391019816524,722.0658117288993
all_positive,mean_abs_delta_y,target_motion,task_no_qty,fr_step_task_no_qty,570,0.6385313064197233,0.6053902419229555,831.5065821298458
all_positive,mean_abs_delta_pred,prediction_motion,coarse,fr_step_coarse,570,0.4488767470496387,0.38858395021869957,462.6955095799574
all_positive,mean_abs_delta_pred,prediction_motion,null,fr_step_null,570,0.0,0.0,0.0
all_positive,mean_abs_delta_pred,prediction_motion,task,fr_step_task,570,0.6084158329776437,0.7691629188082905,521.295959187432
all_positive,mean_abs_delta_pred,prediction_motion,task_no_cost,fr_step_task_no_cost,570,0.6030927838773861,0.7612359857257665,480.23485548271094
all_positive,mean_abs_delta_pred,prediction_motion,task_no_group,fr_step_task_no_group,570,0.6021401131010561,0.7640231190875351,504.2452362787256
all_positive,mean_abs_delta_pred,prediction_motion,task_no_qty,fr_step_task_no_qty,570,0.4863918240311518,0.4873056096299401,517.7531525025657
all_positive,mean_abs_delta_error,unsigned_pointwise_error_motion,coarse,fr_step_coarse,570,0.6641059019103469,0.6837161864553536,270.59868651473136
all_positive,mean_abs_delta_error,unsigned_pointwise_error_motion,null,fr_step_null,570,0.0,0.0,0.0
all_positive,mean_abs_delta_error,unsigned_pointwise_error_motion,task,fr_step_task,570,0.6947259529515639,0.7545734455776621,235.29762437859603
all_positive,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_cost,fr_step_task_no_cost,570,0.6932590599914956,0.7682409804763619,218.21533536439586
all_positive,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_group,fr_step_task_no_group,570,0.689499693849511,0.7569965467810968,228.24353761811074
all_positive,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_qty,fr_step_task_no_qty,570,0.6744866172888595,0.6872174526788164,283.8115012994566
all_positive,mean_abs_delta_loss,unsigned_pointwise_loss_motion,coarse,fr_step_coarse,570,0.3936292414393519,0.4232479372941972,192305.6489269162
all_positive,mean_abs_delta_loss,unsigned_pointwise_loss_motion,null,fr_step_null,570,0.0,0.0,0.0
all_positive,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task,fr_step_task,570,0.5396130738474108,0.7392011541724465,219130.49846667083
all_positive,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_cost,fr_step_task_no_cost,570,0.5251983522825573,0.7290252954723906,198211.75777052608
all_positive,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_group,fr_step_task_no_group,570,0.5285051403541396,0.7313143955182186,209763.52474886598
all_positive,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_qty,fr_step_task_no_qty,570,0.4365777762253836,0.5092493359474791,220259.4864722954
